date,spy_ret_20d,tlt_ret_20d,safe_haven
2002-12-10,0.027646,-0.018478,-0.046124
2002-12-11,0.020459,-0.006227,-0.026685
2002-12-12,0.019315,-0.009265,-0.02858
2002-12-13,-0.01532,0.001905,0.017225
2002-12-16,0.002735,-0.009617,-0.012352
2002-12-17,0.00409,-0.014031,-0.018121
2002-12-18,-0.006198,-0.009959,-0.003761
2002-12-19,-0.034752,0.008726,0.043478
2002-12-20,-0.038875,0.019265,0.05814
2002-12-23,-0.031659,0.020447,0.052107
2002-12-24,-0.039484,0.028079,0.067564
2002-12-26,-0.0204,0.017275,0.037676
2002-12-27,-0.068632,0.052196,0.120828
2002-12-30,-0.057853,0.047897,0.10575
2002-12-31,-0.058073,0.044285,0.102358
2003-01-02,-0.014563,0.015856,0.030418
2003-01-03,-0.007043,0.012989,0.020031
2003-01-06,0.02173,0.007709,-0.01402
2003-01-07,0.012557,0.00957,-0.002988
2003-01-08,0.026135,0.008966,-0.017169
2003-01-09,0.028291,-0.013024,-0.041315
2003-01-10,0.030153,-0.01704,-0.047193
2003-01-13,0.029935,-0.01453,-0.044465
2003-01-14,0.049794,-0.001365,-0.051159
2003-01-15,0.013138,0.011108,-0.00203
2003-01-16,0.017855,0.012513,-0.005342
2003-01-17,0.014537,0.009667,-0.004871
2003-01-21,0.005929,0.00652,0.000591
2003-01-22,-0.020224,0.010774,0.030998
2003-01-23,-0.014552,0.005597,0.020149
2003-01-24,-0.03324,0.005938,0.039178
2003-01-27,-0.046874,0.000344,0.047217
2003-01-28,-0.017738,-0.010555,0.007183
2003-01-29,-0.0185,-0.018289,0.000211
2003-01-30,-0.043069,-0.008469,0.0346
2003-01-31,-0.055013,0.020631,0.075644
2003-02-03,-0.056048,0.019754,0.075802
2003-02-04,-0.08154,0.027013,0.108554
2003-02-05,-0.084977,0.014524,0.099502
2003-02-06,-0.075938,0.0177,0.093638
2003-02-07,-0.101174,0.039972,0.141146
2003-02-10,-0.097249,0.030023,0.127272
2003-02-11,-0.103193,0.028106,0.131299
2003-02-12,-0.120326,0.028136,0.148461
2003-02-13,-0.108766,0.028713,0.13748
2003-02-14,-0.085525,0.018471,0.103996
2003-02-18,-0.055482,0.014706,0.070187
2003-02-19,-0.045602,0.015788,0.06139
2003-02-20,-0.043552,0.014244,0.057796
2003-02-21,-0.039792,0.013264,0.053056
2003-02-24,-0.029867,0.012064,0.041932
2003-02-25,-0.008568,0.020454,0.029022
2003-02-26,-0.030176,0.027553,0.057729
2003-02-27,-0.024746,0.034938,0.059683
2003-02-28,0.005567,0.033793,0.028226
2003-03-03,-0.022891,0.032232,0.055123
2003-03-04,-0.040358,0.031414,0.071772
2003-03-05,-0.022605,0.030267,0.052872
2003-03-06,-0.02475,0.035201,0.059951
2003-03-07,-0.013381,0.030396,0.043777
2003-03-10,-0.025173,0.033403,0.058576
2003-03-11,-0.041543,0.03887,0.080412
2003-03-12,-0.028407,0.04288,0.071287
2003-03-13,0.021437,0.020068,-0.001369
2003-03-14,0.021615,0.019525,-0.00209
2003-03-17,0.031253,0.016004,-0.015249
2003-03-18,0.019386,0.005142,-0.014244
2003-03-19,0.032637,-0.009041,-0.041678
2003-03-20,0.045298,-0.01397,-0.059268
2003-03-21,0.056957,-0.021806,-0.078762
2003-03-24,0.038658,-0.011048,-0.049705
2003-03-25,0.040285,-0.016724,-0.057009
2003-03-26,0.05035,-0.021504,-0.071854
2003-03-27,0.037484,-0.022467,-0.059951
2003-03-28,0.025437,-0.026407,-0.051844
2003-03-31,0.011794,-0.01485,-0.026643
2003-04-01,0.043951,-0.018305,-0.062256
2003-04-02,0.06022,-0.031756,-0.091976
2003-04-03,0.064092,-0.028557,-0.092648
2003-04-04,0.063079,-0.034654,-0.097733
2003-04-07,0.087125,-0.041846,-0.128971
2003-04-08,0.099672,-0.032421,-0.132093
2003-04-09,0.077979,-0.033059,-0.111038
2003-04-10,0.047733,-0.019514,-0.067247
2003-04-11,0.040074,-0.025871,-0.065945
2003-04-14,0.029139,-0.016747,-0.045886
2003-04-15,0.032672,-0.002004,-0.034676
2003-04-16,0.007343,0.009556,0.002213
2003-04-17,0.020092,0.012787,-0.007305
2003-04-21,-0.000224,0.024694,0.024918
2003-04-22,0.053639,0.008176,-0.045462
2003-04-23,0.053245,0.011402,-0.041843
2003-04-24,0.04915,0.018388,-0.030761
2003-04-25,0.035342,0.019985,-0.015357
2003-04-28,0.058586,0.016058,-0.042528
2003-04-29,0.086971,0.00122,-0.085751
2003-04-30,0.068224,0.013367,-0.054857
2003-05-01,0.042896,0.024536,-0.01836
2003-05-02,0.062828,0.017062,-0.045766
2003-05-05,0.054523,0.02541,-0.029112
2003-05-06,0.066552,0.032867,-0.033686
2003-05-07,0.058964,0.036549,-0.022414
2003-05-08,0.062277,0.035998,-0.026279
2003-05-09,0.071078,0.041893,-0.029184
2003-05-12,0.088697,0.050132,-0.038566
2003-05-13,0.064755,0.05534,-0.009415
2003-05-14,0.052685,0.065757,0.013072
2003-05-15,0.077733,0.064708,-0.013025
2003-05-16,0.05929,0.070784,0.011494
2003-05-19,0.033463,0.069436,0.035973
2003-05-20,0.012263,0.085856,0.073593
2003-05-21,0.005099,0.083517,0.078418
2003-05-22,0.024191,0.08339,0.059199
2003-05-23,0.039122,0.083666,0.044544
2003-05-27,0.039328,0.065785,0.026456
2003-05-28,0.03865,0.065774,0.027124
2003-05-29,0.038189,0.06522,0.02703
2003-05-30,0.054951,0.062684,0.007733
2003-06-02,0.044415,0.063237,0.018821
2003-06-03,0.050736,0.066091,0.015356
2003-06-04,0.055905,0.063984,0.008079
2003-06-05,0.067031,0.043495,-0.023536
2003-06-06,0.073661,0.044732,-0.02893
2003-06-09,0.048223,0.050678,0.002455
2003-06-10,0.046058,0.056557,0.0105
2003-06-11,0.059023,0.052924,-0.006099
2003-06-12,0.064543,0.045152,-0.01939
2003-06-13,0.046788,0.048911,0.002123
2003-06-16,0.071572,0.031442,-0.04013
2003-06-17,0.097248,0.026804,-0.070444
2003-06-18,0.098529,-0.001073,-0.099602
2003-06-19,0.079547,-0.002874,-0.082421
2003-06-20,0.066573,-0.015311,-0.081884
2003-06-23,0.053493,-0.01191,-0.065403
2003-06-24,0.036435,0.015535,-0.020901
2003-06-25,0.023124,0.001018,-0.022106
2003-06-26,0.039163,-0.020992,-0.060155
2003-06-27,0.010962,-0.022633,-0.033595
2003-06-30,0.006499,-0.010801,-0.0173
2003-07-01,0.011621,-0.023538,-0.03516
2003-07-02,0.009786,-0.023988,-0.033774
2003-07-03,-0.005552,-0.030416,-0.024863
2003-07-07,0.018172,-0.040101,-0.058273
2003-07-08,0.033236,-0.045635,-0.07887
2003-07-09,0.017061,-0.053845,-0.070906
2003-07-10,-0.006394,-0.052973,-0.046579
2003-07-11,-7.9e-05,-0.05586,-0.055782
2003-07-14,0.015406,-0.072918,-0.088324
2003-07-15,-0.007741,-0.085958,-0.078218
2003-07-16,-0.013565,-0.073428,-0.059862
2003-07-17,-0.026723,-0.064312,-0.037589
2003-07-18,-0.001505,-0.064442,-0.062937
2003-07-21,-0.011666,-0.080866,-0.0692
2003-07-22,0.00762,-0.081853,-0.089473
2003-07-23,0.007308,-0.087187,-0.094496
2003-07-24,0.009843,-0.080518,-0.090361
2003-07-25,0.014473,-0.07048,-0.084953
2003-07-28,0.022528,-0.079686,-0.102213
2003-07-29,0.01813,-0.096443,-0.114573
2003-07-30,0.006394,-0.081689,-0.088083
2003-07-31,-0.003809,-0.097586,-0.093777
2003-08-01,-0.00233,-0.085124,-0.082794
2003-08-04,-0.021747,-0.071307,-0.04956
2003-08-05,-0.046763,-0.0854,-0.038637
2003-08-06,-0.035792,-0.070329,-0.034537
2003-08-07,-0.013092,-0.06613,-0.053038
2003-08-08,-0.019553,-0.074315,-0.054762
2003-08-11,-0.020649,-0.068289,-0.04764
2003-08-12,-0.009551,-0.050435,-0.040884
2003-08-13,-0.008807,-0.074057,-0.065249
2003-08-14,0.008223,-0.062067,-0.07029
2003-08-15,0.001106,-0.060715,-0.06182
2003-08-18,0.022385,-0.035914,-0.058299
2003-08-19,0.017042,-0.025818,-0.04286
2003-08-20,0.012193,-0.034304,-0.046497
2003-08-21,0.023149,-0.028092,-0.051241
2003-08-22,-0.004589,-0.021135,-0.016546
2003-08-25,0.0007,-0.015534,-0.016235
2003-08-26,0.007143,0.005905,-0.001237
2003-08-27,0.009882,-0.009859,-0.019742
2003-08-28,0.013784,0.015479,0.001694
2003-08-29,0.029744,0.013816,-0.015928
2003-09-02,0.043549,-0.009535,-0.053084
2003-09-03,0.071977,0.006426,-0.065552
2003-09-04,0.066303,-0.007541,-0.073844
2003-09-05,0.049285,0.005304,-0.043982
2003-09-08,0.054945,-0.001056,-0.056001
2003-09-09,0.044096,0.011224,-0.032872
2003-09-10,0.024209,0.02629,0.002081
2003-09-11,0.032512,0.039701,0.007188
2003-09-12,0.031618,0.036664,0.005045
2003-09-15,0.024794,0.035704,0.01091
2003-09-16,0.030852,0.02934,-0.001512
2003-09-17,0.024985,0.026321,0.001336
2003-09-18,0.041314,0.032597,-0.008717
2003-09-19,0.032728,0.036296,0.003568
2003-09-22,0.03181,0.023503,-0.008306
2003-09-23,0.034076,0.038589,0.004513
2003-09-24,0.013867,0.039407,0.025541
2003-09-25,0.005242,0.049372,0.044129
2003-09-26,-0.004231,0.047952,0.052183
2003-09-29,-0.001208,0.042052,0.043261
2003-09-30,-0.023991,0.075068,0.09906
2003-10-01,-0.008593,0.069299,0.077892
2003-10-02,-0.00548,0.058487,0.063967
2003-10-03,0.009306,0.01875,0.009444
2003-10-06,0.005582,0.033868,0.028286
2003-10-07,0.016118,0.014602,-0.001516
2003-10-08,0.023923,0.004178,-0.019746
2003-10-09,0.023668,0.003581,-0.020087
2003-10-10,0.024612,0.002636,-0.021976
2003-10-13,0.03147,0.000258,-0.031212
2003-10-14,0.020217,-0.0051,-0.025318
2003-10-15,0.019472,-0.02214,-0.041612
2003-10-16,0.011613,-0.026701,-0.038314
2003-10-17,0.005691,-0.020333,-0.026023
2003-10-20,0.024281,-0.00918,-0.033461
2003-10-21,0.018651,-0.01226,-0.030911
2003-10-22,0.024033,-0.011188,-0.035221
2003-10-23,0.030615,-0.023273,-0.053887
2003-10-24,0.036318,-0.021191,-0.05751
2003-10-27,0.026751,-0.015263,-0.042014
2003-10-28,0.050926,-0.026214,-0.07714
2003-10-29,0.030369,-0.031307,-0.061675
2003-10-30,0.028795,-0.031221,-0.060016
2003-10-31,0.018474,-0.001173,-0.019646
2003-11-03,0.020508,-0.010199,-0.030707
2003-11-04,0.014387,0.007067,-0.00732
2003-11-05,0.017692,0.000425,-0.017268
2003-11-06,0.02033,-0.001872,-0.022201
2003-11-07,0.009945,-0.008368,-0.018312
2003-11-10,0.002669,-0.005318,-0.007987
2003-11-11,-0.001141,0.001701,0.002841
2003-11-12,0.012763,0.013995,0.001232
2003-11-13,0.009012,0.033777,0.024764
2003-11-14,0.01151,0.032707,0.021197
2003-11-17,-0.001048,0.030816,0.031864
2003-11-18,-0.009727,0.033342,0.043069
2003-11-19,0.011397,0.012022,0.000625
2003-11-20,0.00416,0.029345,0.025185
2003-11-21,0.006082,0.018587,0.012504
2003-11-24,0.018914,0.012243,-0.006671
2003-11-25,0.009044,0.012435,0.003391
2003-11-26,0.011314,0.017485,0.006171
2003-11-28,0.009962,0.012786,0.002824
2003-12-01,0.021842,-0.002197,-0.024039
2003-12-02,0.012642,0.006838,-0.005804
2003-12-03,0.013238,-0.002876,-0.016114
2003-12-04,0.016629,0.006244,-0.010384
2003-12-05,0.00423,0.031998,0.027768
2003-12-08,0.01856,0.025394,0.006835
2003-12-09,0.014831,0.019028,0.004196
2003-12-10,0.015027,0.020592,0.005565
2003-12-11,0.015048,0.020477,0.00543
2003-12-12,0.016736,0.006818,-0.009917
2003-12-15,0.020292,-0.000446,-0.020738
2003-12-16,0.030783,0.001314,-0.029469
2003-12-17,0.044876,0.001917,-0.04296
2003-12-18,0.047746,0.022305,-0.025441
2003-12-19,0.054294,0.012141,-0.042153
2003-12-22,0.05727,0.008767,-0.048503
2003-12-23,0.044118,0.005637,-0.038481
2003-12-24,0.039136,0.009593,-0.029543
2003-12-26,0.036178,0.017452,-0.018727
2003-12-29,0.04918,0.017567,-0.031614
2003-12-30,0.038154,0.019112,-0.019042
2003-12-31,0.041702,0.014776,-0.026926
2004-01-02,0.042885,0.006826,-0.036059
2004-01-05,0.04992,0.001945,-0.047975
2004-01-06,0.058323,-0.00293,-0.061253
2004-01-07,0.054789,0.008101,-0.046688
2004-01-08,0.067227,0.014894,-0.052332
2004-01-09,0.058007,0.030882,-0.027124
2004-01-12,0.05397,0.022691,-0.031279
2004-01-13,0.045791,0.02771,-0.018081
2004-01-14,0.059817,0.033366,-0.026451
2004-01-15,0.056931,0.033856,-0.023074
2004-01-16,0.057786,0.019695,-0.03809
2004-01-20,0.045749,0.010333,-0.035416
2004-01-21,0.056933,0.013104,-0.043829
2004-01-22,0.046872,0.023309,-0.023563
2004-01-23,0.042833,0.022586,-0.020247
2004-01-26,0.057015,0.006885,-0.05013
2004-01-27,0.045396,0.009416,-0.03598
2004-01-28,0.019882,0.009576,-0.010306
2004-01-29,0.020687,0.011585,-0.009102
2004-01-30,0.01977,0.018607,-0.001163
2004-02-02,0.024634,0.028628,0.003994
2004-02-03,0.011917,0.036561,0.024643
2004-02-04,0.002666,0.023234,0.020568
2004-02-05,0.002213,0.015171,0.012958
2004-02-06,0.009437,0.026689,0.017253
2004-02-09,0.018596,0.012099,-0.006497
2004-02-10,0.014397,0.007252,-0.007145
2004-02-11,0.031184,0.007919,-0.023265
2004-02-12,0.018942,-0.001238,-0.020181
2004-02-13,0.011865,-0.000762,-0.012627
2004-02-17,0.016983,0.00562,-0.011363
2004-02-18,0.012785,0.007226,-0.005559
2004-02-19,0.001129,0.005846,0.004717
2004-02-20,0.000697,-0.008357,-0.009054
2004-02-23,0.001398,0.009876,0.008478
2004-02-24,-0.012772,0.017889,0.030662
2004-02-25,0.001657,0.013206,0.011549
2004-02-26,0.013848,0.018968,0.00512
2004-02-27,0.013571,0.029919,0.016348
2004-03-01,0.023616,0.022426,-0.00119
2004-03-02,0.013249,0.018076,0.004827
2004-03-03,0.016787,0.011076,-0.005711
2004-03-04,0.027824,0.01757,-0.010254
2004-03-05,0.028273,0.041321,0.013048
2004-03-08,0.004456,0.03609,0.031633
2004-03-09,0.000174,0.039889,0.039715
2004-03-10,-0.019765,0.045045,0.06481
2004-03-11,-0.042647,0.038794,0.081441
2004-03-12,-0.026546,0.03676,0.063306
2004-03-15,-0.034136,0.034106,0.068242
2004-03-16,-0.037704,0.043397,0.081101
2004-03-17,-0.022652,0.040256,0.062909
2004-03-18,-0.018745,0.033712,0.052457
2004-03-19,-0.029863,0.039553,0.069416
2004-03-22,-0.039756,0.039449,0.079204
2004-03-23,-0.039744,0.039383,0.079127
2004-03-24,-0.04297,0.037166,0.080135
2004-03-25,-0.030893,0.036472,0.067365
2004-03-26,-0.031306,0.016715,0.048021
2004-03-29,-0.027335,0.010309,0.037644
2004-03-30,-0.018305,0.016076,0.034381
2004-03-31,-0.01896,0.022844,0.041805
2004-04-01,-0.015614,0.014975,0.030589
2004-04-02,-0.011498,-0.028913,-0.017416
2004-04-05,0.006212,-0.042191,-0.048403
2004-04-06,0.007012,-0.043324,-0.050336
2004-04-07,0.021779,-0.044904,-0.066683
2004-04-08,0.032856,-0.049034,-0.08189
2004-04-12,0.023472,-0.046583,-0.070055
2004-04-13,0.021645,-0.058489,-0.080134
2004-04-14,0.017869,-0.067004,-0.084873
2004-04-15,0.002795,-0.07098,-0.073776
2004-04-16,0.010251,-0.062508,-0.072759
2004-04-19,0.024941,-0.063263,-0.088204
2004-04-20,0.020702,-0.077421,-0.098123
2004-04-21,0.029326,-0.074524,-0.10385
2004-04-22,0.042903,-0.068506,-0.111409
2004-04-23,0.03027,-0.070225,-0.100495
2004-04-26,0.02855,-0.058717,-0.087267
2004-04-27,0.015188,-0.048782,-0.06397
2004-04-28,-0.001328,-0.05704,-0.055712
2004-04-29,-0.011229,-0.066165,-0.054936
2004-04-30,-0.024785,-0.059274,-0.034489
2004-05-03,-0.021721,-0.034189,-0.012469
2004-05-04,-0.027848,-0.033206,-0.005358
2004-05-05,-0.01845,-0.04113,-0.022679
2004-05-06,-0.024601,-0.041467,-0.016866
2004-05-07,-0.038559,-0.051282,-0.012722
2004-05-10,-0.052168,-0.050077,0.002092
2004-05-11,-0.030563,-0.03528,-0.004717
2004-05-12,-0.025928,-0.04088,-0.014952
2004-05-13,-0.026293,-0.038882,-0.012589
2004-05-14,-0.033295,-0.034683,-0.001387
2004-05-17,-0.041553,-0.024058,0.017495
2004-05-18,-0.020282,-0.018912,0.00137
2004-05-19,-0.030177,-0.026926,0.003251
2004-05-20,-0.040525,-0.025199,0.015326
2004-05-21,-0.039787,-0.023573,0.016214
2004-05-24,-0.034414,-0.022098,0.012316
2004-05-25,-0.021435,-0.022948,-0.001514
2004-05-26,-0.005141,-0.008452,-0.00331
2004-05-27,0.0093,0.004263,-0.005037
2004-05-28,0.017124,-0.002581,-0.019705
2004-06-01,0.004994,-0.012958,-0.017952
2004-06-02,0.009549,-0.008712,-0.018261
2004-06-03,-0.006119,-0.003886,0.002232
2004-06-04,0.010465,-0.007075,-0.01754
2004-06-07,0.043107,0.006358,-0.036749
2004-06-08,0.055408,0.010572,-0.044835
2004-06-09,0.036811,0.001674,-0.035137
2004-06-10,0.03531,0.010338,-0.024972
2004-06-14,0.029366,0.006132,-0.023235
2004-06-15,0.036168,0.019076,-0.017092
2004-06-16,0.044913,0.006216,-0.038696
2004-06-17,0.038121,0.016789,-0.021332
2004-06-18,0.043698,0.017943,-0.025755
2004-06-21,0.036428,0.010862,-0.025566
2004-06-22,0.039845,0.011873,-0.027972
2004-06-23,0.044427,0.010623,-0.033803
2004-06-24,0.026442,0.013777,-0.012665
2004-06-25,0.017958,0.009353,-0.008604
2004-06-28,0.008808,-0.00876,-0.017568
2004-06-29,0.013077,0.000266,-0.012811
2004-06-30,0.019857,0.019873,1.6e-05
2004-07-01,0.001964,0.024405,0.022442
2004-07-02,0.010724,0.033059,0.022335
2004-07-06,-0.006033,0.037419,0.043452
2004-07-07,-0.01805,0.037535,0.055585
2004-07-08,-0.026234,0.036243,0.062477
2004-07-09,-0.014519,0.041812,0.056332
2004-07-12,-0.018907,0.041247,0.060153
2004-07-13,-0.008405,0.046514,0.054919
2004-07-14,-0.018355,0.025199,0.043554
2004-07-15,-0.024522,0.030287,0.054809
2004-07-16,-0.023859,0.037153,0.061011
2004-07-19,-0.029834,0.040142,0.069976
2004-07-20,-0.013781,0.030033,0.043814
2004-07-21,-0.036829,0.030355,0.067184
2004-07-22,-0.042441,0.029818,0.072259
2004-07-23,-0.04747,0.027002,0.074472
2004-07-26,-0.044712,0.021183,0.065895
2004-07-27,-0.032437,0.017822,0.050259
2004-07-28,-0.033532,0.011551,0.045083
2004-07-29,-0.034577,0.003553,0.03813
2004-07-30,-0.018593,0.013418,0.032012
2004-08-02,-0.016035,0.004154,0.020189
2004-08-03,-0.015014,0.009877,0.024891
2004-08-04,-0.018,0.009993,0.027993
2004-08-05,-0.027279,0.012254,0.039533
2004-08-06,-0.043676,0.028188,0.071864
2004-08-09,-0.042762,0.023163,0.065926
2004-08-10,-0.031111,0.022506,0.053617
2004-08-11,-0.030129,0.026548,0.056677
2004-08-12,-0.034477,0.027595,0.062072
2004-08-13,-0.031794,0.017422,0.049216
2004-08-16,-0.017598,0.013187,0.030785
2004-08-17,-0.024454,0.028192,0.052646
2004-08-18,0.004106,0.026002,0.021895
2004-08-19,-0.001547,0.027037,0.028585
2004-08-20,0.01395,0.022707,0.008757
2004-08-23,0.013333,0.021608,0.008275
2004-08-24,0.005283,0.036173,0.03089
2004-08-25,0.009082,0.03966,0.030578
2004-08-26,0.004794,0.04318,0.038386
2004-08-27,0.005503,0.030382,0.024879
2004-08-30,-0.004862,0.033899,0.038761
2004-08-31,0.008166,0.036123,0.027957
2004-09-01,0.010163,0.036701,0.026537
2004-09-02,0.038561,0.023614,-0.014947
2004-09-03,0.049322,0.006792,-0.04253
2004-09-07,0.054766,0.00925,-0.045517
2004-09-08,0.038753,0.021437,-0.017316
2004-09-09,0.03994,0.013207,-0.026734
2004-09-10,0.056833,0.012608,-0.044225
2004-09-13,0.058214,0.013738,-0.044475
2004-09-14,0.049492,0.018307,-0.031185
2004-09-15,0.035718,0.010247,-0.025471
2004-09-16,0.028265,0.026661,-0.001604
2004-09-17,0.035649,0.019072,-0.016577
2004-09-20,0.02225,0.026743,0.004492
2004-09-21,0.029312,0.035743,0.006431
2004-09-22,0.015083,0.045871,0.030789
2004-09-23,0.002807,0.038055,0.035248
2004-09-24,0.007416,0.033472,0.026056
2004-09-27,-0.002144,0.038697,0.040841
2004-09-28,0.010977,0.02967,0.018693
2004-09-29,0.010761,0.013384,0.002624
2004-09-30,0.008132,0.008457,0.000325
2004-10-01,0.013706,0.013378,-0.000328
2004-10-04,0.019567,0.014767,-0.0048
2004-10-05,0.013416,0.015822,0.002406
2004-10-06,0.022893,0.002726,-0.020167
2004-10-07,0.012822,0.002145,-0.010677
2004-10-08,-0.000722,0.013905,0.014628
2004-10-11,9.1e-05,0.010534,0.010443
2004-10-12,-0.005821,0.01179,0.01761
2004-10-13,-0.007055,0.017783,0.024838
2004-10-14,-0.018026,0.011153,0.029179
2004-10-15,-0.016704,0.012673,0.029376
2004-10-18,-0.007025,0.00649,0.013515
2004-10-19,-0.019653,0.006144,0.025797
2004-10-20,-0.009233,0.002652,0.011885
2004-10-21,0.002614,0.007368,0.004754
2004-10-22,-0.013188,0.008486,0.021675
2004-10-25,-0.008036,0.004889,0.012925
2004-10-26,0.002336,0.005904,0.003568
2004-10-27,0.009298,0.005808,-0.00349
2004-10-28,0.013064,0.012982,-8.2e-05
2004-10-29,-0.00396,0.022756,0.026715
2004-11-01,-0.002899,0.014886,0.017785
2004-11-02,-0.003073,0.016377,0.01945
2004-11-03,0.002616,0.0215,0.018884
2004-11-04,0.027325,0.027013,-0.000312
2004-11-05,0.042397,0.002511,-0.039885
2004-11-08,0.036647,-0.00205,-0.038696
2004-11-09,0.038657,-0.004881,-0.043537
2004-11-10,0.048682,-0.012218,-0.0609
2004-11-11,0.065256,-0.019025,-0.084282
2004-11-12,0.067679,-0.00495,-0.072629
2004-11-15,0.066278,-0.004495,-0.070772
2004-11-16,0.06763,-0.007068,-0.074699
2004-11-17,0.076108,-0.005422,-0.081529
2004-11-18,0.070585,-0.003062,-0.073648
2004-11-19,0.070715,-0.01333,-0.084045
2004-11-22,0.077095,-0.008959,-0.086054
2004-11-23,0.062491,-0.004743,-0.067234
2004-11-24,0.052366,0.005126,-0.04724
2004-11-26,0.048407,-0.004688,-0.053096
2004-11-29,0.043809,-0.019804,-0.063612
2004-11-30,0.041664,-0.01785,-0.059514
2004-12-01,0.053134,-0.020819,-0.073952
2004-12-02,0.040908,-0.025223,-0.066131
2004-12-03,0.026198,-0.011055,-0.037253
2004-12-06,0.019469,0.0033,-0.016169
2004-12-07,0.011442,0.008116,-0.003326
2004-12-08,0.019353,0.024424,0.005071
2004-12-09,0.022171,0.021503,-0.000667
2004-12-10,0.015473,0.026278,0.010806
2004-12-13,0.016304,0.01747,0.001166
2004-12-14,0.01735,0.020542,0.003192
2004-12-15,0.02545,0.029788,0.004339
2004-12-16,0.018806,0.006024,-0.012782
2004-12-17,0.010647,0.001617,-0.00903
2004-12-20,0.022265,0.011494,-0.010771
2004-12-21,0.025247,0.009305,-0.015942
2004-12-22,0.026152,0.004666,-0.021486
2004-12-23,0.024489,0.001388,-0.023101
2004-12-27,0.023146,0.000117,-0.023028
2004-12-28,0.033465,0.01008,-0.023385
2004-12-29,0.034297,0.013341,-0.020956
2004-12-30,0.020735,0.021746,0.001011
2004-12-31,0.01769,0.032372,0.014682
2005-01-03,0.01357,0.018731,0.005161
2005-01-04,0.001521,0.004608,0.003087
2005-01-05,0.003958,0.008721,0.004763
2005-01-06,0.003202,-0.006094,-0.009296
2005-01-07,-0.001766,0.002789,0.004555
2005-01-10,0.001946,0.001886,-5.9e-05
2005-01-11,-0.013556,0.00561,0.019166
2005-01-12,-0.013742,0.00302,0.016762
