时间,开盘价,最高价,最低价,收盘价,成交量
2010-07-08,0.5095900805524111,0.5095900805524111,0.46455939774147675,0.48775702714920044,14706000
2010-07-09,0.4898794695229844,0.5061023435966516,0.47956972319334956,0.5045867562294006,7512000
2010-07-12,0.5070118814658632,0.5296036747103313,0.5012506884333494,0.5238415598869324,8718000
2010-07-13,0.5427944253958169,0.562808077144898,0.5333934601110324,0.5575008392333984,11688000
2010-07-14,0.5822148635907032,0.5882799214427934,0.5415808087186185,0.5523463487625122,16902000
2010-07-15,0.544916775554831,0.5509818340781274,0.5167157770875721,0.5452197194099426,11166000
2010-07-16,0.5352127841392004,0.5388516339679135,0.4924563935420324,0.4933660924434662,7878000
2010-07-19,0.5089832120912349,0.5326357155055738,0.49776376990087823,0.5306643843650818,7908000
2010-07-20,0.49078890850953805,0.5323326593230349,0.47274664511564174,0.5321807265281677,14142000
2010-07-21,0.5423395747434747,0.5423395747434747,0.49639914802165963,0.49988606572151184,10890000
2010-07-22,0.507921480154006,0.5564399880223988,0.507921480154006,0.5456745028495789,10308000
2010-07-23,0.5412781324430351,0.5599271597400975,0.5274804918191972,0.556136429309845,7092000
2010-07-26,0.5564402144258347,0.5793340345291704,0.5396105867091373,0.5761500597000122,8622000
2010-07-27,0.5887346676924283,0.5887346676924283,0.5570457858030902,0.5643234848976135,10470000
2010-07-28,0.5571978273802904,0.5699337761711832,0.5261157487210668,0.5350618362426758,17106000
2010-07-29,0.5411260059890931,0.542187637866395,0.4822986190033012,0.502615213394165,24666000
2010-07-30,0.4909408893233727,0.4963991378692771,0.46183014004023737,0.4868471622467041,13908000
2010-08-02,0.5114094748462317,0.5200517533213289,0.493215272864552,0.5126221179962158,19812000
2010-08-03,0.5127739883924162,0.5138346985699825,0.4842691239503309,0.4971570074558258,11742000
2010-08-04,0.49882431408722516,0.5132287016579842,0.4842689697536571,0.5117121934890747,8508000
2010-08-05,0.5088313260207287,0.5158060295326817,0.49427592283380006,0.4994312822818756,7224000
2010-08-06,0.4901823568263133,0.5103478921106653,0.48138906644844803,0.5000381469726562,7914000
2010-08-09,0.5036769500860843,0.5155032030689514,0.491243941743947,0.5082255005836487,7584000
2010-08-10,0.4927602799929991,0.4927602799929991,0.45561314235918215,0.4692588448524475,18732000
2010-08-11,0.4390873777098155,0.43954222724940617,0.40087952837729823,0.41270577907562256,30720000
2010-08-12,0.383443071448331,0.40163729586252017,0.36994932916398526,0.3961790204048157,27768000
2010-08-13,0.39815044657051374,0.4089150394143923,0.3834431371377158,0.38420093059539795,9888000
2010-08-16,0.3805620298181702,0.40012080355192253,0.3714649307999587,0.3881435692310333,15528000
2010-08-17,0.4031538075008768,0.4166475507994907,0.3943596248946064,0.4030018746852875,14430000
2010-08-18,0.40664081569968286,0.4225607701882227,0.3986053464819841,0.4164957106113434,10218000
2010-08-19,0.4116441628770255,0.4178602327097056,0.3901140554599775,0.395572304725647,11196000
2010-08-20,0.3992111552049673,0.41194710629286013,0.3917824694495463,0.4001208543777466,8682000
2010-08-23,0.41149229683956523,0.4133117224740706,0.3855655425487377,0.38602039217948914,15390000
2010-08-24,0.3705552182483926,0.3790464841420098,0.35766825728521645,0.36646154522895813,13998000
2010-08-25,0.36130705386456224,0.3822304009370237,0.3479643235596426,0.37752991914749146,19578000
2010-08-26,0.38420084825860384,0.38632411181673443,0.352058033431686,0.35599982738494873,15816000
2010-08-27,0.36676542157089265,0.3813207983027907,0.3378056791477313,0.3772270977497101,22824000
2010-08-30,0.3717687899319007,0.37677218924716804,0.3493289578598999,0.34993574023246765,11874000
2010-08-31,0.3472065795160669,0.35433234781661266,0.32279541705471104,0.3276478052139282,17046000
2010-09-01,0.3409895800610754,0.368887684467596,0.3409895800610754,0.3581230938434601,21294000
2010-09-02,0.3641872209797157,0.38192659616470337,0.35690954736562613,0.38192659616470337,32310000
2010-09-03,0.3969369326508569,0.40709566617036325,0.379046568485239,0.39845341444015503,39972000
2010-09-07,0.39496648120838823,0.39799854999472045,0.37298149502738664,0.37692326307296753,24540000
2010-09-08,0.3785917020717061,0.38101698854082444,0.3600936331134073,0.370707243680954,55176000
2010-09-09,0.3846557265007687,0.38556545266168635,0.3678260771944723,0.3722236156463623,16536000
2010-09-10,0.3688877498191496,0.3735882326177079,0.3417483556967914,0.35766828060150146,50568000
2010-09-13,0.36843282881539735,0.3940566582101739,0.3679779793286017,0.39314693212509155,34164000
2010-09-14,0.3896591664387226,0.41998345421353955,0.3787426147891686,0.4124019145965576,29940000
2010-09-15,0.40391161050320606,0.41012765279252267,0.392540208952024,0.4092179536819458,20400000
2010-09-16,0.4010305020479442,0.41937663162870786,0.3984532836414204,0.41786015033721924,15978000
2010-09-17,0.4239252373858834,0.4257446627290325,0.4116441366532486,0.41816404461860657,14418000
2010-09-20,0.41831501960001655,0.42559272034546514,0.40557907040697466,0.4231674075126648,39192000
2010-09-21,0.42165102548972805,0.4313549089219713,0.416344681487468,0.42028647661209106,18630000
2010-09-22,0.4149475376370113,0.4190424161697058,0.3935631840192953,0.4029659330844879,25320000
2010-09-23,0.39174331671556445,0.43163014573914976,0.3841605150962618,0.4107007682323456,21150000
2010-09-24,0.4292041282064495,0.46196316078128763,0.4292041282064495,0.45953625440597534,25266000
2010-09-27,0.4630241350251151,0.46423804913251865,0.44634161626117147,0.4516494870185852,20460000
2010-09-28,0.45710940102462133,0.47530889580867414,0.43845497988940474,0.47273093461990356,25440000
2010-09-29,0.46408611913258613,0.493812183488999,0.46408611913258613,0.48319557309150696,31692000
2010-09-30,0.4907783985768551,0.5004851031471466,0.4593843310928015,0.47273093461990356,36396000
2010-10-01,0.48425748434189914,0.4872903985175876,0.456958273637564,0.4677259922027588,24258000
2010-10-04,0.46499611443247274,0.46529914554357155,0.4329951178918032,0.448616623878479,25332000
2010-10-05,0.458019306099991,0.48092063480364083,0.458019306099991,0.47667375206947327,24222000
2010-10-06,0.47621875369683525,0.47697766017967874,0.44361170098507974,0.460294246673584,22194000
2010-10-07,0.4592332462975563,0.46696805141053976,0.4443697525114386,0.46044623851776123,20838000
2010-10-08,0.45726135779176114,0.4775838051745673,0.4420948325629974,0.47546079754829407,29346000
2010-10-11,0.47546082016684915,0.49805819859422124,0.47546082016684915,0.48410558700561523,20370000
2010-10-12,0.4780387463786599,0.5004850686304383,0.4695459567506166,0.49441826343536377,18330000
2010-10-13,0.4991199806128046,0.5042767692206936,0.4828924440103276,0.49669307470321655,27384000
2010-10-14,0.4976030779010828,0.5067028503847232,0.48395350053352093,0.4925982654094696,19338000
2010-10-15,0.5029119483592698,0.5080678158682685,0.48122361180033435,0.5038219094276428,22374000
2010-10-18,0.5012429918861704,0.5012429918861704,0.4798586641822954,0.49214327335357666,21282000
2010-10-19,0.4766737281379554,0.4971481494542909,0.4560483065542083,0.4715178608894348,37842000
2010-10-20,0.4719729113192616,0.4866835621626195,0.4625692917987703,0.4794037640094757,24378000
2010-10-21,0.48183051883619366,0.4842574248075687,0.4589292480326258,0.4722757935523987,22062000
2010-10-22,0.47227587423647494,0.5026080005694553,0.47227587423647494,0.5003330707550049,29832000
2010-10-25,0.5080677225850836,0.5253571966641758,0.5080677225850836,0.516712486743927,12414000
2010-10-26,0.5094327724641904,0.5179264834944265,0.49305325666893624,0.5101916790008545,10962000
2010-10-27,0.5120118177238312,0.55781345804845,0.5118598411093255,0.5570554733276367,19632000
2010-10-28,0.5585713550032594,0.5619082225623659,0.5377939549945281,0.5584203004837036,13932000
2010-10-29,0.553870653361172,0.5732830920472399,0.5529606919078484,0.5688852071762085,10818000
2010-11-01,0.5729799467402981,0.5804107999420136,0.5496236593847226,0.5631213188171387,19554000
2010-11-02,0.5734348275712965,0.5826856012696943,0.565700077112308,0.5740408897399902,11472000
2010-11-03,0.5798047114193867,0.5929993391036987,0.5660031536418144,0.5929993391036987,18366000
2010-11-04,0.609226766480734,0.649568572304745,0.609226766480734,0.6474456191062927,18684000
2010-11-05,0.6539674307136524,0.6703469480672816,0.6454737731139185,0.660943329334259,18162000
2010-11-08,0.657303334993235,0.6747447875249996,0.6500235385081622,0.6618531942367554,17436000
2010-11-09,0.6618532578171998,0.6638251565672638,0.6297011547241633,0.6366779208183289,14748000
2010-11-10,0.6360710039105901,0.6391039183284397,0.6124116896936774,0.6374359726905823,14172000
2010-11-11,0.5887524325092132,0.6218144432893542,0.565548125855054,0.6151416301727295,24570000
2010-11-12,0.610439623030869,0.6436536553351923,0.5957290321264004,0.6136245131492615,16152000
2010-11-15,0.627274446914672,0.6322792611720119,0.5999752283096313,0.5999752283096313,14220000
2010-11-16,0.5852644932095816,0.6042219163703356,0.565396132669215,0.5744958519935608,16314000
2010-11-17,0.5723728626151776,0.5928472298029078,0.5658511046224863,0.5728278160095215,7788000
2010-11-18,0.5902692999841572,0.6122597457301681,0.5902692999841572,0.6048288941383362,10518000
2010-11-19,0.6008849848592274,0.6388008576744071,0.6008849848592274,0.6342509984970093,9654000
2010-11-22,0.6360709942813432,0.6591233239000145,0.630459196908542,0.657758355140686,32064000
2010-11-23,0.637132950958867,0.6542704526241826,0.63303809879731,0.6401658654212952,22074000
2010-11-24,0.6541185676672909,0.6950673085775273,0.6541185676672909,0.6914274096488953,24210000
2010-11-26,0.6811144725655222,0.6900622674686525,0.6718627788265827,0.6799014806747437,6378000
2010-11-29,0.6685269937334771,0.678991681860858,0.6495685941751719,0.6751998066902161,12354000
2010-11-30,0.6545734545078313,0.6604882828849854,0.6436538130720124,0.6501755714416504,14658000
2010-12-01,0.68232760712721,0.7146316316434108,0.68232760712721,0.7125086784362793,16272000
2010-12-02,0.7166035797538955,0.7539124169832973,0.7141766734251398,0.7525475025177002,13560000
2010-12-03,0.7414758781197602,0.7672590679260434,0.7355610495145282,0.7634671926498413,10824000
2010-12-06,0.7660451220893967,0.7660451220893967,0.7401108788304004,0.7595242857933044,11808000
2010-12-07,0.7834867682477816,0.7927384663402943,0.7570975650970492,0.7580075263977051,22344000
2010-12-08,0.7661970518278163,0.7813635750856904,0.7522444427161034,0.7787846922874451,8406000
2010-12-09,0.7922832562054828,0.7974391779522954,0.776964809843322,0.7843965291976929,7170000
2010-12-10,0.7872783092854765,0.794254151982082,0.7760546625203399,0.7865193486213684,7374000
2010-12-13,0.8024440807370417,0.8024440807370417,0.7658940937273265,0.771808922290802,8994000
2010-12-14,0.7716568259252637,0.7752967240330214,0.7446607025248837,0.7520924210548401,11034000
2010-12-15,0.7463295911234793,0.7590692077425416,0.7249452094735606,0.728736162185669,13974000
2010-12-16,0.7349550586921122,0.7478457318395046,0.7208504712460325,0.7416278719902039,5910000
2010-12-17,0.7452675906543093,0.7613440730685891,0.7428406846998251,0.7567942142486572,5250000
2010-12-20,0.7534575321394631,0.7619503219785602,0.738442983504127,0.7481496334075928,24018000
2010-12-21,0.7577042955688118,0.7713538741976099,0.7539124205180767,0.7639221549034119,7824000
2010-12-22,0.7522445412492964,0.7658941210808318,0.7398079536665767,0.7646802067756653,10470000
2010-12-23,0.7514855881046082,0.7649841125746535,0.7514855881046082,0.7583103775978088,4158000
2010-12-27,0.7442057332608796,0.7646801001533625,0.7302531242670419,0.7605852484703064,7362000
2010-12-28,0.7583103176171091,0.7657420365181767,0.7419308024335693,0.7508794665336609,6186000
2010-12-29,0.7539125084877014,0.7575524073944868,0.7442058582894251,0.7539125084877014,3360000
2010-12-30,0.7539123818284131,0.7639221157000636,0.749969506706226,0.7605852484703064,3732000
2010-12-31,0.7546703766309331,0.7622540716635702,0.7461775884546192,0.7581592202186584,6024000
2011-01-03,0.773021862274321,0.8000180422803339,0.7661970730633499,0.7751448154449463,11646000
2011-01-04,0.7822734693608203,0.7936481167599871,0.7534573705180148,0.7777236104011536,10098000
2011-01-05,0.7666521831671379,0.7912214618916229,0.7590694079255782,0.7853066325187683,4482000
2011-01-06,0.7921313724832909,0.8308051807963435,0.7921313724832909,0.828833281993866,9810000
2011-01-07,0.8341420725345795,0.8456677768930603,0.7960742710774756,0.8342931270599365,21936000
2011-01-10,0.8295921598392972,0.8652321846636264,0.8189754952386155,0.8605312705039978,9960000
2011-01-11,0.8750908819832264,0.8750908819832264,0.8511276675816817,0.8700860142707825,9942000
2011-01-12,0.8870715002349556,0.9190724935361185,0.8709959373564694,0.9189205169677734,9696000
2011-01-13,0.9198305387062276,0.9334801174015849,0.9007210851418438,0.9186175465583801,8448000
2011-01-14,0.9318123101521878,0.9936904311180114,0.9281723568734778,0.9936904311180115,18042000
2011-01-18,0.9827705489621398,0.9936901891852263,0.9669979643139893,0.9820125102996826,13842000
2011-01-19,0.9577464010237529,0.9621442842054805,0.9069399049239766,0.9136126637458801,14754000
2011-01-20,0.8958681860140213,0.8958681860140213,0.846729638089548,0.8803986310958862,18720000
2011-01-21,0.9099727180936754,0.9122477019579662,0.8621991417155813,0.8652321100234985,12576000
2011-01-24,0.8747867886456633,0.9296891074415333,0.8735737965721164,0.9277172088623047,12990000
2011-01-25,0.9157357223702203,0.9262004112440965,0.8866165857542777,0.9083048701286316,13026000
2011-01-26,0.9266554772762138,0.9386371130411197,0.9007212829085198,0.9334803223609924,16392000
2011-01-27,0.9522865188516538,0.9903534507384301,0.9522865188516538,0.9850455522537231,19854000
2011-01-28,1.004610045407445,1.004610045407445,0.8828256516960062,0.905271053314209,36168000
2011-01-31,0.9130057461142496,0.9286272243821319,0.8796407040644793,0.9155846834182739,12234000
2011-02-01,0.9427317660572797,0.9949032261218981,0.941214820846312,0.9818605780601501,22254000
2011-02-02,0.97109298496823,1.01188974543447,0.961841289053242,0.9985431432723999,18420000
2011-02-03,0.998998070104248,1.00536785108701,0.9688178699053192,0.9996050000190735,10446000
2011-02-04,1.0088567749952688,1.061028235977051,1.0036999856140685,1.058753252029419,16854000
2011-02-07,1.0701276610502855,1.0843841653540218,1.037520615364902,1.0478333234786987,21102000
2011-02-08,1.048136636370443,1.0540513556454978,1.0211413260608184,1.045406699180603,8292000
2011-02-09,1.0319089405959594,1.0470754624956786,1.0123445363043422,1.0255391597747803,12252000
2011-02-10,0.9918702924612773,1.0367619550054585,0.9815575819009085,1.034335970878601,12342000
2011-02-11,1.027358955627103,1.0684597660748842,1.010524490460311,1.057995080947876,8436000
2011-02-14,1.070430796851852,1.1066786673621098,1.0660329145520995,1.0821094512939453,15360000
2011-02-15,1.0801379235335888,1.0813509159056962,1.0372171723350343,1.0511707067489624,14406000
2011-02-16,1.0736161454806832,1.094090462716073,1.0604215179876018,1.0843846797943115,10158000
2011-02-17,1.0780146813898768,1.1374659391276796,1.0692179393891366,1.1321580410003662,15246000
2011-02-18,1.1427739521143367,1.1429259286940876,1.1069820031405915,1.119114637374878,13470000
2011-02-22,1.0613312982406227,1.0686110955909285,0.9782208299171361,0.9858036041259766,40812000
2011-02-23,0.9958133848899124,0.9958133848899124,0.8932903177869699,0.9328741431236267,35844000
2011-02-24,0.9454617892021367,0.9851975347654274,0.9237743738857025,0.9789787530899048,41208000
2011-02-25,1.010979365154377,1.054961109142784,1.007491498640482,1.0529900789260864,38130000
2011-02-28,1.0752847708333664,1.0752847708333664,0.987472471041657,1.0211414098739624,38628000
2011-03-01,1.0347908430299861,1.0416156856055467,0.9580491954758656,0.9601730704307556,37800000
2011-03-02,0.9586562048256749,1.0361557801787868,0.9583531195585864,1.0011218786239624,51600000
2011-03-03,1.0372173747980082,1.068460449940824,1.0349424983894184,1.0592087507247925,33474000
2011-03-04,1.0514735189062308,1.0598151986766529,1.0050649114300658,1.025842308998108,31500000
2011-03-07,1.0275113273895806,1.0411609077867965,0.9110348863045612,0.9409120082855225,50460000
2011-03-08,0.9487985665271631,0.9745807772337897,0.9169494428203757,0.9459166526794434,26598000
2011-03-09,0.9292340414179978,0.9292340414179978,0.8564361931823029,0.8615921139717102,66846000
2011-03-10,0.8186724181447822,0.8341419173443209,0.791979271487003,0.7963780760765076,60888000
2011-03-11,0.7812118021523271,0.8258005004702469,0.7796948565426868,0.8176107406616211,37662000
2011-03-14,0.8139706243483189,0.8459716161541301,0.7985010701149394,0.8142736554145813,37458000
2011-03-15,0.7323760086165987,0.8010789536744093,0.711901643645937,0.7846994400024414,39852000
2011-03-16,0.7872785502410519,0.8116958512646049,0.7175136475298117,0.7340450882911682,35268000
2011-03-17,0.7665001618508859,0.788188445296551,0.7525475513019544,0.7608892321586609,37530000
2011-03-18,0.7989562421803535,0.7989562421803535,0.7590693834241827,0.7684721350669861,32274000
2011-03-21,0.7959232632036657,0.825193455560602,0.7922833641959985,0.8082079291343689,39534000
2011-03-22,0.8138188788298406,0.8138188788298406,0.7850036915763734,0.78924959897995,24156000
2011-03-23,0.7837896905880286,0.8151837578915716,0.7643772036154541,0.8106338977813721,25218000
2011-03-24,0.8391468393285559,0.8760007220551265,0.8270132843397736,0.870388925075531,44664000
2011-03-25,0.8784267500481847,0.8919252743736029,0.8615922803263804,0.8631091713905334,31548000
2011-03-28,0.8766068203225172,0.8890434068944791,0.8631091639314266,0.8672040700912476,22812000
2011-03-29,0.8638672465098739,0.8911664053397323,0.8403599087105318,0.891015350818634,29970000
2011-03-30,0.9119446651823659,0.9174045399654231,0.8731188829207805,0.8938962817192078,29814000
2011-03-31,0.8870714243472291,0.898295017708138,0.860682230464161,0.8711469173431396,20958000
2011-04-01,0.890408375073081,0.890408375073081,0.8314121229772108,0.8406628966331482,33942000
2011-04-04,0.8452127215633021,0.8529474716697791,0.8036579249588313,0.8189754486083984,27054000
2011-04-05,0.8568915594778606,0.8928354910742442,0.8559815439590374,0.8723610639572144,44274000
2011-04-06,0.8985981629245108,0.9163425941451016,0.888133474716052,0.9151296019554138,30012000
2011-04-07,0.9152807663620434,0.9152807663620434,0.8735739333284503,0.9017831087112427,20022000
2011-04-08,0.9172526232002781,0.9251393505726763,0.8664460724984254,0.8796406984329224,20496000
2011-04-11,0.8860105609901621,0.8860105609901621,0.8488527207376299,0.8559814095497131,18594000
2011-04-12,0.8341422904397275,0.8341422904397275,0.7903116253533853,0.8035062551498413,31302000
2011-04-13,0.8197335588231278,0.8262553173987568,0.7950132289382756,0.8103308081626892,33960000
2011-04-14,0.7931933949721538,0.813212758543704,0.7762068919222818,0.8119988441467285,18072000
2011-04-15,0.8065390450008747,0.8345971684175306,0.7939514015915891,0.8280754089355469,17262000
2011-04-18,0.7983491144595747,0.8030509504645947,0.7640741141521233,0.7837895750999451,29268000
2011-04-19,0.7789367175691558,0.7947092497110921,0.7734768968579302,0.7931932806968689,22242000
2011-04-20,0.8643221630481719,0.8948062658309937,0.8584073889450976,0.8948062658309937,52812000
2011-04-21,0.9137646268823097,0.9137646268823097,0.880853671383771,0.8923802971839905,22464000
2011-04-25,0.8898014137489793,0.9083048056495697,0.8837355850277366,0.8949582576751709,13536000
2011-04-26,0.8966263165217175,0.9403049398612697,0.8958682777168007,0.9380300641059875,30864000
2011-04-27,0.9281722572152589,0.9410639061826932,0.9033000051551903,0.9378789067268372,26574000
2011-04-28,0.9283242200250887,0.9377270247231494,0.9004180776809199,0.9192245006561279,25950000
2011-04-29,0.914219793156888,0.936817117616333,0.9139158399749829,0.9327222108840942,12540000
2011-05-02,0.9418219354092283,0.9418219354092283,0.8978402243798235,0.9036030769348145,21006000
2011-05-03,0.8948062673179702,0.8987501190027006,0.8524925620200787,0.8702369928359985,33096000
2011-05-04,0.8922284211703275,0.8928354054768478,0.8400569511828208,0.8717540502548218,20118000
2011-05-05,0.8568914273152434,0.9031480654908471,0.851582606524388,0.8770618438720703,41994000
2011-05-06,0.9099728432770621,0.9262003839509365,0.8854035673964953,0.8963232636451721,40860000
2011-05-09,0.8963231131718085,0.8966261442242722,0.8706919038865957,0.8885883092880249,18708000
2011-05-10,0.9011760829279848,0.9084558256093163,0.8849485435451778,0.9001150131225586,19446000
2011-05-11,0.9037548279813258,0.9142195689848266,0.8623510885265999,0.8794885873794556,18096000
2011-05-12,0.8669010857228763,0.9239254964622056,0.864019225796597,0.9155846834182739,25260000
2011-05-13,0.9107310643283675,0.9177077778817923,0.8773659609369077,0.880095899105072,16488000
2011-05-16,0.8776687751657547,0.8993561358244526,0.8396018980238664,0.8427867889404297,23142000
