时间,开盘价,最高价,最低价,收盘价,成交量
2010-09-15,0.40391161050320606,0.41012765279252267,0.392540208952024,0.4092179536819458,20400000
2010-09-16,0.4010304162419134,0.4193765418972685,0.3984531983868212,0.4178600609302521,15978000
2010-09-17,0.4239252978117223,0.4257447234142102,0.4116441953285529,0.41816410422325134,14418000
2010-09-20,0.41831493121826374,0.425592630426077,0.40557898471607784,0.42316731810569763,39192000
2010-09-21,0.42165090589340043,0.4313547865732519,0.41634456339622206,0.4202863574028015,18630000
2010-09-22,0.4149475990139133,0.4190424781523011,0.39356324223313394,0.4029659926891327,25320000
2010-09-23,0.39174340199561397,0.4316302397023104,0.3841605987255833,0.41070085763931274,21150000
2010-09-24,0.42920410037125767,0.46196313082157303,0.42920410037125767,0.45953622460365295,25266000
2010-09-27,0.46302419613088375,0.46423811039848883,0.4463416751653311,0.45164954662323,20460000
2010-09-28,0.4571095162946046,0.47530901566805217,0.43845509045527387,0.4727310538291931,25440000
2010-09-29,0.46408617637998206,0.493812244403257,0.46408617637998206,0.48319563269615173,31692000
2010-09-30,0.49077852233720154,0.5004852293552476,0.45938444693645747,0.4727310538291931,36396000
2010-10-01,0.48425748434189914,0.4872903985175876,0.456958273637564,0.4677259922027588,24258000
2010-10-04,0.464996021761158,0.46529905281186423,0.4329950315981212,0.44861653447151184,25332000
2010-10-05,0.45801933473601086,0.48092066487148444,0.45801933473601086,0.47667378187179565,24222000
2010-10-06,0.4762187845302096,0.47697769106218946,0.44361172970727,0.46029427647590637,22194000
2010-10-07,0.45923321657374466,0.46696802118609393,0.4443697237496647,0.46044620871543884,20838000
2010-10-08,0.4572612431455024,0.4775836854329894,0.442094721719346,0.4754606783390045,29346000
2010-10-11,0.47546067381616636,0.4980580452878827,0.47546067381616636,0.4841054379940033,20370000
2010-10-12,0.47803871756365474,0.5004850384624238,0.46954592844753595,0.4944182336330414,18330000
2010-10-13,0.49912007045662565,0.5042768599927596,0.48289253093311973,0.4966931641101837,27384000
2010-10-14,0.4976029875857383,0.5067027584177629,0.48395341269558534,0.49259817600250244,19338000
2010-10-15,0.5029120078562617,0.5080678759752253,0.48122366873148786,0.5038219690322876,22374000
2010-10-18,0.5012429008260703,0.5012429008260703,0.47985857700705564,0.4921431839466095,21282000
2010-10-19,0.4766736377533573,0.49714805518743066,0.4560482200805042,0.47151777148246765,37842000
2010-10-20,0.471972764617359,0.48668341088825007,0.4625691480197661,0.47940361499786377,24378000
2010-10-21,0.48183067086249537,0.4842575775996035,0.45892939283315964,0.4722759425640106,22062000
2010-10-22,0.47227587423647494,0.5026080005694553,0.47227587423647494,0.5003330707550049,29832000
2010-10-25,0.5080677811925238,0.525357257266019,0.5080677811925238,0.5167125463485718,12414000
2010-10-26,0.5094327724641904,0.5179264834944265,0.49305325666893624,0.5101916790008545,10962000
2010-10-27,0.5120115437988455,0.5578131596197062,0.5118595672656467,0.5570551753044128,19632000
2010-10-28,0.5585711761409553,0.5619080426315505,0.537793782785436,0.5584201216697693,13932000
2010-10-29,0.5538704212351605,0.5732828517855167,0.5529604601631997,0.5688849687576294,10818000
2010-11-01,0.5729799467402981,0.5804107999420136,0.5496236593847226,0.5631213188171387,19554000
2010-11-02,0.5734348275712965,0.5826856012696943,0.565700077112308,0.5740408897399902,11472000
2010-11-03,0.5798045948625827,0.5929992198944092,0.5660030398595057,0.5929992198944092,18366000
2010-11-04,0.6092269347392438,0.6495687517050044,0.6092269347392438,0.647445797920227,18684000
2010-11-05,0.6539674896892024,0.6703470085199557,0.6454738313235006,0.6609433889389038,18162000
2010-11-08,0.6573035125779266,0.6747449698218763,0.6500237141260595,0.6618533730506897,17436000
2010-11-09,0.6618532578171998,0.6638251565672638,0.6297011547241633,0.6366779208183289,14748000
2010-11-10,0.6360711228646118,0.639104037849658,0.6124118042230821,0.6374360918998718,14172000
2010-11-11,0.5887525466044974,0.6218145637917789,0.5655482354535383,0.615141749382019,24570000
2010-11-12,0.6104398009167069,0.6436538428998022,0.5957292057254822,0.6136246919631958,16152000
2010-11-15,0.6272741976479103,0.6322790099164335,0.5999749898910522,0.5999749898910522,14220000
2010-11-16,0.5852644324876772,0.6042218536815754,0.5653960740086772,0.574495792388916,16314000
2010-11-17,0.5723729817297883,0.592847353178371,0.5658512223798757,0.572827935218811,7788000
2010-11-18,0.5902693581539838,0.6122598060671081,0.5902693581539838,0.604828953742981,10518000
2010-11-19,0.600885210735331,0.6388010978033043,0.600885210735331,0.6342512369155884,9654000
2010-11-22,0.6360709366419602,0.6591232641716791,0.6304591397776881,0.6577582955360413,32064000
2010-11-23,0.637132950958867,0.6542704526241826,0.63303809879731,0.6401658654212952,22074000
2010-11-24,0.6541183985020064,0.6950671288222583,0.6541183985020064,0.6914272308349609,24210000
2010-11-26,0.681114651698473,0.6900624489548715,0.6718629555263402,0.679901659488678,6378000
2010-11-29,0.6685268757023001,0.6789915619820974,0.6495684794911778,0.6751996874809265,12354000
2010-11-30,0.6545735145156506,0.6604883434350448,0.643653872078777,0.6501756310462952,14658000
2010-12-01,0.6823277212869273,0.71463175120789,0.6823277212869273,0.7125087976455688,16272000
2010-12-02,0.7166036932693924,0.7539125364087996,0.7141767865561961,0.7525476217269897,13560000
2010-12-03,0.7414759360075213,0.7672591278267237,0.7355611069405125,0.7634672522544861,10824000
2010-12-06,0.7660451220893967,0.7660451220893967,0.7401108788304004,0.7595242857933044,11808000
2010-12-07,0.7834865834232955,0.7927382793333332,0.7570973864977746,0.7580073475837708,22344000
2010-12-08,0.7661970518278163,0.7813635750856904,0.7522444427161034,0.7787846922874451,8406000
2010-12-09,0.7922833164094234,0.7974392385480236,0.776964868883246,0.7843965888023376,7170000
2010-12-10,0.7872784882719593,0.7942543325545116,0.7760548389551444,0.7865195274353027,7374000
2010-12-13,0.8024440187665293,0.8024440187665293,0.7658940345794675,0.7718088626861572,8994000
2010-12-14,0.7716568870804219,0.7752967854766478,0.7446607615405517,0.7520924806594849,11034000
2010-12-15,0.7463297132107654,0.7590693319138201,0.7249453280627124,0.7287362813949585,13974000
2010-12-16,0.7349549405554109,0.747845611630756,0.720850355376503,0.7416277527809143,5910000
2010-12-17,0.7452677080479393,0.7613441929945669,0.742840801711172,0.7567943334579468,5250000
2010-12-20,0.7534574721119411,0.7619502612744226,0.7384429246728053,0.748149573802948,24018000
2010-12-21,0.7577043546883113,0.7713539343821109,0.753912479341717,0.7639222145080566,7824000
2010-12-22,0.7522443653433363,0.765893941983034,0.7398077806688063,0.764680027961731,10470000
2010-12-23,0.7514855881046082,0.7649841125746535,0.7514855881046082,0.7583103775978088,4158000
2010-12-27,0.7442057915819139,0.7646801600789077,0.7302531814946547,0.7605853080749512,7362000
2010-12-28,0.7583102574226049,0.7657419757337445,0.7419307435392675,0.7508794069290161,6186000
2010-12-29,0.7539124488830566,0.7575523475020701,0.7442057994521922,0.7539124488830566,3360000
2010-12-30,0.7539124409101265,0.763922175566208,0.7499695654789489,0.7605853080749512,3732000
2010-12-31,0.7546703173005728,0.7622540117369981,0.7461775297919414,0.7581591606140137,6024000
2011-01-03,0.7730219811571222,0.8000181653148696,0.7661971908965689,0.7751449346542358,11646000
2011-01-04,0.7822735293141657,0.7936481775850842,0.7534574282628979,0.7777236700057983,10098000
2011-01-05,0.7666518922232622,0.7912211616237261,0.7590691198593595,0.7853063344955444,4482000
2011-01-06,0.7921313155180241,0.8308051210498917,0.7921313155180241,0.8288332223892212,9810000
2011-01-07,0.8341421321284325,0.8456678373103473,0.7960743279516397,0.8342931866645813,21936000
2011-01-10,0.829592102377648,0.865232124733373,0.8189754385123288,0.860531210899353,9960000
2011-01-11,0.8750907620882268,0.8750907620882268,0.851127550969849,0.8700858950614929,9942000
2011-01-12,0.8870713851573605,0.9190723743071134,0.8709958243643172,0.9189203977584839,9696000
2011-01-13,0.9198304790228775,0.9334800568325798,0.9007210266984137,0.9186174869537354,8448000
2011-01-14,0.9318122542591855,0.9936903715133667,0.9281723011988111,0.9936903715133667,18042000
2011-01-18,0.9827706682634498,0.9936903098121025,0.9669980817006205,0.9820126295089722,13842000
2011-01-19,0.9577464010237529,0.9621442842054805,0.9069399049239766,0.9136126637458801,14754000
2011-01-20,0.8958683073179468,0.8958683073179468,0.8467297527399291,0.8803987503051758,18720000
2011-01-21,0.9099725927201485,0.9122475762709983,0.8621990229241658,0.865231990814209,12576000
2011-01-24,0.874787013461395,0.9296893463668803,0.8735740210761154,0.9277174472808838,12990000
2011-01-25,0.9157355420934072,0.9262002289071467,0.8866164112100193,0.9083046913146973,13026000
2011-01-26,0.9266551222630277,0.9386367534376208,0.9007209378310448,0.9334799647331238,16392000
2011-01-27,0.9522864036068318,0.9903533308867837,0.9522864036068318,0.9850454330444336,19854000
2011-01-28,1.0046098469715468,1.0046098469715468,0.8828254773156066,0.9052708745002747,36168000
2011-01-31,0.9130056866774939,0.9286271639284165,0.8796406467997908,0.9155846238136292,12234000
2011-02-01,0.9427316515986829,0.9949031053290794,0.94121470657189,0.9818604588508606,22254000
2011-02-02,0.9710932168326329,1.0118899870397697,0.9618415187086504,0.998543381690979,18420000
2011-02-03,0.9989984275149758,1.0053682107766493,0.9688182165185012,0.9996053576469421,10446000
2011-02-04,1.0088567749952688,1.061028235977051,1.0036999856140685,1.058753252029419,16854000
2011-02-07,1.0701280262872617,1.084384535456775,1.0375209694730203,1.0478336811065674,21102000
2011-02-08,1.048136636370443,1.0540513556454978,1.0211413260608184,1.045406699180603,8292000
2011-02-09,1.0319089405959594,1.0470754624956786,1.0123445363043422,1.0255391597747803,12252000
2011-02-10,0.9918704067763124,1.0367620744943478,0.9815576950273831,1.0343360900878906,12342000
2011-02-11,1.027359418656595,1.0684602476284637,1.010524945902529,1.0579955577850342,8436000
2011-02-14,1.070431150620026,1.1066790331098932,1.066033266866811,1.082109808921814,15360000
2011-02-15,1.0801374335561813,1.081350425378045,1.0372167018275462,1.0511702299118042,14406000
2011-02-16,1.0736161454806832,1.094090462716073,1.0604215179876018,1.0843846797943115,10158000
2011-02-17,1.0780146813898768,1.1374659391276796,1.0692179393891366,1.1321580410003662,15246000
2011-02-18,1.1427737086553267,1.1429256852027,1.106981767306775,1.1191143989562988,13470000
2011-02-22,1.0613311057267951,1.0686109017566257,0.9782206524786337,0.9858034253120422,40812000
2011-02-23,0.9958129395075159,0.9958129395075159,0.8932899182585156,0.9328737258911133,35844000
2011-02-24,0.9454615589462138,0.9851972948323383,0.9237741489114903,0.9789785146713257,41208000
2011-02-25,1.010979594060868,1.0549613480076447,1.007491726757248,1.0529903173446655,38130000
2011-02-28,1.0752847708333664,1.0752847708333664,0.987472471041657,1.0211414098739624,38628000
2011-03-01,1.0347909715033676,1.0416158149262595,0.9580493144214677,0.9601731896400452,37800000
2011-03-02,0.9586566614363137,1.0361562737026908,0.9583535760248648,1.0011223554611206,51600000
2011-03-03,1.037217024595238,1.068460089189241,1.0349421489547301,1.0592083930969238,33474000
2011-03-04,1.0514733967184344,1.059815075519501,1.0050647946352396,1.0258421897888184,31500000
2011-03-07,1.0275111321180341,1.04116070992124,0.9110347131685709,0.9409118294715881,50460000
2011-03-08,0.948798745885888,0.974580961466325,0.9169496161584146,0.9459168314933777,26598000
2011-03-09,0.9292341699861777,0.9292341699861777,0.8564363116782228,0.8615922331809998,66846000
2011-03-10,0.8186724181447822,0.8341419173443209,0.791979271487003,0.7963780760765076,60888000
2011-03-11,0.7812116312989504,0.8258003198651873,0.7796946860210706,0.8176105618476868,37662000
2011-03-14,0.8139706243483189,0.8459716161541301,0.7985010701149394,0.8142736554145813,37458000
2011-03-15,0.7323760642468305,0.8010790145232184,0.7119016977209655,0.7846994996070862,39852000
2011-03-16,0.7872786141682672,0.8116959171745111,0.7175137057920995,0.734045147895813,35268000
2011-03-17,0.7665001618508859,0.788188445296551,0.7525475513019544,0.7608892321586609,37530000
2011-03-18,0.7989559943040763,0.7989559943040763,0.7590691479228086,0.768471896648407,32274000
2011-03-21,0.7959232045050045,0.8251933947032891,0.7922833057657768,0.8082078695297241,39534000
2011-03-22,0.8138187559095749,0.8138187559095749,0.7850035730083913,0.7892494797706604,24156000
2011-03-23,0.7837896905880286,0.8151837578915716,0.7643772036154541,0.8106338977813721,25218000
2011-03-24,0.8391468393285559,0.8760007220551265,0.8270132843397736,0.870388925075531,44664000
2011-03-25,0.8784268713730788,0.8919253975628608,0.8615923993261628,0.863109290599823,31548000
2011-03-28,0.8766068203225172,0.8890434068944791,0.8631091639314266,0.8672040700912476,22812000
2011-03-29,0.863867304298441,0.891166464954482,0.840359964926571,0.8910154104232788,29970000
2011-03-30,0.9119446651823659,0.9174045399654231,0.8731188829207805,0.8938962817192078,29814000
2011-03-31,0.8870715457356564,0.8982951406324218,0.8606823482414442,0.8711470365524292,20958000
2011-04-01,0.8904084382047776,0.8904084382047776,0.8314121819259576,0.840662956237793,33942000
2011-04-04,0.8452127215633021,0.8529474716697791,0.8036579249588313,0.8189754486083984,27054000
2011-04-05,0.8568913252871379,0.8928352470599502,0.8559813100170243,0.8723608255386353,44274000
2011-04-06,0.8985983970361565,0.9163428328797013,0.8881337061013341,0.9151298403739929,30012000
2011-04-07,0.9152807058652517,0.9152807058652517,0.8735738755883314,0.9017830491065979,20022000
2011-04-08,0.9172526853535151,0.9251394132603197,0.8664461312089996,0.8796407580375671,20496000
2011-04-11,0.8860104375988264,0.8860104375988264,0.8488526025211258,0.8559812903404236,18594000
2011-04-12,0.8341421048079869,0.8341421048079869,0.790311449475811,0.803506076335907,31302000
2011-04-13,0.8197333779343089,0.8262551350707956,0.7950130535044381,0.8103306293487549,33960000
2011-04-14,0.7931931620752186,0.8132125197686961,0.7762066640129126,0.8119986057281494,18072000
2011-04-15,0.8065389288919484,0.8345970482693721,0.7939512872947733,0.8280752897262573,17262000
2011-04-18,0.7983492358832753,0.803051072603414,0.7640742303628196,0.7837896943092346,29268000
2011-04-19,0.7789367761024889,0.7947093094296548,0.773476954980984,0.7931933403015137,22242000
2011-04-20,0.864322220622216,0.8948063254356384,0.8584074461251481,0.8948063254356384,52812000
2011-04-21,0.9137645658493441,0.9137645658493441,0.8808536125490227,0.8923802375793457,22464000
2011-04-25,0.8898013544877827,0.9083047451560385,0.8837355261705272,0.8949581980705261,13536000
2011-04-26,0.8966262595479646,0.940304880112074,0.8958682207912153,0.9380300045013428,30864000
2011-04-27,0.928172198227497,0.9410638463756335,0.9032999477481247,0.9378788471221924,26574000
2011-04-28,0.9283242802197804,0.9377270855275407,0.9004181360661127,0.9192245602607727,25950000
2011-04-29,0.9142195594678201,0.936816878151031,0.9139156063636104,0.9327219724655151,12540000
2011-05-02,0.9418218111578543,0.9418218111578543,0.8978401059308075,0.9036029577255249,21006000
2011-05-03,0.8948061447430622,0.8987499958875446,0.8524924452415076,0.870236873626709,33096000
2011-05-04,0.8922283601657837,0.8928353444308025,0.8400568937454092,0.871753990650177,20118000
2011-05-05,0.8568913108474948,0.9031479427359468,0.8515824907782086,0.8770617246627808,41994000
2011-05-06,0.909972903789391,0.9262004455423815,0.8854036262749907,0.8963233232498169,40860000
2011-05-09,0.8963232935422463,0.8966263246556901,0.8706920790991698,0.8885884881019592,18708000
2011-05-10,0.9011760829279848,0.9084558256093163,0.8849485435451778,0.9001150131225586,19446000
2011-05-11,0.9037549504797556,0.9142196929016879,0.8623512054130065,0.8794887065887451,18096000
2011-05-12,0.8669010292875381,0.9239254363145731,0.8640191695488681,0.9155846238136292,25260000
2011-05-13,0.9107310026489509,0.9177077157298766,0.8773659015171484,0.8800958395004272,16488000
2011-05-16,0.8776688372373679,0.899356199429867,0.8396019574032653,0.8427868485450745,23142000
