时间,开盘价,最高价,最低价,收盘价,成交量
2000-08-18,41.396928338227625,41.95419468124223,40.91927147278654,41.370391845703125,1050600
2000-08-21,41.68882151402925,41.92764989953292,40.01702281550357,40.3354606628418,1581200
2000-08-22,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,936600
2000-08-23,40.335468110584074,42.35224151611328,40.017030204447885,42.35224151611328,889400
2000-08-24,42.08686919416529,42.43184353182238,41.63574890645986,42.13994216918945,2990800
2000-08-25,42.03379860702826,42.4053094533025,41.264240425460194,41.609214782714844,602600
2000-08-28,41.50305727653697,42.27261524394079,41.370374868363896,41.821495056152344,424400
2000-08-29,41.662285943775224,41.848041358811166,41.29077511370334,41.50306701660156,1217200
2000-08-30,41.47653713435646,41.47653713435646,40.65390587961235,41.10502624511719,500200
2000-08-31,41.34385292193345,42.29916659663794,41.02541503036528,41.901119232177734,1105800
2000-09-01,42.61759261305457,42.75027503090343,41.29076843456595,41.55613327026367,1638600
2000-09-05,41.0254063800506,41.18462529226296,40.20277533362009,40.38853073120117,708800
2000-09-06,39.38015581097519,39.43322879724335,37.81450271606445,37.81450271606445,952800
2000-09-07,38.31869617752407,39.38015590543333,38.05333124554676,39.06171798706055,685000
2000-09-08,38.84942115424533,38.84942115424533,37.204158782958984,37.204158782958984,649400
2000-09-11,36.9387915569803,37.97371459629225,36.1957698877307,36.62035369873047,681200
2000-09-12,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,853800
2000-09-13,34.975092858383334,36.06308891846962,34.975092858383334,36.03655242919922,1732800
2000-09-14,36.9387945570134,37.15108647975486,35.93040792399148,36.01001739501953,473200
2000-09-15,35.452745696929284,36.03654839553142,34.76279705312677,35.134307861328125,632200
2000-09-18,35.45274828687126,36.24884293403154,34.17899685141481,34.39128875732422,300000
2000-09-19,35.02817179946187,36.99187233973474,34.47090542992498,36.965335845947266,1573600
2000-09-20,36.83264504674493,37.60220319253427,35.824258510883034,37.25722885131836,1064800
2000-09-21,36.912259781042266,37.01840574734289,35.638508185434766,35.77119064331055,598600
2000-09-22,31.896860821533203,33.276758294677734,31.87032433166504,33.17061233520508,2000600
2000-09-25,34.07286096049961,34.07286096049961,31.291834876095972,31.423458099365234,599200
2000-09-26,31.54657567154343,32.162220847484605,30.76109309899605,31.10076141357422,665800
2000-09-27,31.92870269639313,32.03484865381374,30.38321781549442,30.78232765197754,1632600
2000-09-28,31.100768392301326,31.928705640806097,30.803560979842647,31.73764419555664,1122200
2000-09-29,31.334294319638406,31.334294319638406,30.060542570698928,30.187915802001953,711600
2000-10-02,30.77808413088109,30.867246355736636,29.300534062820788,29.50857925415039,714000
2000-10-03,29.93316140165972,30.45964446824024,28.8165070431848,29.062763214111328,1486000
2000-10-04,29.232599862256798,30.65495523049928,28.977850178877514,30.570039749145508,1545200
2000-10-05,29.933160672990876,30.570036431990683,29.402430873824372,29.805784225463867,1233000
2000-10-06,29.827009824339097,30.24734684937438,28.12867474537317,28.744319915771484,1237400
2000-10-09,28.532032524174276,28.765554930034437,26.876156533207425,28.234825134277344,1370000
2000-10-10,27.00353317539558,27.17336736931738,25.182069624861796,25.6193904876709,2466400
2000-10-11,24.5197173156647,26.62140769522487,24.5197173156647,25.45380210876465,3080800
2000-10-12,26.642634935805674,26.74878089172522,24.727762603666942,24.880611419677734,2130400
2000-10-13,25.003742517673764,27.57671959668939,24.944301038175016,27.491804122924805,1336000
2000-10-16,27.25403573789264,27.25403573789264,25.687320446009036,25.920841217041016,1334000
2000-10-17,25.68732217104315,25.72977990693342,23.78094002784809,24.5112247467041,2259400
2000-10-18,23.3733380703907,25.687320124550542,22.821379449497382,24.031442642211914,2096800
2000-10-19,27.173362122742397,28.018282944237605,25.946315248532684,27.916383743286133,2875600
2000-10-20,27.593704393311416,29.083994661824086,27.26252949793478,28.340972900390625,3007600
2000-10-23,28.78678492856527,29.869471749926625,28.256055141824152,28.99907684326172,985000
2000-10-24,28.553262164545995,28.553262164545995,26.75302603810172,27.067218780517578,1131800
2000-10-25,25.26273684831391,26.11190447346732,24.630106254924787,24.96128273010254,1765400
2000-10-26,24.965529120906115,26.324197713944695,24.332900115112174,26.260509490966797,1894800
2000-10-27,27.169120497542995,27.169120497542995,25.47503027181727,26.196823120117188,1690800
2000-10-30,26.218048426577084,26.96107004190518,25.585417881447956,26.379390716552734,1611400
2000-10-31,27.1691169975605,28.442866727405455,27.13090439228905,27.916383743286133,1395800
2000-11-01,26.91436859589791,27.623422811172258,26.38788555622353,26.918615341186523,956200
2000-11-02,27.95884560281724,28.14141678611497,27.258281609264667,27.597949981689453,865000
2000-11-03,27.5639836973546,27.8102431161245,27.088450222766586,27.381412506103516,309800
2000-11-06,27.767782442211924,27.852697910382027,27.385656356811523,27.385656356811523,340600
2000-11-07,26.578948923874805,26.68934163421688,25.79771455857729,26.107662200927734,692400
2000-11-08,25.942072044439968,26.069448492502392,23.908316676425944,24.052675247192383,1678400
2000-11-09,22.93177067105768,24.28619405005781,22.736462508831394,23.988985061645508,769800
2000-11-10,23.2671936106708,23.2671936106708,22.337355604025706,22.50294303894043,1135200
2000-11-13,21.738695102825247,24.24373903719141,21.738695102825247,23.479488372802734,2118000
2000-11-14,24.732007959370637,25.02497021735727,23.776694347206107,24.816925048828125,1358400
2000-11-15,25.0504409752689,26.511008476173636,25.0504409752689,25.942066192626953,1043800
2000-11-16,25.576928647143664,25.77223680507013,24.523959405151743,24.540943145751953,1256200
2000-11-17,24.540945285566856,25.305195862968965,23.4837324457306,24.477258682250977,528000
2000-11-20,23.606858955324892,25.02496893152579,23.437026404795006,24.1588191986084,2001400
2000-11-21,24.20127833803315,24.456027988464726,23.40306028320409,23.64507293701172,1045800
2000-11-22,23.988987808927483,24.456029401591728,22.9699859090033,23.139820098876953,3145000
2000-11-24,24.095133380047994,24.83390998840332,23.526190958798832,24.83390998840332,747800
2000-11-27,25.432575203639328,25.432575203639328,23.356358658188505,23.479488372802734,2604800
2000-11-28,23.35635646071426,23.742727692560543,21.76416705151383,21.86606788635254,2545200
2000-11-29,22.120820367405358,22.655796984188672,21.314111935572924,22.116575241088867,2353400
2000-11-30,20.50739878209394,20.872541137123033,19.649739246240642,20.380023956298828,4068600
2000-12-01,20.69846151221108,21.271649029301113,19.743147903955183,20.21868133544922,1524400
2000-12-04,20.592312732642053,21.046617234490547,19.641244380381615,20.363037109375,994800
2000-12-05,21.016904385145185,22.498703002929688,21.016904385145185,22.498703002929688,3228200
2000-12-06,22.176016092070622,22.910546017863247,21.365060937498747,21.56886100769043,1331200
2000-12-07,20.90226146253766,21.441483113412225,20.63052807430516,21.13578224182129,847000
2000-12-08,23.139817906720605,23.555909850867728,22.290650277116182,23.458255767822266,1542800
2000-12-11,23.458257981786755,25.42408168335771,23.05490299572471,25.135364532470703,2652800
2000-12-12,24.61312550324377,24.748992201257487,24.052674969022476,24.286195755004883,1477200
2000-12-13,24.625863991416182,24.625863991416182,22.60909064729158,22.651548385620117,1555400
2000-12-14,23.05489954677956,23.352108524661524,22.32036978209015,22.384057998657227,980200
2000-12-15,21.547630028196785,22.435010324686218,21.335338106736717,21.781150817871094,1680600
2000-12-18,22.39679975742247,22.56663395794898,21.496682381813514,21.759923934936523,1199200
2000-12-19,22.078362026240594,23.445522654617907,21.458469942683536,21.483943939208984,2960800
2000-12-20,20.804609797328975,21.399027867973377,20.048851020941353,20.21019172668457,1229400
2000-12-21,20.698460076984606,21.403269114306863,19.63700058585719,20.1677303314209,2863200
2000-12-22,20.974440905870814,21.64952922997359,20.57957783216964,21.54762840270996,1924800
2000-12-26,21.866068488708912,21.908526226260335,20.804608853334695,21.314109802246094,875600
2000-12-27,21.229191787033102,22.46048555854454,21.01689986916277,22.354339599609375,1077200
2000-12-28,21.866065716065247,22.39679546645518,21.335335965675313,21.76841163635254,1441600
2000-12-29,22.023162513632478,22.023162513632478,20.592315479200714,20.804607391357422,1852000
2001-01-02,21.12304548098555,21.386287001314482,20.065831034714503,20.50739860534668,4358800
2001-01-03,20.507397604941957,23.963509543333462,19.615772255897884,23.88283920288086,4023200
2001-01-04,23.776696530850796,24.32865523352805,22.863840569749208,23.144065856933594,3143200
2001-01-05,22.93177473566072,23.224738650585998,21.560368992266724,21.759923934936523,3702400
2001-01-08,21.441483231878333,22.188750053646416,20.808852617931475,22.074113845825195,1833800
2001-01-09,22.460482014149168,22.460482014149168,21.505168534486728,21.696229934692383,1824000
2001-01-10,21.055110301666165,22.91478776338864,21.038126561274872,22.63031578063965,3756200
2001-01-11,22.413781145477497,24.150329103712338,22.12506400672509,23.87010383605957,3164400
2001-01-12,23.988985517565666,24.45178194012452,22.953001593335543,23.54317283630371,2275400
2001-01-16,23.14406370931584,23.241719414877014,22.290650929245995,22.715234756469727,1289800
2001-01-17,24.519715780672595,25.007987825034338,23.670548134588696,23.908315658569336,3379200
2001-01-18,23.437028942752345,25.415589627308453,23.27993337109444,25.262739181518555,3050200
2001-01-19,25.390114620418103,25.86989483792118,24.880613662151546,25.35190200805664,1746000
2001-01-22,24.8806097534702,25.40709437222331,24.413568226564596,24.732006072998047,816000
2001-01-23,24.30742411126662,25.092903543854526,23.988986240813347,24.90184211730957,1693200
2001-01-24,25.00798793993725,25.5302258503193,24.58340411494449,24.85938262939453,1155200
2001-01-25,24.45602870420204,24.880612547119846,23.674794368446925,23.946529388427734,2980600
2001-01-26,23.144064466686675,24.08239598649793,23.054902248770034,24.052675247192383,2968200
2001-01-29,23.755463813245395,24.812676562865523,23.245962931902113,24.68954849243164,821600
2001-01-30,24.995251082926035,25.525980901518494,24.672568065871722,25.135364532470703,1775600
2001-01-31,25.305193914954824,26.2647542131041,25.012231675073142,25.054689407348633,3378000
2001-02-01,24.83815389535541,25.470784510639106,24.464519673852447,24.90184211730957,1296000
2001-02-02,25.186313318330292,25.47503045978051,23.691778003664112,23.81915283203125,1830200
2001-02-05,23.059149192400923,23.23747362976704,22.303388847346742,22.880823135375977,2121200
2001-02-06,22.76618290185706,23.645071238259717,22.76618290185706,22.93177032470703,1716200
2001-02-07,22.685514519413882,23.07613087165488,21.611317931092344,22.184505462646484,1684000
2001-02-08,22.243945589622918,22.90205017245947,21.878803253173828,21.878803253173828,1128800
2001-02-09,21.989199895880272,22.367079296155072,21.34383219329786,21.61132049560547,2994600
2001-02-12,21.488183789714604,22.45623421885914,21.352317119647246,22.052879333496094,1808400
2001-02-13,22.120814535868,22.630315401459562,21.411760392827517,21.475448608398438,1668800
2001-02-14,21.653773799392685,23.139817099351006,21.343827819760417,22.93177032470703,2181600
2001-02-15,23.8828392965453,24.40507718813738,23.441271745722197,23.77669334411621,4371400
2001-02-16,22.50718592921095,23.25445430442719,21.976456193268188,22.341598510742188,2338800
2001-02-20,22.4392546562693,22.4392546562693,20.592315652799265,20.67723274230957,1800400
2001-02-21,20.486171801774088,21.653777448507327,20.329076222809025,20.464942932128906,3874800
2001-02-22,20.677231211093787,21.182485345793324,19.700688803188296,20.1677303314209,2580600
2001-02-23,19.955440474387366,20.125274658203125,18.82180239934244,20.125274658203125,2866000
2001-02-26,20.082817728111284,20.210192571528594,19.00437425583732,19.530858993530273,2520400
2001-02-27,19.31856455059441,19.82806547805833,18.68168879617921,18.715656280517578,3024800
2001-02-28,18.63923133323476,18.961914340878323,17.62022946339194,17.76883316040039,2909600
2001-03-01,17.429165379081915,19.02135469421715,17.17441573652377,18.936437606811523,5134000
2001-03-02,18.384476268727543,20.60080398825801,18.303805938349512,19.250627517700195,5401200
2001-03-05,19.743149226239634,20.33756727016201,19.6370032626577,19.959686279296875,2389800
2001-03-06,21.29288037389765,21.755676827544963,21.03812909630733,21.055112838745117,16730800
2001-03-07,21.059357017603837,21.101816371789145,20.605052455602948,20.889524459838867,2566800
2001-03-08,21.059357017603837,21.1442741063157,20.566839846665548,20.889524459838867,1757400
2001-03-09,19.849296269667484,20.146505307797504,19.2463879411588,19.526613235473633,2593600
2001-03-12,18.57554044420509,19.819571053812542,18.494870108781637,18.766603469848633,6071400
2001-03-13,18.766604615367363,19.91298121954517,18.702916396379106,19.7006893157959,4716200
2001-03-14,19.212417472891964,20.20594365671847,18.78783366133634,19.4883975982666,4647800
2001-03-15,20.27387856102507,20.27387856102507,18.85576845657749,18.95342254638672,5641800
2001-03-16,18.724143097624502,19.106269128048883,18.155200796580708,18.36749267578125,3460400
2001-03-19,18.554313106219343,19.212417697906496,18.04905732796906,19.106271743774414,5732800
2001-03-20,19.382253005843026,19.56057744177703,17.798553852279003,17.93866729736328,4161000
2001-03-21,17.917435184852412,19.16571086933712,17.836763233020367,18.550064086914062,3990600
2001-03-22,19.212418990102993,20.677233579578523,18.936438842934113,20.469186782836914,5041200
2001-03-23,21.2249478473673,21.437239777100423,19.95544139491333,20.931983947753906,5615600
2001-03-26,21.05935292706317,21.05935292706317,19.53085210577865,20.184711456298828,3329800
2001-03-27,19.74314637352766,20.804605855975385,19.615771559565662,20.29510498046875,2847800
2001-03-28,20.08281645804983,20.248403905986283,18.618001802239895,18.809064865112305,3430400
2001-03-29,18.4481658311389,19.31856226876701,17.91743609848047,18.384477615356445,4366200
2001-03-30,18.00235323749481,18.044810968380492,17.199888518623005,17.615982055664062,4833000
2001-04-02,17.40793706400204,17.99810832970939,16.04926848141647,16.431394577026367,5228000
2001-04-03,16.26155969302743,16.69463537608878,15.794518147192345,15.964350700378418,4251000
2001-04-04,15.628931684618038,16.16815335409138,14.779764007272705,14.987809181213379,4815000
2001-04-05,16.091728952176332,17.26782481983024,15.900665891122108,17.02581214904785,4108600
2001-04-06,16.558769744835967,16.622457968641168,15.586472363408253,15.862452507019043,3519400
2001-04-09,15.858203490988608,16.176641325102104,14.86467738376816,15.454850196838379,3448000
2001-04-10,15.560997682392848,17.195644744841438,15.560997682392848,16.85597801208496,3418000
2001-04-11,19.95544114643832,19.95544114643832,18.363251693265052,18.677444458007812,9280400
2001-04-12,18.320791744499672,19.900242390049193,17.8749774556912,19.679458618164062,6870400
2001-04-16,18.809064416221794,19.144486049741758,18.235876860942962,18.677444458007812,3574200
2001-04-17,18.15096231270119,19.23365096882523,17.85375324914619,18.660463333129883,4550400
2001-04-18,19.95543941237663,22.927526133368897,19.95543941237663,21.059356689453125,7028000
2001-04-19,20.9956707630941,22.60484387101191,20.762149980017984,22.50294303894043,4568400
2001-04-20,22.22271811870064,22.85959387492669,21.602826104692067,22.014671325683594,5971200
2001-04-23,21.123043259371155,21.314106286151457,20.401250502455895,20.740917205810547,4101400
2001-04-24,20.656006089497343,21.649532418074514,19.997899789977133,20.21019172668457,4200600
2001-04-25,20.273879680436913,20.889526612465733,19.798346202169906,20.592317581176758,2973400
2001-04-26,20.80036115177283,20.95745670485088,19.870521589743653,20.019126892089844,2565800
2001-04-27,20.677236129558878,21.10182002700502,20.464944180835808,21.016902923583984,2673200
2001-04-30,21.394779585600123,22.37556884582281,21.224947020227365,21.781150817871094,2824400
2001-05-01,21.52639915210375,22.069865902058737,21.16550194748909,22.05712890625,3393400
2001-05-02,22.46048150346533,22.863834778869375,22.142043684151506,22.41802215576172,3009400
2001-05-03,21.71746625436643,21.764169120963647,21.186736400835077,21.428749084472656,2748200
2001-05-04,20.71968966455927,21.611316639957586,20.5710859784889,21.462711334228516,3432400
2001-05-07,21.63254946584104,21.912774767760475,21.144277345687048,21.356569290161133,1783200
2001-05-08,21.35231888902823,21.861819753830343,21.3056144136364,21.658018112182617,2246200
2001-05-09,20.953212844278244,21.275897484904807,20.592317211122136,20.84706687927246,6997600
2001-05-10,21.730196426554887,21.730196426554887,20.681474047116343,20.76214599609375,3366400
2001-05-11,20.762150109678277,21.18673394325322,20.312090663011674,20.44371223449707,2026400
2001-05-14,20.31633411919069,20.397006077522285,19.63700068915892,19.976667404174805,2794000
2001-05-15,20.040361241075384,20.762154225158564,19.86203515340349,20.08281898498535,4454400
2001-05-16,19.70068987725339,21.271648714042406,19.70068987725339,21.18673324584961,6721000
2001-05-17,21.2249473749817,21.802380050490896,21.11880141247754,21.52640151977539,4303200
2001-05-18,21.386286083639224,21.798132898158503,21.16550230779686,21.632545471191406,2009600
2001-05-21,21.547627230318092,23.09735870361328,21.526398364860338,23.09735870361328,7223600
2001-05-22,23.203504871406146,23.3096508193638,22.58785804932004,22.63031578063965,3235800
2001-05-23,22.205736965594724,22.277917068605536,21.56886113511117,21.61132049560547,3432200
2001-05-24,21.5264012856106,21.74718507957662,20.97444261052496,21.590087890625,7104000
2001-05-25,21.781151287409184,21.86606838175554,21.31410969799251,21.420255661010742,3616400
2001-05-29,21.03812796868983,21.118799931115987,20.35454775896682,20.45220184326172,3124800
2001-05-30,20.167733215395256,20.167733215395256,18.91521051282314,19.12750244140625,5665000
2001-05-31,19.314321921686748,19.955442884693976,19.191192204531113,19.530858993530273,3288600
2001-06-01,20.06158801885294,20.422483663392008,19.25063288541688,20.21019172668457,8287600
2001-06-04,20.167733159971476,20.397008830929284,19.721920435103883,19.938457489013672,2569200
2001-06-05,20.401252207796368,21.437237764199324,20.380023340748167,21.18673324584961,3382400
2001-06-06,21.016900937584083,21.420255925974544,20.656005306721443,21.038129806518555,3234400
2001-06-07,20.97444284136166,22.660039624774768,20.97444284136166,22.647302627563477,9018200
2001-06-08,22.37556829962884,22.630317951298878,21.696233195744092,21.917016983032227,3701400
2001-06-11,21.611315404316457,21.611315404316457,20.95320923879581,21.1994686126709,3718800
2001-06-12,20.252649537031818,21.399026231516416,19.99789826066923,21.161258697509766,4293200
2001-06-13,21.207959136083254,21.522150211476735,20.469182681028233,20.541362762451172,4515400
2001-06-14,20.532875506265096,20.532875506265096,19.13599423328262,19.382253646850586,2861400
2001-06-15,19.085044624139165,19.768624890477774,18.68168963757787,19.382253646850586,4640600
2001-06-18,19.641245184519928,19.891749682495423,19.063812597342906,19.14023780822754,2341800
2001-06-19,19.891749531774124,20.031862957220504,18.35051156981552,18.681686401367188,5312600
2001-06-20,18.257104538599638,18.766605454306262,17.91743780134814,18.745376586914062,5687000
2001-06-21,18.68169204212569,18.957672231520725,18.23587926050678,18.70292091369629,4964400
2001-06-22,18.511856726191084,19.229404527959815,18.286827785577167,18.66470718383789,4388600
2001-06-25,19.148728187147732,19.208171277969207,18.681686668303588,19.195432662963867,1543800
2001-06-26,18.639230619633402,19.526610881253447,18.639230619633402,19.32280921936035,2418800
2001-06-27,19.21241585495087,19.361019528617447,18.85152029338428,19.085041046142578,1510000
2001-06-28,19.615775678688458,20.273880372069925,19.552087448504228,19.870525360107422,7251000
2001-06-29,19.89600047947981,20.965952030118064,19.89600047947981,20.464942932128906,3740800
2001-07-02,20.040354580190797,20.664491630447987,19.870520421681107,20.333316802978516,4513600
2001-07-03,19.959684554980072,20.486169201513366,19.959684554980072,20.39700698852539,1271600
2001-07-05,20.16773248984316,20.2611414533501,19.68370716923234,19.785606384277344,2664200
2001-07-06,19.106271208223145,19.191188293080316,18.261348724365234,18.261348724365234,4382200
2001-07-09,18.261350384306635,18.558559398493447,18.11699181282497,18.397218704223633,1794200
2001-07-10,18.677443007676565,18.68168813323882,17.586261097080893,17.666933059692383,4706800
2001-07-11,17.7476059580652,18.312303299019597,17.577773376922817,18.214649200439453,4387400
2001-07-12,18.668948929949007,19.743145352333627,18.668948929949007,19.649736404418945,6630400
2001-07-13,19.4629239962993,19.90024484906994,19.02135639796569,19.382253646850586,3418800
2001-07-16,19.41621523351063,19.50962417940099,18.22313427972913,18.325035095214844,4740800
2001-07-17,17.874978171646617,19.063814163208008,17.74760334959611,19.063814163208008,8150000
2001-07-18,19.390742018144497,19.390742018144497,18.159449928691995,18.316545486450195,3527600
2001-07-19,18.89397834955316,19.607279234794373,18.89397834955316,19.246383666992188,3283000
2001-07-20,18.79207904411958,19.042583561153872,18.49911679321184,18.936437606811523,2143200
2001-07-23,19.102027393277854,19.12750138672152,18.261349977143638,18.342021942138672,2278800
2001-07-24,18.25710471657885,18.681688547196966,17.879225366474135,18.05330467224121,4098800
2001-07-25,18.214647391274173,18.354759216308594,17.501346410211262,18.354759216308594,3419800
2001-07-26,18.15095933967816,19.530856833337904,18.15095933967816,19.433202743530273,5015200
2001-07-27,19.51387505622344,19.912984946552914,19.33979572735388,19.658233642578125,3411200
2001-07-30,19.951193253513836,20.070076197905383,19.53934645378791,19.687950134277344,3097200
2001-07-31,19.70493315509637,20.34180882477584,19.535098995318414,19.78985023498535,4367600
2001-08-01,20.719690282415147,21.178241589663944,20.59231545917673,20.889524459838867,8189400
2001-08-02,21.190979659028056,21.611318378621966,21.13153817981775,21.590087890625,9092000
2001-08-03,21.37779489194453,21.37779489194453,20.957457813165746,21.13578224182129,3333400
2001-08-06,20.55410442994597,20.825837838981272,20.507399946581987,20.72818374633789,2428400
2001-08-07,20.25264760254675,20.719689135112567,19.963930488708687,20.28661346435547,3733400
2001-08-08,20.28237283015749,20.64326849253941,19.233650092682556,19.33979606628418,6499600
2001-08-09,19.169959681767008,19.658230091787715,19.072303980104166,19.42470932006836,3651800
2001-08-10,19.52661101913796,19.734656188453883,18.84303079492524,19.611526489257812,5276200
2001-08-13,19.99789874476667,20.048849973067874,19.577561639064292,19.989408493041992,2668000
2001-08-14,20.125273847986332,20.210189316816813,19.65823067112494,19.683706283569336,2923000
2001-08-15,19.764379044494838,19.92996649649197,19.042586133531355,19.089290618896484,1397800
2001-08-16,18.792078730109203,19.46716705323235,18.520345350678774,19.42470932006836,5649600
2001-08-17,18.851521600718073,19.085042369670795,18.40570730948443,18.494871139526367,3267800
2001-08-20,18.44392028253061,18.89397970809265,18.44392028253061,18.732637405395508,2078200
2001-08-21,18.809065967150673,18.830294837678334,17.832523345947266,17.832523345947266,3732000
2001-08-22,18.25710829113804,18.745380439811182,17.94716222846153,18.660463333129883,5888600
2001-08-23,18.656212005545623,19.000125474302873,18.554312798278904,18.613754272460938,3618600
2001-08-24,18.978898992494265,19.683708140007994,18.809064799498156,19.620019912719727,4956600
2001-08-27,19.61577329284929,20.24415716762439,19.496888718942426,19.921472549438477,3547800
2001-08-28,20.16773378910305,20.16773378910305,19.386499404907227,19.386499404907227,4719000
2001-08-29,19.637001813468288,19.65823068068623,18.609509739259227,18.78783416748047,4114600
2001-08-30,18.490624785495424,18.77934190874,18.08726983805149,18.316545486450195,4030400
2001-08-31,18.044812590800465,18.758113547491867,18.044812590800465,18.596771240234375,3470600
2001-09-04,18.29955982047211,18.868502136478163,17.89195979040589,17.90045166015625,5781800
2001-09-05,17.896207113734164,18.193414466313563,17.06826841237782,17.82827377319336,8726600
2001-09-06,17.492852407061346,17.700897556381005,16.881450715147146,16.945138931274414,7081600
2001-09-07,16.983352400424845,17.6159829899905,16.694635280044928,16.885698318481445,6735000
2001-09-10,16.855977598863152,17.27206953874675,16.567260478183318,16.80078125,4317600
2001-09-17,15.539766804375768,15.930384751955126,15.178871213594347,15.242559432983398,4544200
2001-09-18,15.36993642974123,15.599212108435536,14.159871427516123,14.236296653747559,3632400
2001-09-19,14.287245257145464,14.520766018952374,12.588909278307886,13.671598434448242,7587400
2001-09-20,13.412602562093312,13.794728637230492,12.695055699682698,12.762989044189453,4841800
2001-09-21,11.973263810487015,12.775726955227775,11.807675573286867,12.448797225952148,5362000
2001-09-24,13.077181705892563,13.54422408320931,12.741760899615496,13.225786209106445,4876200
