时间,开盘价,最高价,最低价,收盘价,成交量
2000-12-21,20.88,21.5909,19.8092,20.3446,3342464
2000-12-22,21.1584,21.8394,20.76,21.7366,2246987
2000-12-26,22.0578,22.1006,20.987,21.501,1022165
2000-12-27,21.4153,22.6574,21.2012,22.5504,1257510
2000-12-28,22.0578,22.5932,21.5224,21.9593,1682906
2000-12-29,22.2163,22.2163,20.7729,20.987,2162002
2001-01-02,21.3083,21.5738,20.2418,20.6872,5088409
2001-01-03,20.6872,24.1736,19.7878,24.0923,4696633
2001-01-04,23.9852,24.542,23.0643,23.347,3669332
2001-01-05,23.1328,23.4284,21.7494,21.9507,4322136
2001-01-08,21.6295,22.3833,20.9913,22.2677,2140755
2001-01-09,22.6574,22.6574,21.6937,21.8865,2129315
2001-01-10,21.2397,23.1157,21.2226,22.8288,4384941
2001-01-11,22.6103,24.3621,22.3191,24.0794,3694081
2001-01-12,24.1993,24.6662,23.1543,23.7496,2656274
2001-01-16,23.347,23.4455,22.4861,22.9144,1505696
2001-01-17,24.7347,25.2273,23.8781,24.118,3944836
2001-01-18,23.6425,25.6384,23.4841,25.4843,3560765
2001-01-19,25.6127,26.0967,25.0988,25.5742,2038259
2001-01-22,25.0988,25.6299,24.6276,24.9489,952588
2001-01-23,24.5206,25.3129,24.1993,25.1202,1976621
2001-01-24,25.2273,25.7541,24.799,25.0774,1348566
2001-01-25,24.6705,25.0988,23.8824,24.1565,3479515
2001-01-26,23.347,24.2936,23.2571,24.2636,3465040
2001-01-29,23.9638,25.0302,23.4498,24.906,959126
2001-01-30,25.2144,25.7498,24.8889,25.3558,2072813
2001-01-31,25.5271,26.4951,25.2316,25.2744,3943435
2001-02-01,25.0559,25.6941,24.679,25.1202,1512934
2001-02-02,25.4072,25.6984,23.8995,24.028,2136553
2001-02-05,23.2613,23.4412,22.499,23.0815,2476262
2001-02-06,22.9658,23.8524,22.9658,23.1328,2003470
2001-02-07,22.8844,23.2785,21.8008,22.379,1965881
2001-02-08,22.439,23.1029,22.0706,22.0706,1317747
2001-02-09,22.182,22.5632,21.531,21.8008,3495859
2001-02-12,21.6766,22.6531,21.5395,22.2463,2111104
2001-02-13,22.3148,22.8288,21.5995,21.6638,1948136
2001-02-14,21.8436,23.3427,21.531,23.1328,2546773
2001-02-15,24.0923,24.6191,23.6468,23.9852,5103118
2001-02-16,22.7045,23.4584,22.1692,22.5375,2730286
2001-02-20,22.636,22.636,20.7729,20.8585,2101764
2001-02-21,20.6658,21.8436,20.5073,20.6444,4523393
2001-02-22,20.8585,21.3682,19.8734,20.3446,3012560
2001-02-23,20.1304,20.3017,18.9868,20.3017,3345733
2001-02-26,20.2589,20.3874,19.171,19.7021,2942283
2001-02-27,19.488,20.0019,18.8455,18.8798,3531114
2001-02-28,18.8027,19.1282,17.7747,17.9246,3396631
2001-03-01,17.582,19.1881,17.325,19.1025,5993367
2001-03-02,18.5457,20.7814,18.4643,19.4194,6305293
2001-03-05,19.9163,20.5159,19.8092,20.1347,2789823
2001-03-06,21.4796,21.9464,21.2226,21.2397,19531327
2001-03-07,21.244,21.2868,20.7857,21.0727,2996450
2001-03-08,21.244,21.3297,20.7472,21.0727,2051567
2001-03-09,20.0233,20.3232,19.4151,19.6978,3027736
2001-03-12,18.7384,19.9934,18.657,18.9312,7087677
2001-03-13,18.9312,20.0876,18.8669,19.8734,5505633
2001-03-14,19.3809,20.3831,18.9526,19.6593,5425784
2001-03-15,20.4516,20.4516,19.0211,19.1196,6586167
2001-03-16,18.8883,19.2738,18.3144,18.5286,4039628
2001-03-19,18.717,19.3809,18.2073,19.2738,6692399
2001-03-20,19.5522,19.7321,17.9546,18.096,4857499
2001-03-21,18.0745,19.3338,17.9932,18.7127,4658577
2001-03-22,19.3809,20.8585,19.1025,20.6487,5885034
2001-03-23,21.4111,21.6252,20.1304,21.1155,6555581
2001-03-26,21.244,21.244,19.7021,20.3617,3887167
2001-03-27,19.9163,20.987,19.7878,20.4731,3324486
2001-03-28,20.2589,20.426,18.7813,18.974,4004606
2001-03-29,18.6099,19.488,18.0745,18.5457,5097047
2001-03-30,18.1602,18.203,17.3507,17.7704,5641984
2001-04-02,17.5606,18.1559,16.19,16.5755,6103102
2001-04-03,16.4042,16.841,15.933,16.1043,4962564
2001-04-04,15.766,16.3099,14.9094,15.1192,5620971
2001-04-05,16.2328,17.4192,16.0401,17.1751,4796328
2001-04-06,16.704,16.7682,15.7231,16.0015,4108504
2001-04-09,15.9973,16.3185,14.995,15.5904,4025152
2001-04-10,15.6974,17.3464,15.6974,17.0038,3990131
2001-04-11,20.1304,20.1304,18.5243,18.8412,10833823
2001-04-12,18.4814,20.0747,18.0317,19.852,8020419
2001-04-16,18.974,19.3124,18.3958,18.8412,4172476
2001-04-17,18.3101,19.4023,18.0103,18.8241,5312080
2001-04-18,20.1304,23.1286,20.1304,21.244,8204399
2001-04-19,21.1798,22.8031,20.9442,22.7003,5333093
2001-04-20,22.4176,23.06,21.7922,22.2077,6970704
2001-04-23,21.3083,21.501,20.5801,20.9228,4787923
2001-04-24,20.8371,21.8394,20.1732,20.3874,4903728
2001-04-25,20.4516,21.0727,19.9719,20.7729,3471110
2001-04-26,20.9827,21.1412,20.0448,20.1947,2995283
2001-04-27,20.8585,21.2868,20.6444,21.2012,3120660
2001-04-30,21.5824,22.5718,21.4111,21.9721,3297169
2001-05-01,21.7152,22.2634,21.3511,22.2505,3961413
2001-05-02,22.6574,23.0643,22.3362,22.6146,3513136
2001-05-03,21.9079,21.955,21.3725,21.6166,3208214
2001-05-04,20.9014,21.8008,20.7515,21.6509,4006941
2001-05-07,21.8222,22.1049,21.3297,21.5438,2081685
2001-05-08,21.5395,22.0535,21.4924,21.8479,2622186
2001-05-09,21.1369,21.4625,20.7729,21.0299,8168911
2001-05-10,21.9207,21.9207,20.8628,20.9442,3929893
2001-05-11,20.9442,21.3725,20.4902,20.623,2365594
2001-05-14,20.4945,20.5759,19.8092,20.1518,3261681
2001-05-15,20.2161,20.9442,20.0362,20.2589,5200011
2001-05-16,19.8734,21.4582,19.8734,21.3725,7846011
2001-05-17,21.4111,21.9936,21.304,21.7152,5023502
2001-05-18,21.5738,21.9893,21.3511,21.8222,2345982
2001-05-21,21.7366,23.2999,21.7152,23.2999,8432740
2001-05-22,23.407,23.514,22.7859,22.8288,3777433
2001-05-23,22.4004,22.4733,21.758,21.8008,4006707
2001-05-24,21.7152,21.9379,21.1584,21.7794,8293121
2001-05-25,21.9721,22.0578,21.501,21.6081,4221740
2001-05-29,21.2226,21.304,20.533,20.6315,3647852
2001-05-30,20.3446,20.3446,19.0811,19.2952,6613250
2001-05-31,19.4837,20.1304,19.3595,19.7021,3839071
2001-06-01,20.2375,20.6016,19.4194,20.3874,9674841
2001-06-04,20.3446,20.5759,19.8949,20.1133,2999252
2001-06-05,20.5801,21.6252,20.5587,21.3725,3948572
2001-06-06,21.2012,21.6081,20.8371,21.2226,3775798
2001-06-07,21.1584,22.8587,21.1584,22.8459,10527734
2001-06-08,22.5718,22.8288,21.8865,22.1092,4320968
2001-06-11,21.8008,21.8008,21.1369,21.3854,4341281
2001-06-12,20.4302,21.5867,20.1732,21.3468,5011828
2001-06-13,21.3939,21.7109,20.6487,20.7215,5271222
2001-06-14,20.7129,20.7129,19.3038,19.5522,3340363
2001-06-15,19.2524,19.942,18.8455,19.5522,5417378
2001-06-18,19.8135,20.0662,19.231,19.3081,2733788
2001-06-19,20.0662,20.2075,18.5114,18.8455,6201863
2001-06-20,18.4172,18.9312,18.0745,18.9097,6638933
2001-06-21,18.8455,19.1239,18.3958,18.8669,5795379
2001-06-22,18.6742,19.398,18.4472,18.8284,5123197
2001-06-25,19.3166,19.3766,18.8455,19.3638,1802213
2001-06-26,18.8027,19.6978,18.8027,19.4922,2823677
2001-06-27,19.3809,19.5308,19.0168,19.2524,1762755
2001-06-28,19.7878,20.4516,19.7235,20.0448,8464727
2001-06-29,20.0705,21.1498,20.0705,20.6444,4366963
2001-07-02,20.2161,20.8457,20.0448,20.5116,5269120
2001-07-03,20.1347,20.6658,20.1347,20.5759,1484450
2001-07-05,20.3446,20.4388,19.8563,19.9591,3110154
2001-07-06,19.2738,19.3595,18.4215,18.4215,5115726
2001-07-09,18.4215,18.7213,18.2759,18.5585,2094527
2001-07-10,18.8412,18.8455,17.7405,17.8218,5494660
2001-07-11,17.9032,18.4729,17.7319,18.3744,5121796
2001-07-12,18.8326,19.9163,18.8326,19.822,7740246
2001-07-13,19.6336,20.0747,19.1881,19.5522,3991064
2001-07-16,19.5865,19.6807,18.3829,18.4857,5534351
2001-07-17,18.0317,19.231,17.9032,19.231,9514208
2001-07-18,19.5608,19.5608,18.3187,18.4772,4118076
2001-07-19,19.0597,19.7792,19.0597,19.4151,3832533
2001-07-20,18.9569,19.2096,18.6613,19.1025,2501945
2001-07-23,19.2695,19.2952,18.4215,18.5029,2660243
2001-07-24,18.4172,18.8455,18.036,18.2116,4784888
2001-07-25,18.3744,18.5157,17.6548,18.5157,3992232
2001-07-26,18.3101,19.7021,18.3101,19.6036,5854682
2001-07-27,19.685,20.0876,19.5094,19.8306,3982192
2001-07-30,20.1261,20.2461,19.7107,19.8606,3615633
2001-07-31,19.8777,20.5202,19.7064,19.9634,5098682
2001-08-01,20.9014,21.3639,20.7729,21.0727,9560203
2001-08-02,21.3768,21.8008,21.3168,21.7794,10613887
2001-08-03,21.5652,21.5652,21.1412,21.3211,3891370
2001-08-06,20.7343,21.0084,20.6872,20.9099,2834884
2001-08-07,20.4302,20.9014,20.139,20.4645,4358325
2001-08-08,20.4602,20.8243,19.4023,19.5094,7587552
2001-08-09,19.3381,19.8306,19.2395,19.595,4263066
2001-08-10,19.6978,19.9077,19.0083,19.7835,6159370
2001-08-13,20.1732,20.2246,19.7492,20.1647,3114590
2001-08-14,20.3017,20.3874,19.8306,19.8563,3412274
2001-08-15,19.9377,20.1047,19.2096,19.2567,1631774
2001-08-16,18.9569,19.6379,18.6827,19.595,6595272
2001-08-17,19.0168,19.2524,18.5671,18.657,3814789
2001-08-20,18.6056,19.0597,18.6056,18.8969,2426065
2001-08-21,18.974,18.9954,17.9889,17.9889,4356690
2001-08-22,18.4172,18.9097,18.1045,18.8241,6874278
2001-08-23,18.8198,19.1667,18.717,18.777,4224308
2001-08-24,19.1453,19.8563,18.974,19.7921,5786273
2001-08-27,19.7878,20.4217,19.6678,20.0962,4141657
2001-08-28,20.3446,20.3446,19.5565,19.5565,5508902
2001-08-29,19.8092,19.8306,18.7727,18.9526,4803333
2001-08-30,18.6528,18.944,18.2459,18.4772,4705039
2001-08-31,18.203,18.9226,18.203,18.7598,4051535
2001-09-04,18.46,19.034,18.0488,18.0574,6749601
2001-09-05,18.0531,18.3529,17.2179,17.9846,10187324
2001-09-06,17.6462,17.8561,17.0295,17.0937,8266971
2001-09-07,17.1323,17.7704,16.841,17.0338,7862355
2001-09-10,17.0038,17.4235,16.7125,16.9481,5040312
2001-09-17,15.676,16.0701,15.312,15.3762,5304842
2001-09-18,15.5047,15.736,14.284,14.3611,4240418
2001-09-19,14.4125,14.6481,12.6993,13.7915,8857436
2001-09-20,13.5302,13.9157,12.8064,12.8749,5652257
2001-09-21,12.0783,12.8878,11.9112,12.558,6259532
2001-09-24,13.1918,13.663,12.8535,13.3418,5692415
2001-09-25,13.4274,13.8986,12.892,13.5131,7092580
2001-09-26,13.5773,13.5773,12.5537,12.6265,4737025
2001-09-27,12.5665,12.5708,11.6971,12.3524,7536654
2001-09-28,12.6136,12.9263,12.301,12.6607,8728089
2001-10-01,12.6607,12.8492,12.2282,12.4038,4390778
2001-10-02,12.2496,12.5965,11.9369,12.0697,5800048
2001-10-03,11.8641,13.5431,11.8256,13.2347,13512744
2001-10-04,13.5987,14.4425,13.239,13.8557,13729878
2001-10-05,13.5773,14.1898,13.1233,13.9799,8672755
2001-10-08,13.7058,14.6866,13.6202,14.5539,7338665
2001-10-09,14.5624,14.5624,13.7701,13.8343,7911852
2001-10-10,13.7015,14.7338,13.6373,14.7338,7167993
2001-10-11,15.2477,16.19,15.2477,16.13,9064764
2001-10-12,15.6974,16.2243,15.2477,16.1643,8602479
2001-10-15,15.5475,15.6332,15.0935,15.4576,5279627
2001-10-16,15.4148,15.9116,15.2135,15.8302,7302943
2001-10-17,16.2757,16.3827,14.9008,14.9008,10732494
2001-10-18,14.7766,14.8451,14.1555,14.3654,6691232
2001-10-19,14.2626,14.768,14.0313,14.5624,4833218
2001-10-22,14.5624,15.4447,14.3054,15.3762,9045152
2001-10-23,15.419,15.8688,15.0122,15.2392,5854448
2001-10-24,15.2906,15.9716,15.2477,15.8045,4793293
2001-10-25,15.3762,16.6611,15.1835,16.6012,9279563
2001-10-26,16.4898,16.8539,16.3356,16.5155,7559068
2001-10-29,16.2757,16.357,15.2906,15.2906,5650389
2001-10-30,15.2049,15.2263,14.5196,14.6567,6122014
2001-10-31,15.0978,15.873,15.0978,15.2991,8760543
2001-11-01,15.6546,16.3185,15.2392,16.2757,8833855
2001-11-02,16.2757,16.704,16.0829,16.6183,9390465
2001-11-05,16.9824,17.2137,16.7382,17.0595,5597390
2001-11-06,16.811,17.7961,16.811,17.749,7968587
2001-11-07,17.5177,18.5671,17.4364,17.7747,9992370
2001-11-08,17.9932,18.6613,17.325,17.4535,14523235
2001-11-09,17.3678,17.7319,17.2179,17.3807,8522396
2001-11-12,16.7468,18.0317,16.7468,17.8176,10026691
2001-11-13,18.8455,18.8669,18.2459,18.8669,10476369
2001-11-14,18.8669,19.1453,18.2459,18.7213,11981598
2001-11-15,18.5885,18.8455,17.9889,18.4557,10100003
2001-11-16,18.4172,18.6228,18.1002,18.2716,6351055
2001-11-19,18.2716,18.5543,17.8261,18.3101,8545043
2001-11-20,18.0103,18.0917,17.1665,17.2736,8768248
2001-11-21,17.2608,17.6248,17.0252,17.5691,7945706
2001-11-23,17.5563,17.9289,17.2608,17.839,2412990
2001-11-26,18.066,18.6656,17.9889,18.52,11942374
2001-11-27,18.4172,19.171,17.9375,18.6999,12652846
2001-11-28,18.4172,18.6485,17.8218,17.869,10732027
2001-11-29,18.096,18.5628,17.749,18.5543,15931337
2001-11-30,18.2116,18.46,17.9632,18.2587,7425518
2001-12-03,18.1174,18.46,17.8904,17.9461,7113359
2001-12-04,18.203,18.914,18.1345,18.8755,7707559
2001-12-05,19.2738,20.4174,18.8455,20.2332,12316172
2001-12-06,19.7749,20.4602,19.7749,20.1647,10062180
2001-12-07,20.169,20.2803,19.3381,19.6764,11202717
2001-12-10,19.4623,19.8692,19.1667,19.1924,6040296
2001-12-11,19.5265,19.8734,19.231,19.2952,7067597
2001-12-12,19.2738,19.7878,19.1881,19.7364,8811441
2001-12-13,19.1453,19.1967,18.4643,18.4643,9294973
2001-12-14,18.46,19.1624,18.4172,18.8883,6914203
2001-12-17,19.1025,19.4323,18.9954,19.2267,8957131
2001-12-18,19.4408,19.6593,19.1282,19.3295,4019549
2001-12-19,18.6956,18.9911,18.3958,18.4129,8696103
2001-12-20,18.4172,18.4172,17.3893,17.4878,11375724
2001-12-21,17.492,18.0531,17.492,17.9461,7420615
2001-12-24,17.9889,17.9889,17.7319,17.7919,772811
2001-12-26,17.839,18.3915,17.839,17.9503,1799645
2001-12-27,18.263,18.4001,18.1259,18.263,1414640
2001-12-28,18.6271,18.7598,18.3572,18.49,3846308
2001-12-31,18.4814,18.4857,17.8604,17.9246,5669301
2002-01-02,17.9289,19.1453,17.9289,18.6742,5283129
2002-01-03,19.1667,20.3403,18.9954,20.1989,11597061
2002-01-04,20.5459,20.6016,19.7878,20.1861,10346789
2002-01-07,20.4559,20.4688,19.6379,19.8135,12404193
2002-01-08,20.1304,20.2803,19.595,19.9248,10403991
2002-01-09,19.9291,20.7515,19.7492,19.9334,10767749
2002-01-10,19.7963,19.8949,19.4665,19.5522,9522380
2002-01-11,19.7021,19.9719,19.2824,19.4023,5057823
2002-01-14,19.6165,19.6379,19.0168,19.2738,7751453
2002-01-15,19.2738,19.5094,18.9526,19.2096,5114558
2002-01-16,18.6356,18.944,18.203,18.5628,8776653
2002-01-17,18.8455,18.8455,18.2887,18.8241,6826415
2002-01-18,18.096,18.6142,18.096,18.3401,9068500
2002-01-22,18.4172,18.46,17.3978,17.4407,9742316
2002-01-23,17.8818,18.1688,17.4835,17.9975,6894824
2002-01-24,17.9889,18.5885,17.9889,18.2673,7333295
2002-01-25,18.096,18.6699,18.0574,18.5885,5214253
2002-01-28,18.8455,19.0168,18.4943,18.8669,4654841
2002-01-29,19.0639,19.2738,18.3401,18.4814,12205036
2002-01-30,18.3958,19.2096,18.2502,19.2096,9194577
2002-01-31,19.488,19.5394,19.0639,19.4023,8114744
2002-02-01,19.3937,19.5651,18.9826,19.1881,6049636
2002-02-04,19.4023,19.4451,18.8155,18.9097,7496496
2002-02-05,18.8883,19.2481,18.5457,18.8455,7991935
2002-02-06,18.9526,18.9526,18.3786,18.7556,13178171
2002-02-07,18.8883,18.8883,17.9889,18.0103,10719419
2002-02-08,18.2459,18.4086,17.8261,18.3829,15045290
2002-02-11,18.5543,19.1796,18.4686,19.1367,6162639
2002-02-12,18.9312,19.3166,18.687,18.9654,5275891
2002-02-13,19.2738,19.5865,19.0382,19.5865,7651058
2002-02-14,19.5779,20.0019,19.3209,19.4023,8492744
2002-02-15,19.3381,19.6379,18.9526,19.0597,10192460
2002-02-19,18.7641,18.8798,18.2544,18.3144,6082089
2002-02-20,18.4172,18.5714,17.7105,18.5286,12846166
2002-02-21,18.1688,18.2202,17.2907,17.3336,10683930
2002-02-22,17.4364,17.7576,17.0894,17.3893,10028793
2002-02-25,17.7747,18.5414,17.6462,18.3487,9043985
2002-02-26,18.3744,18.5157,17.7747,18.1088,8802802
2002-02-27,18.5457,18.5885,17.5434,17.8732,11221629
2002-02-28,17.9889,18.096,17.2479,17.2865,9998674
2002-03-01,17.4621,18.974,17.4621,18.9654,12279049
2002-03-04,19.0982,20.1732,18.9954,20.1047,15770938
2002-03-05,20.0705,20.7044,20.0448,20.4816,12492214
2002-03-06,20.2589,20.5202,19.8649,20.3874,15362820
2002-03-07,20.3917,20.8757,20.169,20.5159,12236322
2002-03-08,20.5202,21.4967,20.5202,21.3297,16825323
2002-03-11,21.0598,21.2012,20.4731,20.8157,13037384
2002-03-12,20.1347,20.3274,19.8649,20.169,11676210
2002-03-13,19.6807,19.8649,19.2824,19.5051,18710887
2002-03-14,19.5993,19.822,19.3809,19.4151,13452507
2002-03-15,19.4237,20.0191,19.4237,19.9762,11806257
2002-03-18,20.2375,20.5587,19.882,20.1047,15893514
2002-03-19,20.1947,20.5416,19.9891,20.3146,6004341
2002-03-20,20.0448,20.0448,19.595,19.5993,10280715
2002-03-21,19.6293,20.1989,19.5436,20.1476,8741398
2002-03-22,20.1604,20.2418,19.7835,19.8092,11040684
2002-03-25,19.9591,20.1261,19.2524,19.2952,11139212
2002-03-26,19.2524,19.9848,19.1881,19.7664,8615787
2002-03-27,19.7749,19.7792,19.3723,19.595,4186719
2002-03-28,19.9377,20.2546,19.8734,19.9291,5751718
2002-04-01,19.7449,20.6401,19.595,20.4516,11091816
2002-04-02,20.0662,20.2118,19.7706,19.8006,9392099
2002-04-03,19.8263,19.9934,19.1624,19.4023,12106976
2002-04-04,19.3166,19.8649,19.2738,19.6636,7580081
2002-04-05,19.8092,19.9291,19.3381,19.3809,7962517
