时间,开盘价,最高价,最低价,收盘价,成交量
1993-04-14,24.89421128762448,24.911486937373006,24.82510868863038,24.842384338378906,119600
1993-04-15,24.82510868863038,24.89421128762448,24.738730439887753,24.842384338378906,148600
1993-04-16,24.85965998812743,24.89421128762448,24.807833038881853,24.842384338378906,47900
1993-04-19,24.84237571002385,24.91147828501696,24.721446203785902,24.73872184753418,157000
1993-04-20,24.704172261555993,24.738723551432294,24.462313232421877,24.617794036865234,279500
1993-04-21,24.669629413090398,24.669629413090398,24.53142420629437,24.600526809692383,67900
1993-04-22,24.496870011048838,24.70417779675588,24.289562225341797,24.289562225341797,97700
1993-04-23,24.237728573935374,24.306831150054933,24.151350353785926,24.185901641845703,106000
1993-04-26,24.20319564193165,24.28957392759165,23.926785127819656,23.995887756347656,62600
1993-04-27,23.961324579016093,24.2550106048584,23.961324579016093,24.2550106048584,156800
1993-04-28,24.220452141880905,24.27227907228436,24.16862521147745,24.203176498413086,85900
1993-04-29,24.254994910917304,24.30682182312012,24.1167898117098,24.306821823120117,85000
1993-04-30,24.393213736410257,24.479591972020778,24.34138679504395,24.341386795043945,88500
1993-05-03,24.375929111486094,24.496858596801758,24.27227526692981,24.496858596801758,80500
1993-05-04,24.548698745641754,24.669628296112894,24.51414744550714,24.583250045776367,149100
1993-05-05,24.58325068467801,24.738731539324604,24.58325068467801,24.652353286743164,109000
1993-05-06,24.61780214108495,24.635077791710273,24.54869953858366,24.565975189208984,54700
1993-05-07,24.583239839646577,24.583239839646577,24.47958598227632,24.514137268066406,68000
1993-05-10,24.54869953858366,24.704180394211566,24.54869953858366,24.565975189208984,113900
1993-05-11,24.56597804221786,24.669631958007812,24.49687543169123,24.669631958007812,42600
1993-05-12,24.565973923885135,24.65235217256265,24.565973923885135,24.63507652282715,31000
1993-05-13,24.531418913387085,24.531418913387085,24.324111147921844,24.341386795043945,129100
1993-05-14,24.341370407830585,24.410472949797455,24.30681913684715,24.324094772338867,63500
1993-05-17,24.39321820042442,24.410493850708008,24.289564298722897,24.410493850708008,34000
1993-05-18,24.42776074558074,24.445036389672385,24.306831236939253,24.39320945739746,105200
1993-05-19,24.3932057684449,24.89419937133789,24.237724995133284,24.89419937133789,50200
1993-05-20,24.894203848657313,24.963306427001957,24.842376914898832,24.963306427001953,98200
1993-05-21,24.980580860010072,25.015132147506627,24.721446203785902,24.73872184753418,221400
1993-05-24,24.79055738913333,24.92876258712153,24.79055738913333,24.842384338378906,30500
1993-05-25,24.946026295775095,24.946026295775095,24.89419937133789,24.89419937133789,191800
1993-05-26,24.963314391064923,25.222449142529268,24.9460387409673,25.20517349243164,102400
1993-05-27,25.239719196723616,25.239719196723616,25.084238380316695,25.118789672851562,53800
1993-05-28,25.101502340088732,25.101502340088732,24.876919043171213,24.997848510742188,79100
1993-06-01,25.08424805126151,25.326107192251634,25.04969674540578,25.239728927612305,28300
1993-06-02,25.170622192236397,25.291551742919758,25.06696829165066,25.20517349243164,20300
1993-06-03,25.153340965386437,25.153340965386437,25.06696273404926,25.118789672851562,21600
1993-06-04,25.049679587017348,25.049679587017348,24.928750099355884,25.03240394592285,32000
1993-06-07,25.08423481357395,25.08423481357395,24.946029663085938,24.946029663085938,121400
1993-06-08,24.876922031618513,24.876922031618513,24.7214412689209,24.7214412689209,104500
1993-06-09,24.807830810546875,24.91148469972743,24.773279514153355,24.807830810546875,43300
1993-06-10,24.790548657740498,24.84237558873229,24.738721726748707,24.82509994506836,17900
1993-06-11,24.91148106818883,24.963308005223897,24.82510283979705,24.928756713867188,647400
1993-06-14,24.963301937254165,24.980577578733232,24.89419937133789,24.89419937133789,64200
1993-06-15,24.92876258712153,24.946038236870056,24.842384338378903,24.842384338378906,142400
1993-06-16,24.842372446900686,24.89419937133789,24.77326988098441,24.89419937133789,330900
1993-06-17,24.94604332846065,24.980594635009766,24.89421636863698,24.980594635009766,37400
1993-06-18,24.96626036220722,24.96626036220722,24.77488136291504,24.77488136291504,58500
1993-06-21,24.84447023195241,24.84447023195241,24.792275966759235,24.827072143554688,29300
1993-06-22,24.861870975387532,24.861870975387532,24.809676704620447,24.844472885131836,137500
1993-06-23,24.84446504950102,24.84446504950102,24.618289947509766,24.618289947509766,227600
1993-06-24,24.687886940385507,24.9488582611084,24.687886940385507,24.9488582611084,243700
1993-06-25,24.93143844604492,25.001030737590057,24.914040373158635,24.931438446044922,44800
1993-06-28,25.05323137555804,25.209814071655273,25.018435220869762,25.209814071655273,439900
1993-06-29,25.175020256254115,25.175020256254115,25.053233703528626,25.088029861450195,207500
1993-06-30,25.122826019371765,25.175020256254115,25.053233703528626,25.088029861450195,437600
1993-07-01,25.12283830815131,25.12283830815131,24.983653608383158,25.018449783325195,605700
1993-07-02,24.931453359377137,24.94885144267049,24.792268693030298,24.87925910949707,285400
1993-07-06,24.84446504950102,24.914057388575255,24.58349377797265,24.618289947509766,246400
1993-07-07,24.60088724750629,24.722673818038498,24.60088724750629,24.687877655029297,343700
1993-07-08,24.705285766814228,25.01845136104145,24.67048958967787,24.966257095336914,248200
1993-07-09,24.966248657406826,25.03584098815918,24.91405440934256,25.03584098815918,378200
1993-07-12,25.001051695854176,25.035847870796214,24.96625552091214,25.018449783325195,373700
1993-07-13,25.03583566297984,25.105427978929747,24.861854873105063,25.001039505004883,389600
1993-07-14,25.01843754560706,25.15762217729333,25.001039466646276,25.088029861450195,617300
1993-07-15,25.070634891063726,25.070634891063726,24.93145024211958,24.983644485473633,443800
1993-07-16,25.001045285656467,25.018443368666667,24.87925870458507,24.91405487060547,216400
1993-07-19,24.91404839281766,24.91404839281766,24.827058000384636,24.896650314331055,188200
1993-07-20,24.879266652496018,24.966257095336914,24.757480032518764,24.966257095336914,68500
1993-07-21,24.931460173060206,24.9488582611084,24.861867820867435,24.9488582611084,142700
1993-07-22,24.91406608967299,24.948862271362476,24.77488136291504,24.77488136291504,632400
1993-07-23,24.827058000384636,24.896650314331055,24.80965992189803,24.896650314331055,286200
1993-07-26,24.966248657406826,25.088035236223444,24.966248657406826,25.03584098815918,121300
1993-07-27,25.053245958267233,25.070644045738252,24.9314593459701,25.018449783325195,92800
1993-07-28,24.966257095336914,25.01845136104145,24.931460918200557,24.966257095336914,30800
1993-07-29,25.018438298257788,25.175021013615453,24.98364213928942,25.10542869567871,331000
1993-07-30,25.105441803882346,25.105441803882346,24.931460918200557,24.966257095336914,75300
1993-08-02,25.001044822783,25.122831401599623,25.001044822783,25.03584098815918,41300
1993-08-03,25.08803025881449,25.157622575759888,24.966243704160053,25.053234100341797,81600
1993-08-04,25.053234100341797,25.105428338050842,24.9836417833964,25.053234100341797,434000
1993-08-05,25.053233741967315,25.053233741967315,24.966243347029927,25.001039505004883,36800
1993-08-06,25.070637153535355,25.088035236223444,25.001044822783,25.03584098815918,402300
1993-08-09,25.1054145876259,25.24459914528426,25.05322037850402,25.175006866455078,828200
1993-08-10,25.157638549804688,25.17503664008809,25.122842369237876,25.157638549804688,604900
1993-08-11,25.14024045952128,25.22723091093831,25.14024045952128,25.157638549804688,542200
1993-08-12,25.227214493136465,25.227214493136465,25.001039466646276,25.088029861450195,303700
1993-08-13,25.10543326195587,25.140229427253107,25.10543326195587,25.122831344604492,103500
1993-08-16,25.140218327524906,25.331597152163503,25.140218327524906,25.262004852294922,241800
1993-08-17,25.24461815597754,25.34900665283203,25.24461815597754,25.34900665283203,369300
1993-08-18,25.43599925903737,25.54038776488841,25.418601174728863,25.48819351196289,414300
1993-08-19,25.505591596271397,25.505591596271397,25.453397343345877,25.48819351196289,28500
1993-08-20,25.4359962026224,25.50558853149414,25.41859812040446,25.50558853149414,80700
1993-08-23,25.40120920740572,25.470801561398613,25.40120920740572,25.45340347290039,15600
1993-08-24,25.45340206850373,25.73177146911621,25.45340206850373,25.73177146911621,273400
1993-08-25,25.73175315470309,25.85353968079026,25.69695700439247,25.7491512298584,242300
1993-08-26,25.766571044921875,25.905755763598023,25.662182505914764,25.766571044921875,120000
1993-08-27,25.69695700439247,25.7491512298584,25.69695700439247,25.7491512298584,25700
1993-08-30,25.76656144785207,25.888348031332804,25.76656144785207,25.853551864624023,183500
1993-08-31,25.836154873739154,25.923145294189457,25.801358705559036,25.923145294189453,66500
1993-09-01,25.83615337648699,25.94054187497785,25.83615337648699,25.888347625732422,136500
1993-09-02,25.905757258409434,25.940553440086276,25.783970622540483,25.801368713378906,472400
1993-09-03,25.78395803148213,25.85355036085185,25.749161866797266,25.818754196166992,630500
1993-09-07,25.81875238716198,25.853548549408828,25.609975413680882,25.644771575927734,196400
1993-09-08,25.64479267751383,25.64479267751383,25.383821245924477,25.557802200317383,269900
1993-09-09,25.453408247750737,25.62738916537036,25.453408247750737,25.6099910736084,239200
1993-09-10,25.679589242646188,25.853570199574687,25.64479305126049,25.836172103881836,106500
1993-09-13,25.923144198041584,25.923144198041584,25.853551864624023,25.853551864624023,66900
1993-09-14,25.783947380169018,25.783947380169018,25.66216085408185,25.7491512298584,184500
1993-09-15,25.644773372742684,25.83615227850942,25.55778296103053,25.818754196166992,101000
1993-09-16,25.783961157998792,25.801359242450882,25.696970735738336,25.71436882019043,54300
1993-09-17,25.69952179204881,25.717028278283177,25.629495847111347,25.664508819580078,200900
1993-09-20,25.69951464352614,25.75203408762054,25.45442390441894,25.454423904418945,57800
1993-09-21,25.489427649456523,25.524440599524457,25.10428519870924,25.36688232421875,318200
1993-09-22,25.45442947241478,25.61198783916288,25.419416502026316,25.576974868774414,439700
1993-09-23,25.647003623074298,25.73453605864793,25.611990648844845,25.717029571533203,88500
1993-09-24,25.68201232753923,25.699518811743413,25.61198639072249,25.64699935913086,53500
1993-09-27,25.839572522706234,25.927104949951175,25.839572522706234,25.927104949951172,274600
1993-09-28,25.944619698840647,25.944619698840647,25.857087243716354,25.87459373474121,158300
1993-09-29,25.87458075104485,25.944606680005727,25.75203537536331,25.78704833984375,221000
1993-09-30,25.78706232187699,25.839581797074295,25.68202337148238,25.734542846679688,99300
1993-10-01,25.699527768888583,25.89209916225219,25.664514788277017,25.857086181640625,22700
1993-10-04,25.892101287841797,25.892101287841797,25.82207532086995,25.892101287841797,1038500
1993-10-05,25.944618633169537,25.944618633169537,25.76955373011171,25.857086181640625,436500
1993-10-06,25.87458205804592,25.979620956793063,25.839569091796875,25.839569091796875,209200
1993-10-07,25.87459116655847,25.87459116655847,25.752045741547708,25.76955223083496,59400
1993-10-08,25.83956694894115,25.857073430613873,25.611982687195734,25.804553985595703,54400
1993-10-11,25.857086181640625,25.90960565255797,25.857086181640625,25.857086181640625,467100
1993-10-12,25.892101287841797,25.90960777958476,25.874594796098837,25.892101287841797,26200
1993-10-13,25.90960777958476,25.90960777958476,25.857088304355873,25.892101287841797,139100
1993-10-14,25.997139430332567,26.22472381591797,25.927113465537058,26.22472381591797,108100
1993-10-15,26.347256776979403,26.41728270861257,26.277230845346235,26.364763259887695,1502500
1993-10-18,26.347242931868834,26.347242931868834,26.259710563324422,26.294723510742188,722400
1993-10-19,26.259733157858285,26.312252624174,26.102174758911133,26.102174758911133,880100
1993-10-20,26.18971315806773,26.18971315806773,26.084674201551415,26.13719367980957,230400
1993-10-21,26.15469422522685,26.15469422522685,26.067161781367325,26.102174758911133,56200
1993-10-22,26.13718599771875,26.242224923362627,25.97962760925293,25.97962760925293,390700
1993-10-25,25.997128832724787,26.08466125303699,25.927102896475024,26.04964828491211,114500
1993-10-26,26.03214836120605,26.0496548496803,25.944615918834813,26.032148361206055,186200
1993-10-27,25.997128832724787,26.06715476897455,25.997128832724787,26.04964828491211,118400
1993-10-28,26.08467483774991,26.31225924908598,26.08467483774991,26.242233276367188,129600
1993-10-29,26.224726783187492,26.259739769546886,26.207220290007793,26.242233276367188,80700
1993-11-01,26.20721501409413,26.329760441681742,26.20721501409413,26.312253952026367,36400
1993-11-02,26.277217037033303,26.329736458159953,26.13716524736224,26.294723510742188,262100
1993-11-03,26.277246472647445,26.277246472647445,25.839584139658644,25.962129592895508,479100
1993-11-04,25.96210859515834,25.96210859515834,25.664498449428272,25.682004928588867,130400
1993-11-05,25.611982687195734,25.8045539855957,25.506943797159387,25.804553985595703,363200
1993-11-08,25.82206260867235,25.90959502429497,25.752036676174257,25.839569091796875,367600
1993-11-09,26.014644594392667,26.032151084698448,25.83957969133484,25.857086181640625,246900
1993-11-10,25.85707696022526,26.04964828491211,25.787051023975494,26.04964828491211,46500
1993-11-11,26.04965355968218,26.119679510111435,25.962121121645616,25.97962760925293,88900
1993-11-12,26.032148803823514,26.189707202770663,26.014642315051606,26.102174758911133,108200
1993-11-15,26.154696982978976,26.154696982978976,26.01464505803665,26.084671020507812,243300
1993-11-16,26.137184594102756,26.224717027438665,26.032145674099663,26.207210540771484,492600
1993-11-17,26.224714201036274,26.224714201036274,25.9971298988911,26.067155838012695,39600
1993-11-18,26.032146229085697,26.08466569020692,25.927107306843254,25.997133255004883,240800
1993-11-19,25.909595721163733,25.979621655545255,25.892089237568353,25.944608688354492,106000
1993-11-22,25.87458075104485,25.892087233285068,25.69951592864265,25.78704833984375,165300
1993-11-23,25.927104949951175,25.944611435400162,25.78705306635927,25.927104949951172,89700
1993-11-24,25.997135384257557,26.0496548496803,25.962122407309064,26.032148361206055,77200
1993-11-26,26.102167737099432,26.102167737099432,26.03214180084967,26.04964828491211,1019800
1993-11-29,26.119673524308304,26.172192975094447,25.944608688354496,25.944608688354492,517500
1993-11-30,25.927116606256405,26.08467504613237,25.909610112936853,25.962129592895508,230000
1993-12-01,26.102172177247326,26.119678664287733,25.997133255004883,25.997133255004883,379200
1993-12-02,26.049649353232294,26.08466232279309,25.9971298988911,26.067155838012695,352000
1993-12-03,26.049644342632995,26.172189712524414,26.049644342632995,26.172189712524414,306000
1993-12-06,26.207217540740967,26.294749997456865,26.207217540740967,26.259737014770508,99500
1993-12-07,26.259739769546886,26.277246262726585,26.207220290007793,26.242233276367188,88800
1993-12-08,26.242233276367188,26.242233276367188,26.207220290007793,26.242233276367188,146700
1993-12-09,26.242231786490446,26.277244770862016,26.119686341189958,26.154699325561523,416500
1993-12-10,26.172200713998755,26.172200713998755,26.049655292595418,26.102174758911133,412900
1993-12-13,26.102178592681884,26.259737014770504,26.067165609995524,26.259737014770508,273200
1993-12-14,26.27723365537747,26.27723365537747,26.06715583801269,26.067155838012695,41900
1993-12-15,26.102174315103042,26.11968080357729,26.03214836120605,26.032148361206055,82600
1993-12-16,26.137190710123996,26.137190710123996,26.084671237833057,26.11968421936035,78200
1993-12-17,26.17509582698745,26.280853789924773,26.15746949983123,26.263227462768555,104700
1993-12-20,26.245603907843375,26.316109223915486,26.227977578825346,26.29848289489746,68800
1993-12-21,26.26322711003091,26.26322711003091,26.175095475433494,26.21034812927246,205700
1993-12-22,26.2808425765716,26.404226814020294,26.22796361766502,26.386600494384766,410300
1993-12-23,26.36898422241211,26.421863201467747,26.33373156970835,26.36898422241211,533800
1993-12-27,26.368982000553864,26.509992599487305,26.368982000553864,26.509992599487305,447100
1993-12-28,26.492357121134088,26.58048871501677,26.474730802357552,26.562862396240234,880600
1993-12-29,26.580493559472977,26.59811988146202,26.509988271516818,26.52761459350586,266700
1993-12-30,26.50999518884986,26.50999518884986,26.368984576143212,26.421863555908203,219900
1993-12-31,26.474742866377955,26.50999551999497,26.263226944675868,26.280853271484375,312900
1994-01-03,26.280853436950398,26.316106090789365,26.175095475433494,26.21034812927246,960900
1994-01-04,26.245599584458102,26.316104888916012,26.210346932229143,26.316104888916016,164300
1994-01-05,26.35135789606023,26.38661054876399,26.245599937948953,26.36898422241211,710900
1994-01-06,26.40423687511587,26.421863201467747,26.33373156970835,26.36898422241211,201000
1994-01-07,26.421856661571614,26.545240915494897,26.351351373615454,26.52761459350586,775500
1994-01-10,26.562888292599414,26.844909667968754,26.492382948757083,26.84490966796875,593700
1994-01-11,26.827265817240665,26.827265817240665,26.703881546070704,26.79201316833496,295200
1994-01-12,26.809640166783094,26.809640166783094,26.615750592927334,26.703882217407227,158400
1994-01-13,26.633377075195312,26.6862560501957,26.598124425195053,26.633377075195312,244300
1994-01-14,26.721507510623415,26.792012807485218,26.721507510623415,26.739133834838867,137200
1994-01-17,26.739133834838867,26.77438648326977,26.686254862192513,26.739133834838867,17700
1994-01-18,26.774385452270508,26.80963809934394,26.721506481660363,26.774385452270508,166400
1994-01-19,26.739134867199184,26.77438751699114,26.65100324271929,26.703882217407227,200800
1994-01-20,26.73913280519708,26.792011775807225,26.721506481660363,26.774385452270508,281100
1994-01-21,26.809637735261138,26.809637735261138,26.703879795477068,26.721506118774414,85600
1994-01-24,26.703879065860974,26.827263325571224,26.615747451782227,26.615747451782227,373800
1994-01-25,26.633373774597974,26.651000097413725,26.562868483334977,26.615747451782227,310400
1994-01-26,26.615747303124934,26.70387891671144,26.58049465769033,26.68625259399414,145100
1994-01-27,26.739141460488604,26.968283740637816,26.70388880200411,26.93303108215332,344500
1994-01-28,27.03878124326701,27.091660215711467,27.003528594970703,27.003528594970703,356500
1994-01-31,27.10929799898831,27.250308651778887,27.074045335790668,27.197429656982422,313800
1994-02-01,27.162167789571058,27.162167789571058,27.021157184563553,27.05640983581543,303600
1994-02-02,27.144547718628328,27.232679367065433,27.126921388940907,27.23267936706543,307600
1994-02-03,27.179784911196624,27.179784911196624,27.021148034283023,27.10927963256836,466100
1994-02-04,27.109288173124778,27.14454082354497,26.492366790771484,26.492366790771484,1403200
1994-02-07,26.421857900808977,26.686252743045223,26.421857900808977,26.615747451782227,516400
1994-02-08,26.66862972519557,26.66862972519557,26.527619125194537,26.633377075195312,188200
1994-02-09,26.65100221376161,26.756760159054316,26.61574956533071,26.739133834838867,144600
1994-02-10,26.72150849788747,26.73913482275415,26.509992599487305,26.509992599487305,883900
1994-02-11,26.527620155026064,26.668630760501284,26.404235875235244,26.598125457763672,519400
1994-02-14,26.545245450194663,26.721508700195958,26.509992800194407,26.633377075195312,2742100
1994-02-15,26.686253834586932,26.792011775807225,26.6510011875135,26.774385452270508,374700
1994-02-16,26.809642437418457,26.809642437418457,26.703884479085445,26.756763458251953,287600
1994-02-17,26.880146668714115,26.89777299439852,26.527620155026064,26.598125457763672,342400
1994-02-18,26.615754547119142,26.63338087463379,26.368985961914063,26.439491271972656,313300
1994-02-22,26.509992643551463,26.703882217407227,26.509992643551463,26.703882217407227,154500
1994-02-23,26.739135025196088,26.756761350196214,26.545245450194663,26.633377075195312,391700
1994-02-24,26.545248173611984,26.545248173611984,26.263226944675868,26.280853271484375,770800
1994-02-25,26.3160966076106,26.40422821044922,26.26321764590743,26.40422821044922,531300
1994-02-28,26.47473349272011,26.545238774991002,26.40422821044922,26.40422821044922,333000
1994-03-01,26.404240869005626,26.45711985605971,26.157472262753235,26.29848289489746,423600
1994-03-02,25.96357033434642,26.33372306823731,25.89306505170054,26.333723068237305,581500
1994-03-03,26.298480117080995,26.298480117080995,26.19272215414367,26.263227462768555,223200
1994-03-04,26.263217785591422,26.40422835088319,26.17508618228407,26.333723068237305,595800
1994-03-07,26.421860101854755,26.509991723275217,26.421860101854755,26.47473907470703,539800
1994-03-08,26.492368506875266,26.492368506875266,26.33373156970835,26.36898422241211,880300
1994-03-09,26.404235164721015,26.50999311598158,26.280850888250356,26.492366790771484,2500100
1994-03-10,26.474742866377955,26.474742866377955,26.19272163744184,26.280853271484375,207400
1994-03-11,26.316105596378218,26.457116209084866,26.17509498367157,26.421863555908203,576600
1994-03-14,26.527624301796035,26.527624301796035,26.421866331157645,26.45711898803711,345900
1994-03-15,26.509996582031253,26.562875564575197,26.42186494445801,26.439491271972656,748600
1994-03-16,26.474737742590523,26.6510009765625,26.386606125604537,26.6510009765625,455500
1994-03-17,26.562869359576514,26.686253623356894,26.562869359576514,26.6510009765625,133000
1994-03-18,26.52109326066292,26.680645292311294,26.503365257146434,26.64518928527832,365500
1994-03-21,26.5565536860389,26.627465711902822,26.50336966664096,26.574281692504883,324800
1994-03-22,26.574277271212377,26.69837329582778,26.52109326066292,26.64518928527832,435700
1994-03-23,26.627460479736325,26.698372491666383,26.609732476753813,26.627460479736328,698500
1994-03-24,26.521095203903485,26.574279218349815,26.184263112410058,26.308359146118164,1200500
1994-03-25,26.326093167674784,26.397005203143266,26.060173034667965,26.06017303466797,100900
1994-03-28,26.09562110900879,26.131077115950376,25.865157063888468,26.09562110900879,1117200
1994-03-29,26.095609055569994,26.113337050852312,25.581497192382816,25.581497192382812,338400
1994-03-30,25.599255195237006,25.67016725948974,25.226966857910153,25.226966857910156,1123900
1994-03-31,25.226947182947388,25.35104319860489,24.695107115843786,25.29785919189453,788800
1994-04-04,24.588742368161892,24.97875846917095,24.588742368161892,24.907846450805664,2627300
1994-04-05,25.156050175303694,25.421970367431637,25.156050175303694,25.42197036743164,1179000
1994-04-06,25.4574263930487,25.47515440585723,25.24469023934634,25.42197036743164,516500
1994-04-07,25.404225111834958,25.59923312036963,25.262401105627923,25.546049118041992,666100
1994-04-08,25.49287922999242,25.49287922999242,25.226959071126014,25.351055145263672,242400
1994-04-11,25.42196623661392,25.563790316037146,25.359918201866254,25.457422256469727,203300
1994-04-12,25.48401841226149,25.528338444282817,25.36878632900605,25.42197036743164,1409200
1994-04-13,25.413101344705254,25.475149377287373,25.102861181794655,25.289005279541016,364100
1994-04-14,25.244675185184175,25.43081920867043,25.191491178473814,25.29785919189453,419900
1994-04-15,25.28899519077614,25.40422720531525,25.253539186302568,25.29785919189453,387300
1994-04-18,25.32444638785441,25.395358383340177,25.049662405347068,25.129438400268555,369100
1994-04-19,25.10285371926184,25.262405755613084,24.952165684930115,25.164901733398438,472200
1994-04-20,25.191493490350936,25.25354150387397,25.005349449781843,25.138309478759766,508000
1994-04-21,25.244692596032042,25.510612812984625,25.156052523714514,25.475156784057617,200300
1994-04-22,25.53718928898805,25.55491729265968,25.37763725594335,25.448549270629883,301800
1994-04-25,25.43969339438448,25.732205548396568,25.43969339438448,25.7144775390625,394600
1994-04-26,25.679015559768413,25.723335572815994,25.63469554672083,25.68787956237793,399000
1994-04-28,25.6346976446285,25.670153657968235,25.421961564590088,25.501737594604492,287000
1994-04-29,25.4574012254066,25.616953182947448,25.421945234841964,25.581497192382812,481900
1994-05-02,25.581510126098127,25.936070211005934,25.492870104871177,25.74106216430664,275000
1994-05-03,25.749933557730632,25.758797562397667,25.56378945972294,25.7144775390625,183400
1994-05-04,25.76765095331392,25.76765095331392,25.572642930963422,25.670146942138672,401900
1994-05-05,25.696743070172406,25.741063082366566,25.634695053100586,25.634695053100586,659800
1994-05-06,25.51059733822359,25.51059733822359,25.29786129370748,25.38650131225586,216300
1994-05-09,25.315589767730163,25.38650178388627,25.12058172330087,25.164901733398438,499300
1994-05-10,25.288993239444437,25.439681246829842,25.271265238575566,25.359905242919922,583400
1994-05-11,25.333310387290133,25.368766385033016,25.058526404782786,25.129438400268555,210600
1994-05-12,25.28898840462714,25.315580400846518,25.191484418489427,25.25353240966797,305200
1994-05-13,25.32444439958631,25.32444439958631,25.129436427310882,25.25353240966797,321300
1994-05-16,25.306717762194182,25.386493755139803,25.253533766897103,25.26239776611328,450400
1994-05-17,25.28013495554733,25.634695053100586,25.244678945792003,25.634695053100586,470200
1994-05-18,25.652422883033424,25.91834295438484,25.537190852114474,25.820838928222656,824800
1994-05-19,25.76765100956778,26.0158430385557,25.76765100956778,25.944931030273438,531000
1994-05-20,25.90062284273375,25.91835085289305,25.81198279193726,25.84743881225586,370400
