时间,开盘价,最高价,最低价,收盘价,成交量
1993-06-11,24.91148106818883,24.963308005223897,24.82510283979705,24.928756713867188,647400
1993-06-14,24.963313413113045,24.980589062533888,24.894210815429688,24.894210815429688,64200
1993-06-15,24.928758759160367,24.94603440625611,24.84238052368164,24.84238052368164,142400
1993-06-16,24.84238386716717,24.894210815429688,24.77328126948381,24.894210815429688,330900
1993-06-17,24.946035709618535,24.980587005615234,24.894208765623482,24.980587005615234,37400
1993-06-18,24.966258440124854,24.966258440124854,24.774879455566406,24.774879455566406,58500
1993-06-21,24.844468323267165,24.844468323267165,24.79227406208383,24.827070236206055,29300
1993-06-22,24.861870975387532,24.861870975387532,24.809676704620447,24.844472885131836,137500
1993-06-23,24.844457350013116,24.844457350013116,24.618282318115234,24.618282318115234,227600
1993-06-24,24.687879390796358,24.948850631713867,24.687879390796358,24.948850631713867,243700
1993-06-25,24.931453704833988,25.001046038971694,24.91405562129956,24.931453704833984,44800
1993-06-28,25.05324653957201,25.209829330444336,25.018450363822605,25.209829330444336,439900
1993-06-29,25.175022170216298,25.175022170216298,25.053235608231837,25.088031768798828,207500
1993-06-30,25.122827929365815,25.175022170216298,25.053235608231837,25.088031768798828,437600
1993-07-01,25.122836392844334,25.122836392844334,24.983651703687304,25.018447875976562,605700
1993-07-02,24.931438068576625,24.9488361411995,24.792253487593644,24.879243850708008,285400
1993-07-06,24.844457350013116,24.914049667520153,24.583486159361716,24.618282318115234,246400
1993-07-07,24.600896750645706,24.722683368223162,24.600896750645706,24.68788719177246,343700
1993-07-08,24.705278217169468,25.018443715696968,24.67048205066641,24.966249465942383,248200
1993-07-09,24.966250559453588,25.035842895507816,24.91405630741292,25.035842895507812,378200
1993-07-12,25.00104978983193,25.03584596212119,24.966253617542673,25.018447875976562,373700
1993-07-13,25.035841392989617,25.10543372486728,24.861860563295455,25.00104522705078,389600
1993-07-14,25.01843944766485,25.157624089932803,25.001041367381355,25.088031768798828,617300
1993-07-15,25.070634891063726,25.070634891063726,24.93145024211958,24.983644485473633,443800
1993-07-16,25.001052941689945,25.018451030027933,24.87926632332402,24.9140625,216400
1993-07-19,24.91406747963277,24.91406747963277,24.82707702055584,24.896669387817383,188200
1993-07-20,24.879259049684745,24.966249465942383,24.75747246692405,24.966249465942383,68500
1993-07-21,24.931452548986034,24.948850631713867,24.861860218074696,24.948850631713867,142700
1993-07-22,24.914064171608914,24.94886035061954,24.774879455566406,24.774879455566406,632400
1993-07-23,24.82707702055584,24.896669387817386,24.809678928740453,24.896669387817383,286200
1993-07-26,24.966250559453588,25.088037147548484,24.966250559453588,25.035842895507812,121300
1993-07-27,25.05324404826582,25.07064213441045,24.931457445253418,25.018447875976562,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.01843449677846,25.175017188343833,24.98363834309727,25.105424880981445,331000
1993-07-30,25.105434131954606,25.105434131954606,24.931453299439326,24.966249465942383,75300
1993-08-02,25.001046727480702,25.122833315575598,25.001046727480702,25.035842895507812,41300
1993-08-03,25.08805508878496,25.157647474606833,24.966268413596683,25.053258895874023,81600
1993-08-04,25.053258895874023,25.105453185240428,24.98366651005215,25.053258895874023,434000
1993-08-05,25.053239475959032,25.053239475959032,24.966249061111952,25.00104522705078,36800
1993-08-06,25.070639063534927,25.088037147548484,25.001046727480702,25.035842895507812,402300
1993-08-09,25.105437412538773,25.24462209673857,25.053243155963848,25.175029754638672,828200
1993-08-10,25.15763664245605,25.175034731420407,25.122840464527343,25.157636642456055,604900
1993-08-11,25.1402385534917,25.227228998313468,25.1402385534917,25.157636642456055,542200
1993-08-12,25.22721641106678,25.22721641106678,25.001041367381355,25.088031768798828,303700
1993-08-13,25.10542182578935,25.140217975236045,25.10542182578935,25.122819900512695,103500
1993-08-16,25.14024110536602,25.331620103399946,25.14024110536602,25.262027740478516,241800
1993-08-17,25.244616256483468,25.3490047454834,25.244616256483468,25.3490047454834,369300
1993-08-18,25.436003065922964,25.54039158739734,25.41860497901057,25.488197326660156,414300
1993-08-19,25.50559541357255,25.50559541357255,25.45340115283536,25.488197326660156,28500
1993-08-20,25.4359962026224,25.50558853149414,25.41859812040446,25.50558853149414,80700
1993-08-23,25.401201593655884,25.470793926789188,25.401201593655884,25.45339584350586,15600
1993-08-24,25.453409615362553,25.73177909851074,25.453409615362553,25.731779098510742,273400
1993-08-25,25.731772215301927,25.85355883160153,25.696976039216327,25.749170303344727,242300
1993-08-26,25.766571044921875,25.905755763598023,25.662182505914764,25.766571044921875,120000
1993-08-27,25.696976039216327,25.749170303344727,25.696976039216327,25.749170303344727,25700
1993-08-30,25.766559546921165,25.88834612141708,25.766559546921165,25.85354995727539,183500
1993-08-31,25.83616247753169,25.923152923583988,25.801366299110775,25.923152923583984,66500
1993-09-01,25.836160990499682,25.940549519754228,25.836160990499682,25.888355255126953,136500
1993-09-02,25.905743852951037,25.940540016621892,25.783957280103046,25.801355361938477,472400
1993-09-03,25.783950412369805,25.85354272117512,25.749154257967145,25.81874656677246,630500
1993-09-07,25.818740865430485,25.853537012149392,25.60996398511703,25.644760131835938,196400
1993-09-08,25.64477545294817,25.64477545294817,25.38380419664273,25.557785034179688,269900
1993-09-09,25.453393082255904,25.627373896215275,25.453393082255904,25.609975814819336,239200
1993-09-10,25.679574076334635,25.853554930510345,25.644777905499495,25.836156845092773,106500
1993-09-13,25.923142285558768,25.923142285558768,25.85354995727539,25.85354995727539,66900
1993-09-14,25.78396647943033,25.78396647943033,25.662179863130724,25.749170303344727,184500
1993-09-15,25.64476579475917,25.836144643973793,25.557775408752526,25.81874656677246,101000
1993-09-16,25.783945857913956,25.8013439320421,25.69695548727322,25.714353561401367,54300
1993-09-17,25.699517972147316,25.71702445577957,25.629492037618306,25.664505004882812,200900
1993-09-20,25.699537752091146,25.752057243410132,25.45444679260254,25.45444679260254,57800
1993-09-21,25.489452564773927,25.5244655490662,25.104309737558935,25.366907119750977,318200
1993-09-22,25.454437065255064,25.611995479001482,25.419424084422523,25.576982498168945,439700
1993-09-23,25.64699981876423,25.734532241353868,25.61198684972837,25.717025756835938,88500
1993-09-24,25.682019967349316,25.69952645676128,25.611994009701466,25.64700698852539,53500
1993-09-27,25.8395858290709,25.927118301391598,25.8395858290709,25.9271183013916,274600
1993-09-28,25.944600573734597,25.944600573734597,25.857068183134952,25.874574661254883,158300
1993-09-29,25.87458075104485,25.944606680005727,25.75203537536331,25.78704833984375,221000
1993-09-30,25.78705467691227,25.839574136539383,25.682015757658043,25.734535217285156,99300
1993-10-01,25.699523977435916,25.892095342389457,25.66451100198982,25.85708236694336,22700
1993-10-04,25.89210700988769,25.89210700988769,25.822081027440397,25.892107009887695,1038500
1993-10-05,25.944614805558604,25.944614805558604,25.769549928328114,25.85708236694336,436500
1993-10-06,25.87458205804592,25.979620956793063,25.839569091796875,25.839569091796875,209200
1993-10-07,25.874583506065864,25.874583506065864,25.75203811733619,25.76954460144043,59400
1993-10-08,25.83955739925804,25.85706387446079,25.611973221622296,25.80454444885254,54400
1993-10-11,25.85708236694336,25.909601830112504,25.85708236694336,25.85708236694336,467100
1993-10-12,25.89210700988769,25.909613505499518,25.87460051427587,25.892107009887695,26200
1993-10-13,25.909613505499518,25.909613505499518,25.857094018664046,25.892107009887695,139100
1993-10-14,25.9971243039629,26.224708557128906,25.927098379911822,26.224708557128906,108100
1993-10-15,26.34725296481514,26.41727888631631,26.27722704331397,26.36475944519043,1502500
1993-10-18,26.347269688084342,26.347269688084342,26.25973723064885,26.294750213623047,722400
1993-10-19,26.259723563549265,26.312243010676365,26.10216522216797,26.10216522216797,880100
1993-10-20,26.18971315806773,26.18971315806773,26.084674201551415,26.13719367980957,230400
1993-10-21,26.15468466929507,26.15468466929507,26.06715225741657,26.10216522216797,56200
1993-10-22,26.137174484222083,26.24221336359605,25.979616165161133,25.979616165161133,390700
1993-10-25,25.99713644673747,26.084668892686082,25.927110489978585,26.04965591430664,114500
1993-10-26,26.032135009765625,26.049641489261095,25.944602612288268,26.032135009765625,186200
1993-10-27,25.99713644673747,26.06716240349636,25.99713644673747,26.04965591430664,118400
1993-10-28,26.084659670574656,26.312243949579667,26.084659670574656,26.242218017578125,129600
1993-10-29,26.22471153457774,26.25972450057851,26.207205051577354,26.242218017578125,80700
1993-11-01,26.207220713297527,26.329766167534725,26.207220713297527,26.312259674072266,36400
1993-11-02,26.277243722135946,26.329763196597245,26.137191790239154,26.294750213623047,262100
1993-11-03,26.277231028653926,26.277231028653926,25.839568952893533,25.962114334106445,479100
1993-11-04,25.962114379612377,25.962114379612377,25.664504167573664,25.682010650634766,130400
1993-11-05,25.611973221622296,25.80454444885254,25.5069343704058,25.80454444885254,363200
1993-11-08,25.82206260867235,25.90959502429497,25.752036676174257,25.839569091796875,367600
1993-11-09,26.0146407564508,26.03214724417385,25.83957587922031,25.85708236694336,246900
1993-11-10,25.857084533219695,26.049655914306637,25.787058576460804,26.04965591430664,46500
1993-11-11,26.049642084743777,26.11966800432642,25.96210968526547,25.979616165161133,88900
1993-11-12,26.03213929266517,26.189697634046468,26.014632810289473,26.10216522216797,108200
1993-11-15,26.154700807917038,26.154700807917038,26.014648862493118,26.084674835205078,243300
1993-11-16,26.137180789598403,26.224713210193173,26.032141884884677,26.20720672607422,492600
1993-11-17,26.22472187654535,26.22472187654535,25.99713750779028,26.067163467407227,39600
1993-11-18,26.032148139003148,26.0846676039776,25.927109209054244,25.997135162353516,240800
1993-11-19,25.90959953071296,25.979625475390563,25.892093044543557,25.944612503051758,106000
1993-11-22,25.87458075104485,25.892087233285068,25.69951592864265,25.78704833984375,165300
1993-11-23,25.927118301391598,25.944624795855738,25.78706634567848,25.9271183013916,89700
1993-11-24,25.99712205077468,26.049641489261095,25.962109091783738,26.032135009765625,77200
1993-11-26,26.102175381875806,26.102175381875806,26.032149425116916,26.04965591430664,1019800
1993-11-29,26.119677364745765,26.17219682325397,25.94461250305176,25.944612503051758,517500
1993-11-30,25.927101368045612,26.084659715319354,25.909594885015196,25.962114334106445,230000
1993-12-01,26.102174092302416,26.119680580627232,25.997135162353512,25.997135162353516,379200
1993-12-02,26.04965697750299,26.084669957311462,25.99713750779028,26.067163467407227,352000
1993-12-03,26.04965952997622,26.172204971313477,26.04965952997622,26.172204971313477,306000
1993-12-06,26.20719469833374,26.294727078755695,26.20719469833374,26.259714126586914,99500
1993-12-07,26.25972450057851,26.277230983578896,26.207205051577354,26.242218017578125,88800
1993-12-08,26.242218017578125,26.242218017578125,26.207205051577354,26.242218017578125,146700
1993-12-09,26.242235613954435,26.277248603432696,26.11969015078053,26.15470314025879,416500
1993-12-10,26.172191151670766,26.172191151670766,26.049645775040872,26.10216522216797,412900
1993-12-13,26.10215584182739,26.259714126586914,26.06714288965861,26.259714126586914,273200
1993-12-14,26.277241346258055,26.277241346258055,26.067163467407227,26.067163467407227,41900
1993-12-15,26.10216092774751,26.11966740724298,26.032135009765625,26.032135009765625,82600
1993-12-16,26.137175441107864,26.137175441107864,26.084655999498136,26.11966896057129,78200
1993-12-17,26.17509392603932,26.280851881296044,26.157467600163198,26.263225555419922,104700
1993-12-20,26.245600100816414,26.316105406661453,26.227973774355153,26.298479080200195,68800
1993-12-21,26.263219465244195,26.263219465244195,26.175087856300422,26.21034049987793,205700
1993-12-22,26.280852075091346,26.404236357134028,26.227973097073054,26.38661003112793,410300
1993-12-23,26.36898422241211,26.421863201467747,26.33373156970835,26.36898422241211,533800
1993-12-27,26.368999075382312,26.510009765625,26.368999075382312,26.510009765625,447100
1993-12-28,26.49237424170805,26.580505892545403,26.47474791154058,26.56287956237793,880600
1993-12-29,26.580497381774297,26.59812370629802,26.509992083679403,26.527618408203125,266700
1993-12-30,26.50998944771775,26.50998944771775,26.36897886554904,26.421857833862305,219900
1993-12-31,26.47474094495767,26.5099935960162,26.263225038606475,26.280851364135742,312900
1994-01-03,26.28084578703295,26.316098430610456,26.175087856300422,26.21034049987793,960900
1994-01-04,26.245599584458102,26.316104888916012,26.210346932229143,26.316104888916016,164300
1994-01-05,26.35135789606023,26.38661054876399,26.245599937948953,26.36898422241211,710900
1994-01-06,26.40423687511587,26.421863201467747,26.33373156970835,26.36898422241211,201000
1994-01-07,26.42186046106079,26.54524473272685,26.3513551629659,26.527618408203125,775500
1994-01-10,26.562876968734454,26.844898223876953,26.492371654948826,26.844898223876953,593700
1994-01-11,26.827279186248777,26.827279186248777,26.70389485359192,26.79202651977539,295200
1994-01-12,26.80963825188061,26.80963825188061,26.615748691873584,26.703880310058594,158400
1994-01-13,26.63338088989258,26.68625987246682,26.598128234843088,26.633380889892578,244300
1994-01-14,26.72150941671473,26.7920147186058,26.72150941671473,26.7391357421875,137200
1994-01-17,26.739135742187496,26.774388393133034,26.686256765769198,26.7391357421875,17700
1994-01-18,26.774389266967773,26.80964191906385,26.721510288823666,26.774389266967773,166400
1994-01-19,26.7391329573326,26.774385604606607,26.65100133914759,26.703880310058594,200800
1994-01-20,26.7391366148717,26.79201559301581,26.721510288823666,26.774389266967773,281100
1994-01-21,26.809639648900497,26.809639648900497,26.703881701567553,26.721508026123047,85600
1994-01-24,26.70388863418276,26.827272938103075,26.61575698852539,26.61575698852539,373800
1994-01-25,26.633383317656865,26.65100964678834,26.56287800113097,26.61575698852539,310400
1994-01-26,26.615741596196727,26.70387319088612,26.58048895832097,26.686246871948242,145100
1994-01-27,26.739135779635443,26.968278011102328,26.703883128640538,26.933025360107422,344500
1994-01-28,27.038785062944296,27.091664042858792,27.00353240966797,27.00353240966797,356500
1994-01-31,27.109299900156294,27.250310562835914,27.074047234486393,27.197431564331055,313800
1994-02-01,27.162169704375124,27.162169704375124,27.02115908942704,27.056411743164062,303600
1994-02-02,27.144553422156275,27.232685089111328,27.126927088765264,27.232685089111328,307600
1994-02-03,27.179788735815084,27.179788735815084,27.021151836578806,27.109283447265625,466100
1994-02-04,27.10929012488938,27.144542777847622,26.492368698120117,26.492368698120117,1403200
1994-02-07,26.42186736807918,26.686262305051287,26.42186736807918,26.61575698852539,516400
1994-02-08,26.668633544942075,26.668633544942075,26.5276229247441,26.633380889892578,188200
1994-02-09,26.651004114823664,26.756762067660265,26.61575146387813,26.7391357421875,144600
1994-02-10,26.721525800989028,26.739152137269365,26.510009765625,26.510009765625,883900
1994-02-11,26.527618252733358,26.668628848096724,26.404233981790412,26.59812355041504,519400
1994-02-14,26.545249252268846,26.721512527516314,26.509996597219352,26.633380889892578,2742100
1994-02-15,26.686257636727593,26.79201559301581,26.651004984631516,26.774389266967773,374700
1994-02-16,26.809632881827973,26.809632881827973,26.703874961189598,26.75675392150879,287600
1994-02-17,26.880144741141773,26.897771065562196,26.527618252733358,26.59812355041504,342400
1994-02-18,26.615739186604817,26.63336550394694,26.368970743815105,26.439476013183594,313300
1994-02-22,26.50999075005157,26.703880310058597,26.50999075005157,26.703880310058594,154500
1994-02-23,26.739138855041062,26.756765182565807,26.545249252268846,26.633380889892578,391700
1994-02-24,26.545246247074733,26.545246247074733,26.263225038606475,26.280851364135742,770800
1994-02-25,26.31610611252218,26.404237747192383,26.263227131720058,26.404237747192383,531300
1994-02-28,26.474743054928542,26.545248362664704,26.404237747192383,26.404237747192383,333000
1994-03-01,26.404237038967757,26.457116018351535,26.157468468510114,26.298479080200195,423600
1994-03-02,25.963594781347066,26.33374786376953,25.893089432314216,26.33374786376953,581500
1994-03-03,26.298478207172167,26.298478207172167,26.19272025191544,26.263225555419922,223200
1994-03-04,26.26324251473668,26.40425321280238,26.175110828445618,26.33374786376953,595800
1994-03-07,26.421850584159678,26.509982173833325,26.421850584159678,26.474729537963867,539800
1994-03-08,26.492368506875266,26.492368506875266,26.33373156970835,26.36898422241211,880300
1994-03-09,26.404237065724505,26.509995024599238,26.280852780370655,26.492368698120117,2500100
1994-03-10,26.47474094495767,26.47474094495767,26.192719736489412,26.280851364135742,207400
1994-03-11,26.31609989723577,26.45711047940448,26.17508931506706,26.421857833862305,576600
1994-03-14,26.527610914775487,26.527610914775487,26.42185299750728,26.45710563659668,345900
1994-03-15,26.509981282552083,26.56286023457845,26.42184969584147,26.439476013183594,748600
1994-03-16,26.474743426792205,26.6510066986084,26.386611790884107,26.6510066986084,455500
1994-03-17,26.5628750627003,26.686259352971636,26.5628750627003,26.6510066986084,133000
1994-03-18,26.521095159128357,26.680647202197978,26.503367154342843,26.645191192626953,365500
1994-03-21,26.55654224958159,26.627454244907575,26.5033582530871,26.574270248413086,324800
1994-03-22,26.574279173484896,26.698375206983492,26.521095159128357,26.645191192626953,435700
1994-03-23,26.627452850341793,26.69836484195389,26.60972485243877,26.627452850341797,698500
1994-03-24,26.521083667271864,26.57426765858324,26.184251722299827,26.308347702026367,1200500
1994-03-25,26.32607582637242,26.396987815130327,26.060155868530277,26.060155868530273,100900
1994-03-28,26.09560775756836,26.131063746369403,25.865143830361575,26.09560775756836,1117200
1994-03-29,26.095612946931308,26.113340944857214,25.58150100708008,25.581501007080078,338400
1994-03-30,25.59923584027267,25.670147850910546,25.226947784423828,25.226947784423828,1123900
1994-03-31,25.226962398964787,25.351058489472695,24.695122011073753,25.297874450683594,788800
1994-04-04,24.58875178272614,24.978768033064984,24.58875178272614,24.907855987548828,2627300
1994-04-05,25.156029413933535,25.42194938659668,25.156029413933535,25.42194938659668,1179000
1994-04-06,25.457405382951766,25.47513338112931,25.244669404821252,25.42194938659668,516500
1994-04-07,25.404228905354167,25.599236943008666,25.26240487796908,25.546052932739258,666100
1994-04-08,25.492863885839505,25.492863885839505,25.22694388703033,25.35103988647461,242400
1994-04-11,25.42195099907665,25.5637749934927,25.35990300151963,25.457406997680664,203300
1994-04-12,25.48399738021808,25.52831737566194,25.368765392064052,25.42194938659668,1409200
1994-04-13,25.413095594580618,25.475143613123368,25.10285550186687,25.288999557495117,364100
1994-04-14,25.24469041189449,25.43083454765635,25.191506373105383,25.297874450683594,419900
1994-04-15,25.28901044421874,25.404242528261797,25.25355441835934,25.297874450683594,387300
1994-04-18,25.324452154304193,25.395364165936826,25.04966810922774,25.129444122314453,369100
1994-04-19,25.10285181661608,25.262403840874235,24.9521637937056,25.164899826049805,472200
1994-04-20,25.191497313118788,25.253545336057506,25.00535324430264,25.13831329345703,508000
1994-04-21,25.244671805002824,25.51059180294878,25.156031805687505,25.475135803222656,200300
1994-04-22,25.537196944956577,25.55492495394301,25.377644864078682,25.448556900024414,301800
1994-04-25,25.43968584651743,25.732197913742194,25.43968584651743,25.71446990966797,394600
1994-04-26,25.679017466458884,25.723337482797266,25.634697450120502,25.687881469726562,399000
1994-04-28,25.634689975456105,25.67014597818841,25.42195395906228,25.50172996520996,287000
1994-04-29,25.45740502159875,25.61695700293189,25.42194902574694,25.581501007080078,481900
1994-05-02,25.581513917150577,25.93607405460242,25.492873882787613,25.741065979003906,275000
1994-05-03,25.749925917816423,25.758789919853537,25.563781875037026,25.71446990966797,183400
1994-05-04,25.767658611687505,25.767658611687505,25.572650531378898,25.670154571533203,401900
1994-05-05,25.696735422311153,25.741055421314794,25.634687423706055,25.634687423706055,659800
1994-05-06,25.510599254895855,25.510599254895855,25.297863194396374,25.386503219604492,216300
1994-05-09,25.315587848960284,25.386499859741686,25.12057981931143,25.164899826049805,499300
1994-05-10,25.288995141459694,25.43968316017852,25.27126713925748,25.359907150268555,583400
1994-05-11,25.333316155758272,25.36877216157459,25.058532110681817,25.129444122314453,210600
1994-05-12,25.289001774813006,25.315593785091462,25.191497737125328,25.2535457611084,305200
1994-05-13,25.324457788517616,25.324457788517616,25.12944971314226,25.2535457611084,321300
1994-05-16,25.30673113705819,25.386507172166255,25.253547113652814,25.26241111755371,450400
1994-05-17,25.280127431676924,25.634687423706055,25.24467143247401,25.634687423706055,470200
1994-05-18,25.652422883033424,25.91834295438484,25.537190852114474,25.820838928222656,824800
1994-05-19,25.767664269778685,26.01585642648794,25.767664269778685,25.944944381713867,531000
1994-05-20,25.900615197640878,25.918343202567392,25.811975173008292,25.847431182861328,370400
