时间,开盘价,最高价,最低价,收盘价,成交量
1993-04-08,24.55453704424786,24.55453704424786,24.313299487321917,24.41668701171875,180800
1993-04-12,24.6579287574784,24.77854755643182,24.623466243491706,24.761316299438477,348500
1993-04-13,24.744072824054296,24.899154060416752,24.726841575569576,24.812997817993164,146100
1993-04-14,24.83024296873302,24.847474226865383,24.761317936203575,24.778549194335938,119600
1993-04-15,24.761317936203575,24.83024296873302,24.675161645541767,24.778549194335938,148600
1993-04-16,24.795780452468296,24.83024296873302,24.744086678071213,24.778549194335938,47900
1993-04-19,24.778556570660463,24.8474816237082,24.657937727826933,24.675168991088867,157000
1993-04-20,24.640689260917796,24.67515176338062,24.399451743678043,24.554533004760746,279500
1993-04-21,24.606249975354483,24.606249975354483,24.46839983543653,24.537324905395508,67900
1993-04-22,24.433913527986572,24.640688536686035,24.22713851928711,24.22713851928711,97700
1993-04-23,24.175450172424316,24.24437519073486,24.08929389953613,24.123756408691406,106000
1993-04-26,24.14098677830871,24.227143048038577,23.865286715173134,23.93421173095703,62600
1993-04-27,23.899756581015737,24.19268798828125,23.899756581015737,24.19268798828125,156800
1993-04-28,24.15821674191722,24.209910500994074,24.106522982840364,24.1409854888916,85900
1993-04-29,24.19267575522221,24.244369506835938,24.05482575091895,24.244369506835938,85000
1993-04-30,24.33053287806623,24.416689155963063,24.27883911132813,24.278839111328125,88500
1993-05-03,24.313310609717966,24.433929443359375,24.209923038025337,24.433929443359375,80500
1993-05-04,24.48561424046273,24.606233029824615,24.451151729216477,24.520076751708984,149100
1993-05-05,24.520071878413177,24.675153148199342,24.520071878413177,24.58899688720703,109000
1993-05-06,24.55454908845797,24.571780350976187,24.485624038385108,24.50285530090332,54700
1993-05-07,24.520081652479327,24.520081652479327,24.416694098076743,24.451156616210938,68000
1993-05-10,24.485624038385108,24.64070540104905,24.485624038385108,24.50285530090332,113900
1993-05-11,24.502840362677052,24.606227874755856,24.433915354624514,24.60622787475586,42600
1993-05-12,24.502835184126717,24.588991425983703,24.502835184126717,24.571760177612305,31000
1993-05-13,24.468382922701164,24.468382922701164,24.26160785574876,24.278839111328125,129100
1993-05-14,24.278827927329324,24.347752917896617,24.244365432045676,24.2615966796875,63500
1993-05-17,24.330537524699153,24.347768783569336,24.227149971478052,24.347768783569336,34000
1993-05-18,24.365002224195443,24.38223348460859,24.244383401303384,24.33053970336914,105200
1993-05-19,24.330533818516937,24.83024024963379,24.17545251230826,24.83024024963379,50200
1993-05-20,24.830233471616328,24.899158477783203,24.778539716991173,24.899158477783203,98200
1993-05-21,24.916406676755937,24.9508692032798,24.657937727826933,24.675168991088867,221400
1993-05-24,24.72685541993885,24.864705484997742,24.72685541993885,24.778549194335938,30500
1993-05-25,24.881934018370018,24.881934018370018,24.83024024963379,24.83024024963379,191800
1993-05-26,24.89916048448653,25.15762927844314,24.88192923155609,25.140398025512695,102400
1993-05-27,25.174867614263356,25.174867614263356,25.019786294257628,25.054248809814453,53800
1993-05-28,25.0370060446844,25.0370060446844,24.81299979652136,24.933618545532227,79100
1993-06-01,25.01978251870408,25.26102009119847,24.98532000834774,25.174863815307617,28300
1993-06-02,25.105935519651815,25.2265542901649,25.002548002069172,25.140398025512695,20300
1993-06-03,25.088711325371285,25.088711325371285,25.00255503647921,25.054248809814453,21600
1993-06-04,24.985323222116243,24.985323222116243,24.864704420354304,24.96809196472168,32000
1993-06-07,25.019765996536723,25.019765996536723,24.88191604614258,24.881916046142575,121400
1993-06-08,24.813009777908803,24.813009777908803,24.65792846679687,24.657928466796875,104500
1993-06-09,24.744091033935543,24.847478600929705,24.70962851160416,24.744091033935547,43300
1993-06-10,24.726853785451784,24.77854755643182,24.675160014471743,24.761316299438477,17900
1993-06-11,24.847467156804772,24.899160916492992,24.761310890657736,24.86469841003418,647400
1993-06-14,24.899165274615424,24.91639653086083,24.83024024963379,24.83024024963379,64200
1993-06-15,24.864705484997742,24.881936743130105,24.778549194335938,24.778549194335938,142400
1993-06-16,24.77854648089756,24.83024024963379,24.70962145591593,24.83024024963379,330900
1993-06-17,24.88193267674532,24.91639518737793,24.8302389107964,24.91639518737793,37400
1993-06-18,24.90210125285588,24.90210125285588,24.71121406555176,24.71121406555176,58500
1993-06-21,24.78062852780637,24.78062852780637,24.72856838384039,24.763275146484375,29300
1993-06-22,24.797966315966697,24.797966315966697,24.745906204736535,24.78061294555664,137500
1993-06-23,24.780620895763168,24.780620895763168,24.55502700805664,24.55502700805664,227600
1993-06-24,24.624445855368133,24.884746551513672,24.624445855368133,24.884746551513672,243700
1993-06-25,24.867385864257812,24.93679936283215,24.850032489614225,24.867385864257812,44800
1993-06-28,24.988852554226515,25.14503288269043,24.954145814567863,25.14503288269043,439900
1993-06-29,25.11032450645542,25.11032450645542,24.988850925567245,25.023557662963867,207500
1993-06-30,25.05826440036049,25.11032450645542,24.988850925567245,25.023557662963867,437600
1993-07-01,25.0582752254311,25.0582752254311,24.919448215871924,24.95415496826172,605700
1993-07-02,24.86738681659832,24.88474019190648,24.72855981413301,24.815326690673828,285400
1993-07-06,24.780620895763168,24.850034399672868,24.52032025610179,24.55502700805664,246400
1993-07-07,24.53768756912156,24.6591612699588,24.53768756912156,24.624454498291016,343700
1993-07-08,24.641787592126935,24.95414827991446,24.60708084903943,24.902088165283203,248200
1993-07-09,24.902098326321855,24.971511840820312,24.85003819044801,24.971511840820312,378200
1993-07-12,24.93680159206682,24.971508344456616,24.902094839677027,24.95415496826172,373700
1993-07-13,24.97150293322346,25.0409164229614,24.797969208878612,24.936796188354492,389600
1993-07-14,24.954144188170623,25.09297113775711,24.93679081947231,25.023557662963867,617300
1993-07-15,25.006209993760898,25.006209993760898,24.867383012532525,24.919443130493164,443800
1993-07-16,24.936805422745604,24.954158801606248,24.815331770721095,24.850038528442383,216400
1993-07-19,24.850033123621483,24.850033123621483,24.763266248189844,24.832679748535156,188200
1993-07-20,24.81532130756445,24.902088165283207,24.693847706758188,24.902088165283203,68500
1993-07-21,24.867393171770637,24.884746551513672,24.797979652798492,24.884746551513672,142700
1993-07-22,24.85004111086385,24.88474787219187,24.71121406555176,24.71121406555176,632400
1993-07-23,24.763266248189844,24.832679748535156,24.745912873103517,24.832679748535156,286200
1993-07-26,24.902098326321855,25.023571976694157,24.902098326321855,24.971511840820312,121300
1993-07-27,24.988861720651514,25.00621509684641,24.867388087287235,24.95415496826172,92800
1993-07-28,24.902088165283207,24.95414827991446,24.867381422195702,24.902088165283203,30800
1993-07-29,24.95414958062968,25.11032993266422,24.91944283573312,25.040916442871097,331000
1993-07-30,25.040915137633217,25.040915137633217,24.867381422195702,24.902088165283203,75300
1993-08-02,24.936805083571084,25.058278733943386,24.936805083571084,24.971511840820312,41300
1993-08-03,25.023560195498995,25.0929736773173,24.90208660231696,24.988853454589844,81600
1993-08-04,24.988853454589844,25.04091356595357,24.91943997277154,24.988853454589844,434000
1993-08-05,24.988856305657944,24.988856305657944,24.90208944348552,24.936796188354492,36800
1993-08-06,25.00621859806954,25.023571976694157,24.936805083571084,24.971511840820312,402300
1993-08-09,25.040920894229995,25.17974789849461,24.988860767630765,25.110334396362305,828200
1993-08-10,25.092971801757812,25.11032517091532,25.058265063442796,25.092971801757812,604900
1993-08-11,25.075618432600304,25.16238527838785,25.075618432600304,25.092971801757812,542200
1993-08-12,25.16238461255035,25.16238461255035,24.93679081947231,25.023557662963867,303700
1993-08-13,25.04091803452975,25.075624781632357,25.04091803452975,25.058271408081055,103500
1993-08-16,25.07563365720849,25.266520833837756,25.07563365720849,25.197107315063477,241800
1993-08-17,25.17973713688271,25.283857345581055,25.17973713688271,25.283857345581055,369300
1993-08-18,25.37064455051878,25.47476484279177,25.35329116847328,25.422704696655273,414300
1993-08-19,25.440058078700773,25.440058078700773,25.38799793256428,25.422704696655273,28500
1993-08-20,25.3706309122083,25.440044403076172,25.35327753949133,25.440044403076172,80700
1993-08-23,25.33593081971675,25.405344328811864,25.33593081971675,25.38799095153809,15600
1993-08-24,25.387997216514187,25.66565132141113,25.387997216514187,25.665651321411133,273400
1993-08-25,25.665637655515926,25.787111261728647,25.63093091088372,25.68299102783203,242300
1993-08-26,25.700344085693363,25.839171062523576,25.5962238530707,25.70034408569336,120000
1993-08-27,25.63093091088372,25.68299102783203,25.63093091088372,25.68299102783203,25700
1993-08-30,25.70035202442236,25.821825666671486,25.70035202442236,25.787118911743164,183500
1993-08-31,25.769760458261377,25.85652732849121,25.73505371016944,25.85652732849121,66500
1993-09-01,25.769774413877915,25.87389471454005,25.769774413877915,25.821834564208984,136500
1993-09-02,25.83917426162689,25.873881010131427,25.717700641861015,25.73505401611328,472400
1993-09-03,25.717717468899213,25.787131011325393,25.683010697686125,25.752424240112305,630500
1993-09-07,25.752412177490896,25.787118932447083,25.54417164775377,25.57887840270996,196400
1993-09-08,25.578880006233145,25.578880006233145,25.318579327743663,25.49211311340332,269900
1993-09-09,25.387976720281262,25.56151039574457,25.387976720281262,25.54415702819824,239200
1993-09-10,25.61357976740057,25.787113505662088,25.57887301974826,25.769760131835938,106500
1993-09-13,25.85653242159981,25.85653242159981,25.787118911743164,25.787118911743164,66900
1993-09-14,25.71769777246423,25.71769777246423,25.596224166251517,25.68299102783203,184500
1993-09-15,25.578890384046858,25.769777625718845,25.49212345601413,25.752424240112305,101000
1993-09-16,25.71771752818189,25.735070913828437,25.63095059994916,25.648303985595703,54300
1993-09-17,25.6334852450216,25.650946747232105,25.56363923617958,25.598562240600582,200900
1993-09-20,25.63348962188259,25.685874137458644,25.389028549194336,25.389028549194336,57800
1993-09-21,25.42393486280948,25.458857850258397,25.039782000871423,25.30170440673828,318200
1993-09-22,25.389019051616444,25.5461725395563,25.354096054296477,25.511249542236328,439700
1993-09-23,25.58110155971623,25.66840907357192,25.546178554173956,25.65094757080078,88500
1993-09-24,25.61600818829325,25.633469679900813,25.546162221863003,25.581085205078125,53500
1993-09-27,25.773177564828323,25.8604850769043,25.773177564828323,25.860485076904297,274600
1993-09-28,25.87796296673311,25.87796296673311,25.79065539936897,25.808116912841797,158300
1993-09-29,25.808088798548848,25.877934776352767,25.685858337391984,25.720781326293945,221000
1993-09-30,25.720788122683153,25.77317261987803,25.61601912829341,25.66840362548828,99300
1993-10-01,25.633486350646436,25.825562883246647,25.598563344719125,25.790639877319336,22700
1993-10-04,25.825572967529297,25.825572967529297,25.75572692840143,25.825572967529297,1038500
1993-10-05,25.877947392137617,25.877947392137617,25.703332362501055,25.790639877319336,436500
1993-10-06,25.808103016075403,25.912872040497906,25.773180007934577,25.77318000793457,209200
1993-10-07,25.808094260485277,25.808094260485277,25.685863773459975,25.703325271606445,59400
1993-10-08,25.773177551932054,25.790639054338516,25.546178020648103,25.73825454711914,54400
1993-10-11,25.790639877319336,25.843024386210303,25.790639877319336,25.790639877319336,467100
1993-10-12,25.825572967529297,25.843034477311264,25.80811145774733,25.825572967529297,26200
1993-10-13,25.843034477311264,25.843034477311264,25.790649947965363,25.825572967529297,139100
1993-10-14,25.930324364727102,26.157323837280273,25.86047837317229,26.157323837280273,108100
1993-10-15,26.279558457859643,26.34940446040545,26.20971245531384,26.297019958496097,1502500
1993-10-18,26.279545884316516,26.279545884316516,26.192238422906826,26.227161407470703,722400
1993-10-19,26.192242950500855,26.244627436401856,26.03508949279785,26.03508949279785,880100
1993-10-20,26.122403266840305,26.122403266840305,26.017634269780785,26.070018768310547,230400
1993-10-21,26.087473978698853,26.087473978698853,26.00016650219718,26.03508949279785,56200
1993-10-22,26.07001433925166,26.17478331851188,25.912860870361328,25.912860870361328,390700
1993-10-25,25.93032158190205,26.01762906197579,25.86047559784305,25.98270606994629,114500
1993-10-26,25.965244293212898,25.98270578903886,25.877936814083057,25.96524429321289,186200
1993-10-27,25.93032158190205,26.00016756596104,25.93032158190205,25.98270606994629,118400
1993-10-28,26.01764350672258,26.24464308094231,26.01764350672258,26.17479705810547,129600
1993-10-29,26.157335552396265,26.19225856381468,26.13987404668705,26.17479705810547,80700
1993-11-01,26.139861828314807,26.262092311145935,26.139861828314807,26.244630813598633,36400
1993-11-02,26.209699915188764,26.26208439203458,26.07000797693326,26.227161407470703,262100
1993-11-03,26.209721472001284,26.209721472001284,25.77318380591199,25.895414352416992,479100
1993-11-04,25.89540034309081,25.89540034309081,25.598554890742495,25.616016387939453,130400
1993-11-05,25.546178020648103,25.73825454711914,25.441409006209355,25.73825454711914,363200
1993-11-08,25.755718503864156,25.843026024216236,25.68587248758249,25.77318000793457,367600
1993-11-09,25.947793403992236,25.96525490695589,25.77317837435568,25.790639877319336,246900
1993-11-10,25.790629613784052,25.982706069946293,25.72078362972506,25.98270606994629,46500
1993-11-11,25.98270685653481,26.05255284270829,25.89539937381796,25.912860870361328,88900
1993-11-12,25.965243511596515,26.12239696929952,25.94778201629618,26.03508949279785,108200
1993-11-15,26.087477521448328,26.087477521448328,25.94778554007511,26.01763153076172,243300
1993-11-16,26.070006558476248,26.15731401513558,25.96523761048505,26.13985252380371,492600
1993-11-17,26.15734242015913,26.15734242015913,25.930342786339324,26.00018882751465,39600
1993-11-18,25.96525519014609,26.017639699608388,25.860486171221492,25.93033218383789,240800
1993-11-19,25.843018134113265,25.91286412907033,25.825556635374,25.877941131591797,106000
1993-11-22,25.808088798548848,25.825550292999825,25.633473854039043,25.720781326293945,165300
1993-11-23,25.8604850769043,25.877946579319495,25.720793057582735,25.860485076904297,89700
1993-11-24,25.93032130156096,25.98270578903886,25.895398309909027,25.96524429321289,77200
1993-11-26,26.035090557990536,26.035090557990536,25.965244573931543,25.98270606994629,1019800
1993-11-29,26.052556118984455,26.104940615202253,25.877941131591797,25.877941131591797,517500
1993-11-30,25.860491339129847,26.017644898921994,25.843029832486277,25.895414352416992,230000
1993-12-01,26.03510120276249,26.05256270591659,25.93033218383789,25.93033218383789,379200
1993-12-02,25.982727317220817,26.01765033780848,25.930342786339324,26.00018882751465,352000
1993-12-03,25.98271751786554,26.10494804382324,25.98271751786554,26.10494804382324,306000
1993-12-06,26.139880027771,26.227187576293947,26.139880027771,26.19226455688477,99500
1993-12-07,26.19225856381468,26.20972006952389,26.13987404668705,26.17479705810547,88800
1993-12-08,26.17479705810547,26.17479705810547,26.13987404668705,26.17479705810547,146700
1993-12-09,26.17478230232535,26.20970529405627,26.052551831267127,26.087474822998047,416500
1993-12-10,26.104935473999188,26.104935473999188,25.98270500689685,26.03508949279785,412900
1993-12-13,26.03511096954346,26.19226455688477,26.00018795013428,26.19226455688477,273200
1993-12-14,26.209726951040626,26.209726951040626,26.00018882751465,26.00018882751465,41900
1993-12-15,26.03509027651676,26.052551772342728,25.965244293212898,25.96524429321289,82600
1993-12-16,26.070018490901266,26.070018490901266,26.01763399292892,26.05255699157715,78200
1993-12-17,26.10782507441988,26.213311236336725,26.090244047433735,26.195730209350582,104700
1993-12-20,26.1781586181702,26.2484827514628,26.16057758484705,26.23090171813965,68800
1993-12-21,26.195735110479788,26.195735110479788,26.10782995910234,26.14299201965332,205700
1993-12-22,26.21331000089168,26.336377183994458,26.160566922419054,26.31879615783691,410300
1993-12-23,26.301223754882812,26.35396685064795,26.266061691039383,26.301223754882812,533800
1993-12-27,26.301230978458484,26.441879272460938,26.301230978458484,26.441879272460938,447100
1993-12-28,26.424297132789498,26.51220231287196,26.406716096773,26.49462127685547,880600
1993-12-29,26.512210057660987,26.529791098813284,26.441885893051808,26.4594669342041,266700
1993-12-30,26.4418843112205,26.4418843112205,26.30123599041614,26.353979110717773,219900
1993-12-31,26.40670345262902,26.441865507825597,26.19573112144956,26.21331214904785,312900
1994-01-03,26.21331614075528,26.24847820130626,26.10782995910234,26.14299201965332,960900
1994-01-04,26.178165228831556,26.248489379882816,26.143003153305926,26.248489379882812,164300
1994-01-05,26.283642722961098,26.318804786804524,26.17815653143082,26.301223754882812,710900
1994-01-06,26.33638581872624,26.35396685064795,26.266061691039383,26.301223754882812,201000
1994-01-07,26.35398068729033,26.4770479753564,26.283656522681152,26.4594669342041,775500
1994-01-10,26.4946242599838,26.77592086791992,26.42430010799977,26.77592086791992,593700
1994-01-11,26.75833139168589,26.75833139168589,26.635264164523075,26.723169326782227,295200
1994-01-12,26.740749634846605,26.740749634846605,26.5473582831153,26.635263442993164,158400
1994-01-13,26.564945220947266,26.61768832859971,26.52978314917897,26.564945220947266,244300
1994-01-14,26.652842477032756,26.72316659966345,26.652842477032756,26.67042350769043,137200
1994-01-17,26.67042350769043,26.705585569005777,26.617680415717413,26.67042350769043,17700
1994-01-18,26.705581665039062,26.74074372121423,26.652838580776315,26.705581665039062,166400
1994-01-19,26.670425506944312,26.705587570895457,26.58252034706645,26.635263442993164,200800
1994-01-20,26.6704196088639,26.72316269312665,26.652838580776315,26.705581665039062,281100
1994-01-21,26.740763941037624,26.740763941037624,26.635277692749504,26.65285873413086,85600
1994-01-24,26.635283766992835,26.758351084728115,26.547378540039062,26.547378540039062,373800
1994-01-25,26.564959585429815,26.58254063082057,26.4946354038668,26.547378540039062,310400
1994-01-26,26.547345963935403,26.63525108302128,26.512183916301048,26.6176700592041,145100
1994-01-27,26.67041828619872,26.898971640002664,26.635256231767343,26.86380958557129,344500
1994-01-28,26.96931086258851,27.02205397379305,26.93414878845215,26.93414878845215,356500
1994-01-31,27.039623994759285,27.180272234003805,27.004461934948154,27.12752914428711,313800
1994-02-01,27.09238275534167,27.09238275534167,26.95173443474288,26.986896514892575,303600
1994-02-02,27.074789769441185,27.162694931030273,27.05720873712336,27.162694931030273,307600
1994-02-03,27.109964588993705,27.109964588993705,26.951735223688296,27.039640426635746,466100
1994-02-04,27.039621887410075,27.074783944480828,26.424285888671875,26.424285888671875,1403200
1994-02-07,26.353987040740765,26.61770272160208,26.353987040740765,26.547378540039062,516400
1994-02-08,26.60010729271556,26.60010729271556,26.45945900564238,26.564945220947266,188200
1994-02-09,26.582518354402065,26.688004538348103,26.54735629308672,26.67042350769043,144600
1994-02-10,26.652851713464617,26.67043275021492,26.441879272460938,26.441879272460938,883900
1994-02-11,26.459449593636908,26.6000978306795,26.33638238622465,26.529773712158203,519400
1994-02-14,26.47704004152653,26.652850400368006,26.44187796975823,26.564945220947266,2742100
1994-02-15,26.617676524601148,26.72316269312665,26.58251446842598,26.705581665039062,374700
1994-02-16,26.74074854115724,26.74074854115724,26.635262353618156,26.688005447387695,287600
1994-02-17,26.81107018624338,26.828651215873705,26.459449593636908,26.529773712158203,342400
1994-02-18,26.547367617289225,26.564948655446372,26.30123308308919,26.371557235717773,313300
1994-02-22,26.44187209126186,26.635263442993164,26.44187209126186,26.635263442993164,154500
1994-02-23,26.67043143625215,26.6880124721363,26.47704004152653,26.564945220947266,391700
1994-02-24,26.477027563022176,26.477027563022176,26.19573112144956,26.21331214904785,770800
1994-02-25,26.248476765661916,26.33638191223145,26.1957336777202,26.336381912231445,531300
1994-02-28,26.406706029487072,26.477030146742695,26.33638191223145,26.336381912231445,333000
1994-03-01,26.336387918078547,26.389131018048,26.09025345155445,26.23090171813965,423600
1994-03-02,25.896871394421684,26.26607322692871,25.826547235848913,26.26607322692871,581500
1994-03-03,26.230892263322865,26.230892263322865,26.125406101406018,26.195730209350582,223200
1994-03-04,26.195749068355944,26.33639738550148,26.107843870139984,26.26607322692871,595800
1994-03-07,26.35396657580542,26.44187173449723,26.35396657580542,26.406709671020508,539800
1994-03-08,26.424290978334803,26.424290978334803,26.266061691039383,26.301223754882812,880300
1994-03-09,26.336380745994987,26.44186691720725,26.21331354624735,26.424285888671875,2500100
1994-03-10,26.40670345262902,26.40670345262902,26.12540701105641,26.21331214904785,207400
1994-03-11,26.2484928701145,26.389141190918867,26.107844549310137,26.353979110717773,576600
1994-03-14,26.459470980172153,26.459470980172153,26.353984717128277,26.38914680480957,345900
1994-03-15,26.441881388346353,26.49462450281779,26.353976197560627,26.371557235717773,748600
1994-03-16,26.406701637954303,26.58251190185547,26.31879650600373,26.58251190185547,455500
1994-03-17,26.494606769904887,26.6176739546357,26.494606769904887,26.58251190185547,133000
1994-03-18,26.452942148336792,26.612084179977856,26.435259700376672,26.576719284057617,365500
1994-03-21,26.48831996955897,26.559049795912937,26.435272599793496,26.50600242614746,324800
1994-03-22,26.505989492217147,26.629766627937972,26.452942148336792,26.576719284057617,435700
1994-03-23,26.559036254882812,26.629766045175444,26.541353807309655,26.559036254882812,698500
1994-03-24,26.45293293873255,26.505980264144444,26.1169665444572,26.24074363708496,1200500
1994-03-25,26.25844282033492,26.329172632645587,25.99320602416992,25.99320602416992,100900
1994-03-28,26.02857208251953,26.063936990240347,25.798700182334237,26.02857208251953,1117200
1994-03-29,26.028566737184903,26.04624918741397,25.515775680541996,25.515775680541992,338400
1994-03-30,25.53345025197268,25.60418003106402,25.162118911743164,25.162118911743164,1123900
1994-03-31,25.162113634789833,25.28589072224137,24.6316404028547,25.23284339904785,788800
1994-04-04,24.525561227493014,24.91457517630689,24.525561227493014,24.84384536743164,2627300
1994-04-05,25.091403043419746,25.356639862060547,25.091403043419746,25.356639862060547,1179000
1994-04-06,25.39200477121265,25.409687225788705,25.17981531630001,25.356639862060547,516500
1994-04-07,25.33896520086496,25.533472261025125,25.19750552074848,25.480424880981445,666100
1994-04-08,25.427371205149832,25.427371205149832,25.162134370603763,25.285911560058594,242400
1994-04-11,25.356629581504546,25.4980891607598,25.29474101558037,25.39199447631836,203300
1994-04-12,25.418528453076732,25.462734589516867,25.303592498332385,25.356639862060547,1409200
1994-04-13,25.347783762239548,25.409672316943308,25.038340988720755,25.22400665283203,364100
1994-04-14,25.179796075854338,25.365461707031635,25.126748752660824,25.23284339904785,419900
1994-04-15,25.224002178515597,25.338938045434876,25.188637296386588,25.23284339904785,387300
1994-04-18,25.25937200206507,25.33010178015976,24.985294111948164,25.064865112304688,369100
1994-04-19,25.038331196063755,25.197473131631956,24.88803047913823,25.1002197265625,472200
1994-04-20,25.126770207844935,25.188658804415983,24.941104418131793,25.07372283935547,508000
1994-04-21,25.179818914595295,25.445055771139486,25.091406629080563,25.409690856933594,200300
1994-04-22,25.47156806874051,25.48925051793783,25.312426025964623,25.383155822753903,301800
1994-04-25,25.37431943091965,25.66607989824381,25.37431943091965,25.64839744567871,394600
1994-04-26,25.61302309582528,25.657229210937164,25.568816980713397,25.621864318847656,399000
1994-04-28,25.56883670938152,25.604201628758258,25.356647193121088,25.43621826171875,287000
1994-04-29,25.391998528938533,25.551140581000126,25.3566336284804,25.515775680541992,481900
1994-05-02,25.515777067704636,25.869426091512047,25.42736481175278,25.67491912841797,275000
1994-05-03,25.683762350808912,25.692603577091464,25.498096598875353,25.64839744567871,183400
1994-05-04,25.701444313671047,25.701444313671047,25.50693733916098,25.604190826416016,401900
1994-05-05,25.630720995933352,25.674927137699363,25.568832397460938,25.568832397460938,659800
1994-05-06,25.44504906345346,25.44504906345346,25.232859634154337,25.321271896362305,216300
1994-05-09,25.250520443488025,25.32125019262945,25.05601363334911,25.1002197265625,499300
1994-05-10,25.224018496260364,25.37431934254022,25.206336043756853,25.294748306274418,583400
1994-05-11,25.26821322432691,25.303578113374257,24.99413533421,25.064865112304688,210600
1994-05-12,25.224024581507493,25.25054826666155,25.126771069275954,25.18865966796875,305200
1994-05-13,25.259389495046236,25.259389495046236,25.064882470583157,25.18865966796875,321300
1994-05-16,25.24168344129596,25.32125442237185,25.1886361205787,25.19747734069824,450400
1994-05-17,25.215183263332847,25.568832397460938,25.179818349920037,25.568832397460938,470200
1994-05-18,25.58650092934564,25.851737635593175,25.47156502330504,25.754484176635746,824800
1994-05-19,25.701444670817615,25.94899900545225,25.701444670817615,25.87826919555664,531000
1994-05-20,25.834058930353866,25.85174137999818,25.745646682132257,25.7810115814209,370400
1994-05-23,25.75448550280326,25.763326726800106,25.657232038837986,25.73680305480957,262700
