date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
1993-03-30,57.74,64.53,69.06,72.45,73.96
1993-03-31,61.13,68.3,70.94,73.96,76.98
1993-04-01,58.49,67.55,71.7,73.96,76.6
1993-04-02,33.96,61.13,69.06,72.83,75.09
1993-04-05,37.74,42.64,63.4,70.19,73.96
1993-04-06,37.36,44.15,47.17,65.28,71.7
1993-04-07,42.64,46.04,49.81,52.08,66.79
1993-04-08,41.51,47.55,49.81,53.21,55.47
1993-04-12,52.08,55.09,58.87,60.38,63.02
1993-04-13,58.11,62.26,63.4,65.28,66.79
1993-04-14,55.85,63.4,66.04,66.79,68.68
1993-04-15,55.85,63.02,67.92,70.19,70.57
1993-04-16,60.0,63.4,66.42,69.43,71.7
1993-04-19,53.58,63.02,65.28,68.3,70.94
1993-04-20,47.55,58.11,64.91,67.17,69.81
1993-04-21,44.15,53.21,60.75,66.42,68.3
1993-04-22,37.36,50.19,57.36,63.77,68.68
1993-04-23,33.46,43.61,53.76,60.15,66.17
1993-04-26,30.08,39.1,45.11,55.26,61.28
1993-04-27,32.71,39.47,45.11,49.62,58.27
1993-04-28,38.2,41.95,45.69,49.81,53.56
1993-04-29,41.57,46.44,48.31,51.31,55.06
1993-04-30,44.94,51.69,53.18,54.68,57.3
1993-05-03,52.61,58.58,61.57,61.94,63.43
1993-05-04,58.58,64.93,66.79,68.28,68.66
1993-05-05,64.18,70.15,71.64,72.76,74.25
1993-05-06,57.84,68.66,71.64,72.76,73.88
1993-05-07,58.96,64.93,70.9,73.13,74.25
1993-05-10,55.97,64.93,68.66,74.25,76.12
1993-05-11,59.7,66.04,70.52,73.51,77.61
1993-05-12,58.96,65.67,70.52,73.88,75.75
1993-05-13,50.0,63.06,67.54,71.27,74.25
1993-05-14,50.75,58.58,66.79,70.52,73.88
1993-05-17,52.24,58.58,62.69,69.4,73.13
1993-05-18,48.51,58.96,61.94,64.93,70.9
1993-05-19,60.45,64.93,70.15,71.64,73.13
1993-05-20,63.06,67.91,70.15,73.51,75.0
1993-05-21,58.58,67.91,70.15,72.01,75.37
1993-05-24,60.07,66.04,70.9,72.39,73.51
1993-05-25,59.33,66.04,69.03,72.76,73.88
1993-05-26,69.4,73.13,75.75,77.99,80.6
1993-05-27,65.67,74.25,76.87,79.1,80.97
1993-05-28,63.06,72.76,77.61,79.48,80.97
1993-06-01,69.78,76.87,80.22,83.21,84.7
1993-06-02,68.66,75.0,79.48,82.46,85.07
1993-06-03,66.91,75.09,79.55,82.53,85.5
1993-06-04,56.13,70.63,76.95,81.04,83.64
1993-06-07,52.79,62.83,72.86,78.44,82.16
1993-06-08,44.61,56.51,64.68,73.61,79.18
1993-06-09,46.47,51.67,60.22,66.91,74.35
1993-06-10,43.49,52.04,55.39,62.45,68.4
1993-06-11,48.33,55.76,60.97,63.57,69.52
1993-06-14,50.56,59.85,65.43,68.77,70.63
1993-06-15,52.79,60.22,65.8,69.89,72.12
1993-06-16,51.3,59.85,65.06,69.52,73.61
1993-06-17,52.79,59.48,64.31,68.03,72.12
1993-06-18,43.87,55.76,60.59,64.68,68.4
1993-06-21,44.24,50.93,59.48,62.83,66.91
1993-06-22,44.61,52.42,57.62,63.94,66.91
1993-06-23,41.64,50.93,55.76,60.59,65.43
1993-06-24,49.07,52.04,57.62,60.97,65.43
1993-06-25,53.53,58.74,60.59,64.68,66.54
1993-06-28,60.97,64.68,66.91,68.4,70.26
1993-06-29,62.08,68.77,71.38,72.12,73.23
1993-06-30,65.43,69.89,73.61,75.46,76.21
1993-07-01,64.31,69.52,73.23,76.21,78.07
1993-07-02,63.57,68.77,73.23,75.84,78.81
1993-07-06,55.39,66.54,70.63,74.35,76.95
1993-07-07,54.65,60.22,67.66,71.0,74.35
1993-07-08,63.57,67.29,69.14,73.61,75.46
1993-07-09,61.34,68.03,71.38,72.12,76.58
1993-07-12,63.2,67.29,71.0,73.98,74.72
1993-07-13,63.2,69.52,72.12,75.09,77.7
1993-07-14,66.54,71.75,74.72,76.95,79.55
1993-07-15,63.94,72.12,76.21,78.81,80.67
1993-07-16,55.02,66.91,73.98,78.07,80.67
1993-07-19,52.04,60.59,69.89,76.21,79.93
1993-07-20,51.67,60.59,65.8,72.49,78.07
1993-07-21,55.76,62.45,68.4,72.12,77.7
1993-07-22,47.78,60.74,65.19,69.63,72.96
1993-07-23,54.07,58.89,66.67,70.74,74.07
1993-07-26,60.0,63.7,66.67,72.22,75.56
1993-07-27,58.15,65.56,67.41,70.0,74.44
1993-07-28,57.04,65.19,68.89,69.63,72.22
1993-07-29,62.22,67.04,71.11,73.33,73.7
1993-07-30,55.19,65.93,69.63,73.33,75.19
1993-08-02,57.41,62.96,70.0,72.59,75.56
1993-08-03,61.85,65.56,68.89,75.19,77.04
1993-08-04,61.11,67.78,70.37,72.96,78.89
1993-08-05,61.48,66.3,70.37,72.59,74.81
1993-08-06,63.7,68.52,70.74,74.07,75.93
1993-08-09,67.78,72.59,74.81,75.93,78.15
1993-08-10,64.81,70.74,73.7,75.56,76.3
1993-08-11,67.78,72.59,74.44,76.3,78.15
1993-08-12,63.47,71.96,75.28,76.75,78.23
1993-08-13,67.16,73.06,76.01,78.6,79.34
1993-08-16,69.74,77.12,77.86,80.44,82.29
1993-08-17,68.27,77.49,81.92,82.66,84.87
1993-08-18,73.8,78.6,83.39,86.72,87.45
1993-08-19,70.11,78.97,81.55,85.61,87.82
1993-08-20,71.22,77.49,83.03,84.87,88.56
1993-08-23,70.85,77.12,81.55,86.35,87.82
1993-08-24,79.34,83.39,85.24,87.82,90.77
1993-08-25,77.86,85.24,87.45,88.93,90.41
1993-08-26,77.12,83.76,88.56,89.67,90.77
1993-08-27,68.63,80.81,85.24,88.93,90.04
1993-08-30,72.32,76.75,84.13,87.45,90.04
1993-08-31,76.75,80.44,82.66,87.45,90.04
1993-09-01,75.28,82.29,83.76,85.98,89.67
1993-09-02,69.37,79.7,84.13,85.24,87.45
1993-09-03,69.37,74.91,81.92,85.98,87.08
1993-09-07,56.46,73.06,77.49,83.39,87.08
1993-09-08,50.92,63.47,77.12,80.44,85.24
1993-09-09,52.03,57.56,66.05,78.23,81.55
1993-09-10,59.78,63.84,65.68,71.96,81.18
1993-09-13,59.78,64.94,67.9,69.37,74.54
1993-09-14,56.09,64.94,68.27,70.85,71.96
1993-09-15,57.56,64.94,70.48,72.69,74.54
1993-09-16,56.09,64.94,69.74,73.06,74.91
1993-09-17,50.55,60.15,66.42,71.22,74.17
1993-09-20,45.39,54.98,63.1,69.0,73.43
1993-09-21,34.69,49.08,56.83,64.94,70.85
1993-09-22,44.28,48.71,57.2,63.47,70.11
1993-09-23,47.23,53.87,58.3,64.58,69.74
1993-09-24,50.55,55.35,60.52,62.73,68.63
1993-09-27,58.67,63.47,65.31,67.9,70.11
1993-09-28,56.46,64.21,68.27,70.11,71.96
1993-09-29,54.24,63.1,69.0,72.32,73.8
1993-09-30,57.2,63.1,68.63,73.06,75.65
1993-10-01,60.15,65.68,68.27,73.43,77.49
1993-10-04,60.89,64.94,68.63,70.85,76.01
1993-10-05,58.09,65.81,68.01,70.96,73.16
1993-10-06,58.09,65.07,69.12,70.96,73.9
1993-10-07,54.78,62.5,67.65,70.96,72.43
1993-10-08,54.78,59.19,64.71,69.12,72.43
1993-10-11,55.88,61.76,64.34,69.49,73.16
1993-10-12,56.99,63.6,66.54,68.75,72.79
1993-10-13,56.25,63.24,68.01,70.96,72.43
1993-10-14,64.34,68.75,72.43,75.74,77.94
1993-10-15,64.84,70.7,72.89,75.46,78.39
1993-10-18,64.47,70.33,73.99,75.82,77.66
1993-10-19,56.41,68.5,72.89,76.56,78.39
1993-10-20,53.48,63.74,71.79,75.82,79.49
1993-10-21,52.38,61.54,68.13,73.63,77.29
1993-10-22,49.08,57.51,63.74,69.96,74.36
1993-10-25,49.82,57.14,61.54,67.03,72.89
1993-10-26,45.05,54.95,60.07,64.1,69.23
1993-10-27,50.55,54.21,59.71,63.74,67.03
1993-10-28,53.48,59.34,60.44,64.84,67.77
1993-10-29,58.03,63.14,64.96,65.69,70.07
1993-11-01,58.39,65.69,67.88,69.71,70.07
1993-11-02,53.28,64.23,68.61,70.8,72.26
1993-11-03,43.8,56.57,64.96,69.34,71.53
1993-11-04,35.64,45.82,57.09,65.45,69.82
1993-11-05,34.18,40.73,46.55,57.45,65.82
1993-11-08,39.27,44.0,46.91,51.64,61.09
1993-11-09,40.36,46.91,49.82,52.73,55.64
1993-11-10,46.91,52.36,56.0,58.55,61.09
1993-11-11,48.0,53.09,56.0,58.91,61.45
1993-11-12,50.55,54.55,57.45,60.36,62.55
1993-11-15,49.82,56.0,58.18,60.73,63.64
1993-11-16,52.0,56.73,60.0,61.09,63.64
1993-11-17,46.55,55.64,58.91,61.45,62.55
1993-11-18,41.09,52.73,59.64,62.18,64.73
1993-11-19,37.45,47.27,54.55,60.73,63.27
1993-11-22,27.27,40.0,47.64,54.55,60.73
1993-11-23,33.45,38.18,45.45,52.73,58.18
1993-11-24,41.45,45.09,48.0,53.45,58.91
1993-11-26,44.0,47.64,49.45,50.91,55.64
1993-11-29,46.18,52.73,54.55,55.64,57.09
1993-11-30,45.45,54.18,56.73,58.55,59.27
1993-12-01,54.18,58.91,62.55,63.64,65.45
1993-12-02,55.64,61.82,64.73,67.27,68.36
1993-12-03,59.64,64.73,67.64,70.18,72.36
1993-12-06,59.64,67.64,69.82,72.36,74.18
1993-12-07,60.73,66.18,71.27,73.09,75.27
1993-12-08,60.73,66.91,71.27,75.64,76.73
1993-12-09,50.55,63.64,68.36,72.36,76.73
1993-12-10,51.64,58.91,68.0,71.64,74.55
1993-12-13,52.36,60.0,64.36,70.18,72.73
1993-12-14,47.83,59.06,65.22,68.12,72.83
1993-12-15,43.84,54.71,62.68,67.39,69.93
1993-12-16,49.28,54.71,60.51,66.3,70.29
1993-12-17,58.33,62.32,64.13,68.48,73.55
1993-12-20,56.88,62.68,64.86,66.3,70.65
1993-12-21,55.07,63.41,67.39,69.2,70.29
1993-12-22,56.52,62.68,69.2,72.1,73.91
1993-12-23,57.97,64.13,67.75,73.19,75.36
1993-12-27,64.86,67.75,71.38,74.28,78.62
1993-12-28,67.39,72.46,73.55,77.17,79.35
1993-12-29,67.39,72.83,75.72,76.45,79.71
1993-12-30,68.48,73.91,77.54,78.99,79.35
1993-12-31,66.3,74.64,77.9,81.52,82.97
1994-01-03,55.43,73.91,77.54,80.8,83.7
1994-01-04,54.35,61.96,76.45,80.07,83.33
1994-01-05,55.43,65.22,69.93,81.16,83.33
1994-01-06,53.99,63.41,69.2,72.46,82.61
1994-01-07,58.33,63.41,68.48,73.19,76.09
1994-01-10,65.22,68.12,70.29,73.91,77.9
1994-01-11,64.49,70.29,72.1,73.91,77.17
1994-01-12,66.3,71.01,73.55,74.64,76.09
1994-01-13,60.14,68.84,72.1,74.64,75.36
1994-01-14,63.41,68.12,72.83,75.36,77.17
1994-01-17,59.06,67.39,70.65,75.0,77.54
1994-01-18,60.87,67.03,73.19,75.72,78.26
1994-01-19,57.25,65.94,69.57,75.36,77.17
1994-01-20,57.61,64.13,70.29,72.83,78.26
1994-01-21,56.52,64.13,68.12,72.1,73.91
1994-01-24,52.54,60.87,65.58,68.84,72.46
1994-01-25,46.01,56.16,61.96,66.67,69.93
1994-01-26,48.91,55.07,62.68,67.75,72.1
1994-01-27,61.59,64.86,68.12,73.91,76.81
1994-01-28,64.98,69.31,70.76,73.29,76.9
1994-01-31,66.43,72.2,74.37,75.45,77.26
1994-02-01,62.82,71.84,75.09,77.26,78.34
1994-02-02,66.43,71.84,77.62,79.78,81.23
1994-02-03,61.73,71.84,75.45,80.51,81.95
1994-02-04,38.27,63.18,71.84,75.45,80.51
1994-02-07,41.52,47.29,64.62,73.29,76.53
1994-02-08,43.68,51.26,54.51,68.23,75.45
1994-02-09,48.01,54.51,58.48,59.93,71.48
1994-02-10,45.49,55.96,58.84,61.73,63.18
1994-02-11,44.04,51.99,58.84,61.01,63.9
1994-02-14,46.21,52.35,56.32,61.73,63.54
1994-02-15,53.79,57.76,60.29,62.82,67.15
1994-02-16,54.51,61.37,63.54,65.34,67.87
1994-02-17,46.95,58.78,63.08,65.23,66.67
1994-02-18,42.29,51.61,59.86,64.16,66.31
1994-02-22,47.5,52.5,57.5,63.93,67.5
1994-02-23,47.14,55.0,56.79,60.36,65.71
1994-02-24,33.57,50.71,56.07,57.86,61.43
1994-02-25,34.29,41.07,52.5,57.86,59.64
1994-02-28,41.07,46.79,50.0,58.21,63.21
1994-03-01,43.21,50.71,52.86,56.07,63.21
1994-03-02,37.86,49.29,52.86,55.0,58.21
1994-03-03,40.71,46.43,53.57,56.43,58.57
1994-03-04,46.79,52.86,55.0,60.0,62.14
1994-03-07,50.0,54.29,56.79,58.57,63.21
1994-03-08,49.64,56.07,58.93,61.07,62.86
1994-03-09,51.07,56.79,60.0,62.14,64.29
1994-03-10,50.0,58.57,60.71,63.21,65.36
1994-03-11,49.82,57.65,61.21,63.35,65.12
1994-03-14,50.89,59.79,63.35,66.19,68.33
1994-03-15,48.75,58.72,64.41,67.62,70.11
1994-03-16,54.45,61.57,67.26,71.89,74.38
1994-03-17,61.7,67.38,70.21,73.4,76.24
1994-03-18,63.83,70.21,73.76,76.6,78.01
1994-03-21,57.45,67.73,72.34,75.53,78.01
1994-03-22,59.22,67.02,72.34,75.18,76.95
1994-03-23,58.16,65.96,71.28,75.89,77.66
1994-03-24,44.68,59.93,67.02,71.99,76.6
1994-03-25,40.07,49.29,62.06,68.44,73.05
1994-03-28,34.4,46.1,53.55,64.54,69.86
1994-03-29,19.5,35.82,46.45,53.9,64.89
1994-03-30,13.12,21.99,36.17,46.45,53.9
1994-03-31,10.28,15.25,22.34,36.17,46.45
1994-04-04,6.03,12.77,17.02,23.4,37.23
1994-04-05,14.89,17.02,19.86,23.4,27.66
1994-04-06,14.89,20.57,21.63,24.47,27.3
1994-04-07,25.53,28.37,29.79,30.5,32.62
1994-04-08,20.92,29.08,30.85,32.27,32.98
1994-04-11,25.18,28.37,34.04,35.46,36.88
1994-04-12,20.57,28.37,31.21,36.88,38.3
1994-04-13,19.86,23.76,31.21,34.04,38.65
1994-04-14,21.28,24.11,26.95,33.69,36.52
1994-04-15,24.47,25.89,28.01,30.5,37.23
1994-04-18,23.4,27.66,28.37,30.5,32.62
1994-04-19,26.6,31.56,34.04,34.4,36.52
1994-04-20,28.37,33.33,37.23,39.72,39.72
1994-04-21,37.59,40.07,42.91,45.39,47.16
1994-04-22,43.26,45.74,46.81,49.29,51.06
1994-04-25,51.06,53.9,55.67,56.38,58.16
1994-04-26,58.51,59.93,61.35,62.77,63.48
1994-04-28,54.61,63.83,64.89,65.6,66.67
1994-04-29,60.64,64.18,69.5,70.57,70.92
1994-05-02,63.12,68.79,71.28,75.53,76.24
1994-05-03,62.77,68.79,72.34,74.82,78.72
1994-05-04,61.7,68.09,72.34,75.53,77.66
1994-05-05,63.12,70.57,73.76,75.89,78.01
1994-05-06,50.0,67.02,73.05,75.89,77.66
1994-05-09,41.49,53.19,68.09,73.76,76.6
1994-05-10,45.04,50.71,57.09,70.21,75.89
1994-05-11,39.01,48.58,52.84,59.22,71.28
1994-05-12,41.49,47.52,52.84,56.03,62.06
1994-05-13,39.36,46.81,51.06,56.03,58.87
1994-05-16,40.43,47.87,52.13,55.32,59.93
1994-05-17,47.87,53.19,56.74,60.28,62.77
1994-05-18,60.99,64.18,65.6,67.02,70.21
1994-05-19,64.89,69.5,71.63,72.7,73.76
1994-05-20,62.77,70.92,73.4,74.82,75.89
1994-05-23,52.48,66.31,73.05,74.82,76.24
1994-05-24,55.67,61.7,69.5,74.47,75.89
1994-05-25,54.96,61.35,64.89,71.63,75.53
1994-05-26,62.77,67.73,69.86,72.34,77.3
1994-05-27,61.35,67.02,70.21,71.63,74.11
1994-05-31,63.12,70.57,71.99,74.11,74.47
1994-06-01,63.48,71.99,74.82,76.24,78.37
1994-06-02,69.15,74.11,78.37,80.5,81.21
1994-06-03,75.18,79.08,80.85,83.69,85.11
1994-06-06,75.89,82.62,84.4,85.82,87.23
1994-06-07,71.02,79.51,83.75,85.51,86.93
1994-06-08,67.14,75.97,82.69,85.16,86.57
1994-06-09,66.78,74.2,80.21,85.87,86.93
1994-06-10,67.14,73.5,77.03,81.98,87.63
1994-06-13,68.2,73.85,77.74,80.92,84.81
1994-06-14,72.79,77.03,80.92,83.75,86.93
1994-06-15,66.43,76.68,78.8,82.33,85.16
1994-06-16,66.78,73.5,79.15,80.57,84.1
1994-06-17,57.24,71.38,75.27,80.21,81.63
1994-06-20,40.64,60.78,73.14,76.68,81.63
1994-06-21,31.8,44.88,61.13,73.14,76.68
1994-06-22,34.28,39.58,49.47,62.54,73.85
1994-06-23,25.8,36.75,40.99,50.53,63.25
1994-06-24,14.13,26.86,36.75,40.99,50.53
1994-06-27,19.79,21.55,31.45,40.28,44.52
1994-06-28,24.03,27.92,29.33,37.46,44.88
1994-06-29,26.86,33.22,36.75,37.46,42.76
1994-06-30,26.15,33.92,37.81,40.99,41.7
1994-07-01,30.39,34.28,39.22,42.05,43.82
1994-07-05,33.22,38.87,41.34,45.23,47.0
1994-07-06,35.34,39.58,44.52,47.0,49.82
1994-07-07,42.4,46.64,48.41,51.59,53.71
1994-07-08,49.12,52.65,54.77,56.18,59.36
1994-07-11,44.52,52.65,55.83,57.95,59.01
1994-07-12,47.7,53.0,59.01,61.13,62.19
1994-07-13,54.06,56.89,60.78,65.02,66.78
1994-07-14,65.37,69.26,70.32,72.08,75.27
1994-07-15,69.96,74.2,76.33,77.03,77.74
1994-07-18,68.2,76.68,78.45,79.86,80.21
1994-07-19,68.55,73.85,79.86,81.63,83.04
1994-07-20,63.6,73.14,77.74,81.98,83.39
1994-07-21,59.72,68.55,75.62,79.51,83.39
1994-07-22,60.78,65.72,71.73,77.03,80.21
1994-07-25,58.3,64.66,68.2,73.5,78.45
1994-07-26,57.6,65.02,68.55,71.02,75.97
1994-07-27,51.94,62.19,67.49,71.02,73.14
1994-07-28,53.71,58.66,65.02,68.9,71.73
1994-07-29,69.61,71.38,73.85,76.33,79.51
1994-08-01,71.02,75.62,76.33,78.8,80.57
1994-08-02,68.9,76.68,79.15,79.51,81.63
1994-08-03,62.9,71.73,77.03,79.51,79.86
1994-08-04,60.07,68.55,75.27,79.86,81.27
1994-08-05,55.48,62.9,70.32,76.68,81.27
1994-08-08,60.42,63.96,67.49,73.85,78.45
1994-08-09,60.07,65.37,68.2,70.67,75.97
1994-08-10,63.96,68.2,70.67,72.79,74.91
1994-08-11,59.72,67.14,69.96,72.08,74.2
1994-08-12,64.31,68.55,71.73,73.5,74.56
1994-08-15,62.54,69.61,72.08,74.91,76.68
1994-08-16,68.9,72.08,75.97,77.74,79.51
1994-08-17,66.08,73.85,75.97,79.51,81.27
1994-08-18,59.36,70.32,75.62,77.74,80.92
1994-08-19,59.72,64.31,72.08,76.68,78.8
1994-08-22,55.83,64.31,67.14,74.2,78.8
1994-08-23,62.9,66.08,70.67,72.79,78.09
1994-08-24,69.61,74.91,76.68,78.8,80.21
1994-08-25,65.37,75.62,78.09,79.86,81.63
1994-08-26,76.68,78.8,82.69,84.45,85.16
1994-08-29,79.86,84.1,84.81,86.93,87.63
1994-08-30,82.69,87.99,89.05,89.05,89.75
1994-08-31,76.68,84.81,88.34,89.4,89.4
1994-09-01,67.14,80.57,86.22,89.4,90.46
1994-09-02,60.07,70.67,81.63,86.57,89.75
1994-09-06,60.78,66.43,73.14,83.04,87.28
1994-09-07,57.6,66.78,71.02,75.62,84.81
1994-09-08,61.84,66.08,72.08,75.27,79.15
1994-09-09,50.53,65.37,68.9,73.85,77.03
1994-09-12,47.0,54.42,67.14,70.32,74.91
1994-09-13,47.7,53.0,57.24,69.26,72.44
1994-09-14,50.18,56.54,60.78,63.96,72.44
1994-09-15,64.66,67.14,69.26,72.79,74.91
1994-09-16,57.95,69.26,70.67,72.08,74.91
1994-09-19,52.3,61.84,69.96,71.38,72.44
1994-09-20,38.16,54.77,62.9,70.67,72.08
1994-09-21,28.27,42.05,56.54,64.66,71.73
1994-09-22,31.8,34.98,44.52,57.6,65.37
1994-09-23,28.98,36.4,38.52,46.29,57.95
1994-09-26,32.51,36.75,41.7,43.11,50.18
1994-09-27,34.63,38.87,42.05,46.64,48.06
1994-09-28,41.7,44.88,47.7,50.18,53.36
1994-09-29,45.58,50.18,51.94,53.71,55.83
1994-09-30,48.06,51.94,54.77,55.83,56.54
1994-10-03,45.94,51.94,54.77,56.89,57.6
1994-10-04,32.51,47.0,52.65,55.12,56.89
1994-10-05,29.33,36.4,49.47,54.77,57.24
1994-10-06,28.62,33.22,38.87,51.59,55.83
1994-10-07,40.28,40.99,43.82,47.35,56.54
1994-10-10,49.47,51.59,51.59,53.0,55.48
1994-10-11,62.54,65.37,65.72,65.72,66.43
1994-10-12,62.19,69.96,72.08,72.08,72.08
1994-10-13,69.96,73.14,75.97,77.39,77.39
1994-10-14,72.44,76.68,78.8,80.57,81.27
1994-10-17,71.73,76.33,79.15,80.92,82.69
1994-10-18,71.13,77.11,79.93,81.69,82.75
1994-10-19,73.94,79.93,82.04,84.51,85.56
1994-10-20,67.25,79.23,83.8,84.86,86.97
1994-10-21,58.8,72.18,79.93,84.15,85.21
1994-10-24,50.0,64.44,75.0,81.34,85.21
1994-10-25,50.7,58.1,66.9,76.76,82.04
1994-10-26,52.46,58.45,62.32,70.42,79.23
1994-10-27,58.1,61.62,65.85,68.31,74.3
1994-10-28,68.31,70.77,72.18,75.0,76.41
1994-10-31,64.69,73.08,74.13,75.17,77.27
1994-11-01,56.64,68.88,75.17,75.87,76.57
1994-11-02,55.24,62.94,72.03,77.97,78.67
1994-11-03,56.99,62.94,66.43,74.83,80.77
1994-11-04,46.5,61.89,65.73,68.53,76.22
1994-11-07,48.95,55.94,64.69,68.18,70.63
1994-11-08,55.24,61.19,64.34,70.28,72.03
1994-11-09,49.65,62.24,65.73,68.53,73.78
1994-11-10,44.95,56.45,65.85,69.34,71.78
1994-11-11,37.98,49.48,58.19,66.55,70.03
1994-11-14,45.64,49.83,55.4,62.02,68.99
1994-11-15,47.04,55.05,57.14,61.32,66.2
1994-11-16,46.53,54.51,58.68,60.07,64.24
1994-11-17,41.67,51.39,56.94,61.11,62.5
1994-11-18,37.85,46.53,53.82,58.68,62.5
1994-11-21,31.25,44.1,50.69,56.94,61.46
1994-11-22,16.67,34.03,45.14,51.04,56.94
1994-11-23,18.75,23.96,36.81,47.92,53.47
1994-11-25,24.65,27.43,30.21,41.32,51.74
1994-11-28,27.43,32.29,32.64,35.07,42.71
1994-11-29,30.21,34.72,38.54,38.89,40.62
1994-11-30,28.12,37.15,40.28,44.1,44.44
1994-12-01,23.61,32.64,40.62,43.4,46.88
1994-12-02,31.94,36.81,43.4,47.22,48.96
1994-12-05,36.46,41.67,45.14,49.31,52.08
1994-12-06,37.5,42.71,46.18,49.31,52.08
1994-12-07,33.68,40.28,44.79,47.57,50.35
1994-12-08,22.92,35.07,40.62,45.14,47.92
1994-12-09,23.26,26.74,37.15,42.01,46.53
1994-12-12,32.64,33.68,35.07,43.4,47.92
1994-12-13,34.72,39.93,40.28,40.97,48.26
1994-12-14,52.78,54.86,55.9,56.25,56.6
1994-12-15,58.68,63.54,64.58,65.62,65.97
1994-12-16,65.62,69.44,70.49,71.18,71.88
1994-12-19,61.81,69.44,73.26,74.31,75.0
1994-12-20,61.81,67.71,72.22,75.69,76.74
1994-12-21,65.62,71.18,73.96,76.74,79.51
1994-12-22,62.15,70.83,74.65,76.04,78.47
1994-12-23,65.62,69.79,73.96,77.43,78.82
1994-12-27,68.4,72.57,74.65,77.43,80.21
1994-12-28,66.67,73.26,76.74,77.78,79.86
1994-12-29,69.1,74.65,78.47,80.9,81.94
1994-12-30,65.97,74.31,78.12,80.9,82.99
1995-01-03,67.01,75.69,80.56,82.64,84.72
1995-01-04,68.4,73.96,80.21,84.38,86.46
1995-01-05,63.89,71.18,76.39,80.56,84.72
1995-01-06,68.75,72.22,77.08,81.25,85.07
1995-01-09,66.67,73.26,75.0,79.86,83.68
1995-01-10,66.44,73.01,77.16,78.55,83.04
1995-01-11,62.28,71.28,76.12,79.24,80.62
1995-01-12,58.82,66.78,73.01,77.51,80.62
1995-01-13,65.05,70.24,75.09,78.89,82.35
1995-01-16,75.78,77.85,79.58,82.01,84.78
1995-01-17,77.51,83.04,84.08,84.78,86.16
1995-01-18,72.66,81.66,84.78,85.81,86.16
1995-01-19,66.78,77.51,83.74,86.16,86.85
1995-01-20,59.86,69.9,78.55,84.08,86.51
1995-01-23,58.82,65.74,73.36,79.58,84.78
1995-01-24,60.21,65.4,69.2,75.43,80.97
1995-01-25,60.21,66.78,69.9,72.66,78.2
1995-01-26,59.86,66.44,70.93,73.36,76.12
1995-01-27,59.86,65.4,69.2,73.36,75.09
1995-01-30,56.4,64.71,68.17,71.63,75.43
1995-01-31,56.75,62.98,69.2,71.97,75.09
1995-02-01,57.09,62.63,66.44,71.63,74.39
1995-02-02,60.9,65.4,67.13,69.55,74.05
1995-02-03,70.59,74.74,75.78,76.82,77.51
1995-02-06,74.74,78.2,80.62,81.66,82.35
1995-02-07,76.12,79.58,82.01,83.74,84.78
1995-02-08,76.12,80.62,83.04,84.43,85.47
1995-02-09,77.51,82.7,85.47,87.2,88.24
1995-02-10,78.55,83.74,87.54,88.93,89.97
1995-02-13,79.58,83.04,86.16,89.62,90.31
1995-02-14,79.24,83.39,85.47,88.24,91.0
