date,label,forward_return,proba,fold_id,fold_threshold
2005-10-13,1,0.050327555713577166,0.7973156571388245,0,0.4447222948074341
2005-10-14,1,0.042892739021222814,0.4974006414413452,0,0.4447222948074341
2005-10-17,1,0.038451821847769185,0.3775167465209961,0,0.4447222948074341
2005-10-18,0,0.04600235754924853,0.35662636160850525,0,0.4447222948074341
2005-10-19,0,0.03097320994703434,0.21318717300891876,0,0.4447222948074341
2005-10-20,0,0.059233520256460226,0.6586612462997437,0,0.4447222948074341
2005-10-21,0,0.05925703619508815,0.2748938202857971,0,0.4447222948074341
2006-02-08,1,0.006002535058881486,0.463178426027298,0,0.4447222948074341
2006-02-09,1,0.017245510350452742,0.37826141715049744,0,0.4447222948074341
2006-02-10,0,0.017292702650038017,0.06550642848014832,0,0.4447222948074341
2006-02-13,0,0.0298239122180346,0.26237666606903076,0,0.4447222948074341
2006-04-13,1,0.004117673106280861,0.39390134811401367,0,0.4447222948074341
2006-04-17,0,0.006528820247522882,0.14233918488025665,0,0.4447222948074341
2006-05-17,0,-0.00575522195136291,0.7668424844741821,0,0.4447222948074341
2006-05-18,0,-0.0079947697636783,0.7708414196968079,0,0.4447222948074341
2006-05-19,1,-0.022686173239409246,0.8328434824943542,0,0.4447222948074341
2006-05-22,1,-0.011825249010219419,0.6705346703529358,0,0.4447222948074341
2006-05-23,1,0.0031358519348820835,0.6860208511352539,0,0.4447222948074341
2006-05-24,1,-0.009192480554064408,0.7166865468025208,0,0.4447222948074341
2006-05-25,1,-0.021451755470504374,0.6855611801147461,0,0.4447222948074341
2006-05-26,0,-0.02210259558651506,0.16585229337215424,0,0.4447222948074341
2006-05-30,0,-0.013023634617182034,0.12991416454315186,0,0.4447222948074341
2006-05-31,0,-0.017321150762567905,0.17956483364105225,0,0.4447222948074341
2006-06-09,1,0.01643905350759578,0.7303480505943298,0,0.4447222948074341
2006-06-12,1,0.03212493632769653,0.6900548934936523,0,0.4447222948074341
2006-06-13,1,0.033105996586155984,0.5781324505805969,0,0.4447222948074341
2006-06-14,1,0.008485893598674243,0.5883843898773193,0,0.4447222948074341
2006-06-15,1,-0.016285786339061414,0.2856404483318329,0,0.4447222948074341
2006-06-16,0,-0.010510126152627697,0.24321353435516357,0,0.4447222948074341
2006-06-19,0,0.002425890251117835,0.09444929659366608,0,0.4447222948074341
2006-06-20,0,0.012894532343234788,0.45280706882476807,0,0.4447222948074341
2006-06-21,0,-0.0014400732032070485,0.48626577854156494,0,0.4447222948074341
2006-06-22,0,-0.004098516665754892,0.11419985443353653,0,0.4447222948074341
2006-06-23,0,0.0142240974006691,0.13196460902690887,0,0.4447222948074341
2006-06-26,0,0.013360999903386128,0.2095481902360916,0,0.4447222948074341
2006-06-27,0,0.02356520032647702,0.1995798498392105,0,0.4447222948074341
2006-06-28,0,0.015711399892884392,0.24152153730392456,0,0.4447222948074341
2006-07-18,1,0.037589447580700375,0.8618907928466797,0,0.4447222948074341
2007-03-05,1,0.03912554842850002,0.696078896522522,0,0.4447222948074341
2007-03-06,1,0.03264079777996698,0.8646467328071594,0,0.4447222948074341
2007-03-07,1,0.034827750546525094,0.7744871377944946,0,0.4447222948074341
2007-03-08,0,0.028933419371341307,0.0893542543053627,0,0.4447222948074341
2007-03-09,0,0.030067961613435834,0.06270354986190796,0,0.4447222948074341
2007-03-12,0,0.029743536652908187,0.04300827533006668,0,0.4447222948074341
2007-03-13,0,0.045868004438091026,0.5211921334266663,0,0.4447222948074341
2007-03-14,0,0.042746477406038874,0.6612218618392944,0,0.4447222948074341
2007-03-15,0,0.04607764781670576,0.6674094796180725,0,0.4447222948074341
2007-03-16,0,0.058976615753342676,0.07924886792898178,0,0.4447222948074341
2007-03-19,0,0.04914411623263115,0.117158442735672,0,0.4447222948074341
2007-06-12,0,0.020013956859783466,0.3051815629005432,0,0.4447222948074341
2007-06-28,1,-0.0350443584447242,0.31238606572151184,0,0.4447222948074341
2007-06-29,0,-0.020274767847226705,0.2615705132484436,0,0.4447222948074341
2007-07-30,0,-0.0029172693994301557,0.8337169289588928,0,0.4447222948074341
2007-07-31,0,-0.013724857640630361,0.6385602951049805,0,0.4447222948074341
2007-08-01,0,0.0007506177320155683,0.5050279498100281,0,0.4447222948074341
2007-08-02,0,-0.00982406002262226,0.5838971138000488,0,0.4447222948074341
2007-08-03,0,0.02635598852374632,0.3521813154220581,0,0.4447222948074341
2007-08-06,0,0.019629421585134033,0.2941761910915375,0,0.4447222948074341
2007-08-07,0,0.00013545143253446135,0.43307551741600037,0,0.4447222948074341
2007-08-15,1,0.05579964891060096,0.5336200594902039,0,0.4447222948074341
2007-08-16,1,0.0478535394969275,0.6139328479766846,0,0.4447222948074341
2007-08-17,1,0.023425951699147518,0.33765068650245667,0,0.4447222948074341
2007-08-20,0,0.054065009422354704,0.14363199472427368,0,0.4447222948074341
2007-08-21,0,0.058165694228721865,0.10562539100646973,0,0.4447222948074341
2007-10-25,0,-0.05077693508279546,0.3829229772090912,0,0.4447222948074341
2007-11-07,0,0.020485769041371116,0.7939897179603577,0,0.4447222948074341
2007-11-08,0,0.025482245150840077,0.7215096950531006,0,0.4447222948074341
2007-11-09,0,0.047815747533886066,0.7786833643913269,0,0.4447222948074341
2007-11-12,0,0.029296732593887986,0.5373758673667908,0,0.4447222948074341
2007-11-13,0,0.00871090033676758,0.6189317107200623,0,0.4447222948074341
2007-11-14,0,0.009412886139327448,0.4131167232990265,0,0.4447222948074341
2007-11-15,0,0.011200129153149385,0.1423971801996231,0,0.4447222948074341
2007-11-16,0,-0.004938713494125335,0.404825359582901,0,0.4447222948074341
2007-11-19,0,0.014746712709617915,0.44242024421691895,0,0.4447222948074341
2007-11-20,0,0.008572560183916833,0.35173729062080383,0,0.4447222948074341
2007-11-21,1,0.036137962337481344,0.5302083492279053,0,0.4447222948074341
2007-11-23,1,0.03320745170808359,0.6438585519790649,0,0.4447222948074341
2007-11-26,1,0.06436336169478385,0.5471813678741455,0,0.4447222948074341
2007-11-27,1,0.054525757923420626,0.3047082722187042,0,0.4447222948074341
2007-12-20,0,-0.10481062916950934,0.26629263162612915,0,0.4447222948074341
2008-01-04,0,-0.02469762886086857,0.4826323091983795,0,0.4447222948074341
2008-01-07,0,-0.05000401703587376,0.4053020179271698,0,0.4447222948074341
2008-01-08,0,-0.04218530489693617,0.43545153737068176,0,0.4447222948074341
2008-01-09,0,-0.04587927863100594,0.2260470986366272,0,0.4447222948074341
2008-01-10,0,-0.05817814120910858,0.2567427456378937,0,0.4447222948074341
2008-01-11,0,-0.045665388591975664,0.19809629023075104,0,0.4447222948074341
2008-01-14,0,-0.044521283520040034,0.195370152592659,0,0.4447222948074341
2008-01-15,0,-0.013027185974179178,0.4951571524143219,0,0.4447222948074341
2008-01-16,0,-0.013213394638275422,0.42203807830810547,0,0.4447222948074341
2008-01-17,1,0.012815232046187841,0.4901829659938812,0,0.4447222948074341
2008-01-18,1,0.02620003109743041,0.48213163018226624,0,0.4447222948074341
2008-01-22,1,0.03977952279485919,0.5479719042778015,0,0.4447222948074341
2008-01-23,1,0.006947248443110343,0.2892245352268219,0,0.4447222948074341
2008-01-24,1,0.0046670772719199505,0.3313842713832855,0,0.4447222948074341
2008-01-25,0,0.03224617728139312,0.3038182556629181,0,0.4447222948074341
2008-01-28,0,0.023070732489103518,0.47631168365478516,0,0.4447222948074341
2008-01-29,0,0.016996045686374472,0.3729266822338104,0,0.4447222948074341
2008-01-30,0,0.014527988256990643,0.1330663114786148,0,0.4447222948074341
2008-01-31,0,-0.02584250546054634,0.131858691573143,0,0.4447222948074341
2008-02-11,0,-0.00859798285640978,0.7078570127487183,0,0.4447222948074341
2008-02-12,0,-0.026890941139297908,0.35735926032066345,0,0.4447222948074341
2008-03-06,1,0.04965439469667032,0.5063682198524475,0,0.4447222948074341
2008-03-07,1,0.0611215371877869,0.4921092092990875,0,0.4447222948074341
2008-03-10,1,0.07419811609300897,0.47943180799484253,0,0.4447222948074341
2008-03-11,1,0.029430251292368093,0.29815608263015747,0,0.4447222948074341
2008-03-12,1,0.04060115919906293,0.22305484116077423,0,0.4447222948074341
2008-03-13,0,0.018156879914126955,0.1898428350687027,0,0.4447222948074341
2008-03-14,0,0.030693149740538717,0.20100660622119904,0,0.4447222948074341
2008-03-17,0,0.04364457356306306,0.23171207308769226,0,0.4447222948074341
2008-05-28,1,-0.049036229648482976,0.418561726808548,0,0.4447222948074341
2008-06-12,0,-0.07430702033310077,0.6684426665306091,0,0.4447222948074341
2008-06-13,0,-0.09413254709617846,0.5425527095794678,0,0.4447222948074341
2008-06-16,0,-0.10742733327684428,0.1605989784002304,0,0.4447222948074341
2008-06-17,0,-0.08106503614219684,0.07510073482990265,0,0.4447222948074341
2008-06-18,0,-0.06274679456847099,0.42065146565437317,0,0.4447222948074341
2008-06-19,0,-0.0581003954661502,0.5088446736335754,0,0.4447222948074341
2008-06-20,0,-0.04202802927182214,0.7216838598251343,0,0.4447222948074341
2008-06-23,0,-0.030201345260039703,0.48406994342803955,0,0.4447222948074341
2008-06-24,0,-0.023020187035230566,0.46460485458374023,0,0.4447222948074341
2008-06-25,0,-0.047795992204001325,0.42279937863349915,0,0.4447222948074341
2008-06-26,0,-0.02144593754559221,0.5294040441513062,0,0.4447222948074341
2008-06-27,0,-0.03050246555803038,0.5485098958015442,0,0.4447222948074341
2008-06-30,0,-0.013283342562135148,0.5650922656059265,0,0.4447222948074341
2008-07-01,0,0.001168276413108904,0.4095645546913147,0,0.4447222948074341
2008-07-02,0,0.005151723826653409,0.4587424099445343,0,0.4447222948074341
2008-07-03,0,-0.0011876745827059665,0.44045397639274597,0,0.4447222948074341
2008-07-07,0,-0.0002397313786997035,0.5464442372322083,0,0.4447222948074341
2008-07-08,0,0.008802069094279386,0.3313842713832855,0,0.4447222948074341
2008-07-09,0,0.03317568814808958,0.33656880259513855,0,0.4447222948074341
2008-07-10,0,0.013647361978082806,0.28885766863822937,0,0.4447222948074341
2008-07-11,1,0.04465437022793051,0.5650922656059265,0,0.4447222948074341
2008-07-14,1,0.06510773871417341,0.3807174563407898,0,0.4447222948074341
2008-07-15,1,0.06909631540664685,0.5622225403785706,0,0.4447222948074341
2008-07-16,1,0.03718940279249705,0.35235396027565,0,0.4447222948074341
2008-07-17,1,0.03466464563107907,0.3808690905570984,0,0.4447222948074341
2008-07-18,0,0.033258981863022896,0.2214963287115097,0,0.4447222948074341
2008-07-21,0,0.018564172437023796,0.11686806380748749,0,0.4447222948074341
2008-09-08,0,-0.17059522399716842,0.7771271467208862,0,0.4447222948074341
2008-09-09,0,-0.18350112071516445,0.2630694806575775,0,0.4447222948074341
2008-09-10,0,-0.20728770711399147,0.4256843328475952,0,0.4447222948074341
2008-09-11,0,-0.2731657326380269,0.7930199503898621,0,0.4447222948074341
2008-09-12,0,-0.2940574831355849,0.0704060047864914,0,0.4447222948074341
2008-09-15,1,-0.15116488556737306,0.561154842376709,0,0.4447222948074341
2008-09-16,1,-0.17749420517879733,0.5624955892562866,0,0.4447222948074341
2008-09-17,1,-0.22355674237506817,0.4224143326282501,0,0.4447222948074341
2008-09-18,1,-0.2145187673282688,0.25120285153388977,0,0.4447222948074341
2008-09-26,0,-0.2797682061739849,0.37400415539741516,0,0.4447222948074341
2008-09-29,0,-0.24627385445550298,0.4921092092990875,0,0.4447222948074341
2008-09-30,0,-0.19165416748446573,0.5464206337928772,0,0.4447222948074341
2008-10-01,0,-0.19800112567850747,0.5335662364959717,0,0.4447222948074341
2008-10-02,0,-0.139025410007226,0.09059403836727142,0,0.4447222948074341
2008-10-03,0,-0.1224401253297781,0.3112111985683441,0,0.4447222948074341
2008-10-06,0,-0.0726698195433243,0.4200364649295807,0,0.4447222948074341
2008-10-07,0,0.0037984620413640258,0.4279394745826721,0,0.4447222948074341
2008-10-08,1,-0.013536447450861688,0.5373443365097046,0,0.4447222948074341
2008-10-09,1,0.0017639647109402024,0.42957326769828796,0,0.4447222948074341
2008-10-10,1,0.06056490804493064,0.4229016602039337,0,0.4447222948074341
2008-10-13,1,-0.08603859149290882,0.5411314368247986,0,0.4447222948074341
2008-10-14,1,-0.10095117968943967,0.5411314368247986,0,0.4447222948074341
2008-10-15,0,-0.046655802006264624,0.37865880131721497,0,0.4447222948074341
2008-10-16,0,-0.027727062546835657,0.44412076473236084,0,0.4447222948074341
2008-10-17,0,-0.07070019229189817,0.390428364276886,0,0.4447222948074341
2008-10-20,0,-0.1350062380165893,0.21681484580039978,0,0.4447222948074341
2008-10-21,0,-0.09159189400595158,0.3449857831001282,0,0.4447222948074341
2008-10-22,0,-0.10083871968212044,0.27728164196014404,0,0.4447222948074341
2008-10-23,1,-0.17711886520203046,0.4027717709541321,0,0.4447222948074341
2008-10-24,1,-0.08639721482041085,0.4295573830604553,0,0.4447222948074341
2008-10-27,1,0.01286484474099936,0.4214775264263153,0,0.4447222948074341
2008-10-28,1,-0.0863907689819674,0.2600034773349762,0,0.4447222948074341
2008-10-29,1,-0.04415500585282772,0.2600034773349762,0,0.4447222948074341
2008-10-30,0,-0.06448639903152753,0.08397451043128967,0,0.4447222948074341
2008-10-31,0,-0.15201844366394346,0.08408518135547638,0,0.4447222948074341
2008-11-11,0,0.003787065458288774,0.39441052079200745,0,0.4447222948074341
2008-11-12,0,0.024702381208354884,0.3298216760158539,0,0.4447222948074341
2008-11-13,0,-0.023911371222179012,0.40446698665618896,0,0.4447222948074341
2008-11-14,0,0.013045060521550411,0.28906235098838806,0,0.4447222948074341
2008-11-17,0,0.07499702368284855,0.06983164697885513,0,0.4447222948074341
2008-11-18,1,0.04490176535499457,0.2045968472957611,0,0.4447222948074341
2008-11-19,1,0.09558271808161134,0.2356528490781784,0,0.4447222948074341
2008-11-20,1,0.178342495417793,0.40490391850471497,0,0.4447222948074341
2008-11-21,1,0.10370630515362667,0.333335816860199,1,0.45348411798477173
2008-11-24,1,0.021515139057877164,0.23422612249851227,1,0.45348411798477173
2008-11-25,0,0.0198865082403914,0.07863982021808624,1,0.45348411798477173
2008-12-29,0,0.005523083231246728,0.8404787182807922,1,0.45348411798477173
2009-01-15,1,-0.01943109645887886,0.3989524245262146,1,0.45348411798477173
2009-01-16,1,-0.0686567340370825,0.8418599963188171,1,0.45348411798477173
2009-01-20,1,-0.019113566898230516,0.3572383522987366,1,0.45348411798477173
2009-01-21,1,-0.06983904682248243,0.5949954986572266,1,0.45348411798477173
2009-01-22,1,-0.0644113660447102,0.4282376766204834,1,0.45348411798477173
2009-01-23,0,-0.10179296697233664,0.04680277779698372,1,0.45348411798477173
2009-01-26,0,-0.07409149699371309,0.09301624447107315,1,0.45348411798477173
2009-01-27,0,-0.09061851457906545,0.09864818304777145,1,0.45348411798477173
2009-02-04,1,-0.17436724580551366,0.2684900760650635,1,0.45348411798477173
2009-02-05,0,-0.18505356718260635,0.18402443826198578,1,0.45348411798477173
2009-02-17,0,-0.013128472442275552,0.47214293479919434,1,0.45348411798477173
2009-02-18,0,0.011388078156344905,0.5091405510902405,1,0.45348411798477173
2009-02-19,0,0.009720869100564355,0.5198585391044617,1,0.45348411798477173
2009-02-20,0,-0.0020783396304315804,0.2661042809486389,1,0.45348411798477173
2009-02-23,0,0.1092902545118779,0.5745329260826111,1,0.45348411798477173
2009-02-24,0,0.047714146705758465,0.560387372970581,1,0.45348411798477173
2009-02-25,0,0.06716409634647569,0.5442813634872437,1,0.45348411798477173
2009-02-26,0,0.10691437610291077,0.2789856791496277,1,0.45348411798477173
2009-02-27,0,0.11178290306226057,0.25344541668891907,1,0.45348411798477173
2009-03-02,0,0.12399353372619015,0.6031044721603394,1,0.45348411798477173
2009-03-03,0,0.14298837548465326,0.6636184453964233,1,0.45348411798477173
2009-03-04,0,0.1381599122170658,0.6617969870567322,1,0.45348411798477173
2009-03-05,1,0.22132520972191116,0.5961406826972961,1,0.45348411798477173
2009-03-06,1,0.23132717393712787,0.5809574723243713,1,0.45348411798477173
2009-03-09,1,0.23621186834686458,0.6413648724555969,1,0.45348411798477173
2009-03-10,1,0.13945374664116184,0.5069246292114258,1,0.45348411798477173
2009-03-11,1,0.1442826845904115,0.5652579665184021,1,0.45348411798477173
2009-06-22,1,0.07045287141044776,0.13000920414924622,1,0.45348411798477173
2009-06-23,1,0.06939039877727482,0.1319085657596588,1,0.45348411798477173
2009-06-24,1,0.08366621930459028,0.25990089774131775,1,0.45348411798477173
2009-07-09,1,0.13292459046653948,0.2842549979686737,1,0.45348411798477173
2009-07-10,1,0.15052237433036786,0.24184104800224304,1,0.45348411798477173
2009-07-13,1,0.1208659803220049,0.0723542869091034,1,0.45348411798477173
2009-10-30,1,0.06160704237010073,0.1774064600467682,1,0.45348411798477173
2009-11-02,1,0.06690970419038744,0.1394651234149933,1,0.45348411798477173
2009-11-03,1,0.06306739946454432,0.3561365306377411,1,0.45348411798477173
2009-11-04,0,0.05203936461997949,0.04288258031010628,1,0.45348411798477173
2010-01-27,0,0.007647971769354056,0.19550937414169312,1,0.45348411798477173
2010-01-28,0,0.019987860921488965,0.3127250075340271,1,0.45348411798477173
2010-01-29,0,0.041902927101988396,0.3494325876235962,1,0.45348411798477173
2010-02-01,0,0.028791597293709392,0.7599111795425415,1,0.45348411798477173
2010-02-02,0,0.017394254360418415,0.6383878588676453,1,0.45348411798477173
2010-02-03,0,0.025585046663555433,0.032992586493492126,1,0.45348411798477173
2010-02-04,1,0.0733745394090124,0.2596485912799835,1,0.45348411798477173
2010-02-05,1,0.07134846478328805,0.30800774693489075,1,0.45348411798477173
2010-02-08,1,0.08093293997911188,0.37457579374313354,1,0.45348411798477173
2010-02-09,1,0.07228136703039634,0.38364022970199585,1,0.45348411798477173
2010-02-10,1,0.0788709751842176,0.40972885489463806,1,0.45348411798477173
2010-02-11,0,0.06778876471205542,0.039780132472515106,1,0.45348411798477173
2010-02-12,0,0.06895599960864485,0.04987845569849014,1,0.45348411798477173
2010-05-10,1,-0.08212803552130721,0.8543199896812439,1,0.45348411798477173
2010-05-11,1,-0.08443415045285352,0.5262669324874878,1,0.45348411798477173
2010-05-12,0,-0.07066816375133611,0.0468454584479332,1,0.45348411798477173
2010-05-13,0,-0.05440149273303807,0.06572353839874268,1,0.45348411798477173
2010-05-14,0,-0.038457876775853106,0.11837001144886017,1,0.45348411798477173
2010-05-17,0,-0.01711274390281492,0.12056893855333328,1,0.45348411798477173
2010-05-18,0,-0.003914520927927212,0.18003125488758087,1,0.45348411798477173
2010-05-19,0,0.0033999203448273896,0.1765245497226715,1,0.45348411798477173
2010-05-20,0,0.043905440349512936,0.5139194130897522,1,0.45348411798477173
2010-05-21,0,0.025938175735759517,0.5319933295249939,1,0.45348411798477173
2010-05-24,0,0.022108194741611964,0.6402257680892944,1,0.45348411798477173
2010-05-25,0,0.01789795507518388,0.2534233629703522,1,0.45348411798477173
2010-05-26,0,0.007101427590907594,0.24645866453647614,1,0.45348411798477173
2010-05-27,0,-0.021458776155215853,0.29644933342933655,1,0.45348411798477173
2010-05-28,0,-0.012145800242605143,0.21676792204380035,1,0.45348411798477173
2010-06-01,0,-0.02626456482230599,0.09960006922483444,1,0.45348411798477173
2010-06-02,0,-0.059992025363073465,0.23097054660320282,1,0.45348411798477173
2010-06-03,1,-0.06739320713962671,0.05654142051935196,1,0.45348411798477173
2010-06-04,1,-0.03869902485670407,0.14451608061790466,1,0.45348411798477173
2010-06-07,1,-0.020196572664800794,0.2505890130996704,1,0.45348411798477173
2010-06-08,1,-4.8317246841289574e-05,0.23250024020671844,1,0.45348411798477173
2010-06-09,1,0.015274279710055128,0.1694309115409851,1,0.45348411798477173
2010-06-10,0,-0.006196834853455679,0.05345683544874191,1,0.45348411798477173
2010-06-11,0,-0.010357644739737992,0.05579047650098801,1,0.45348411798477173
2010-06-14,0,0.00613351319666644,0.055325232446193695,1,0.45348411798477173
2010-06-28,0,0.03738483411929261,0.5009324550628662,1,0.45348411798477173
2010-06-29,0,0.0635258161534038,0.4909328520298004,1,0.45348411798477173
2010-06-30,1,0.06849458688026733,0.3025991916656494,1,0.45348411798477173
2010-07-01,1,0.07308267865299012,0.27959123253822327,1,0.45348411798477173
2010-07-02,1,0.10332711518317605,0.4855760633945465,1,0.45348411798477173
2010-07-06,1,0.09089088615811658,0.4963054358959198,1,0.45348411798477173
2010-07-07,1,0.06464959470279874,0.424678236246109,1,0.45348411798477173
2010-08-17,0,0.031845832238827976,0.13333642482757568,1,0.45348411798477173
2010-08-18,0,0.02969305571527281,0.06751126050949097,1,0.45348411798477173
2010-08-19,0,0.04831493094619832,0.08564925193786621,1,0.45348411798477173
2010-08-20,0,0.06780807615167772,0.25352129340171814,1,0.45348411798477173
2010-08-23,0,0.06973660238703205,0.2631366550922394,1,0.45348411798477173
2010-08-24,1,0.08051922738090034,0.4235057234764099,1,0.45348411798477173
2010-08-25,1,0.06760634832215096,0.3976788818836212,1,0.45348411798477173
2010-08-26,1,0.09697541553780531,0.4342191219329834,1,0.45348411798477173
2010-08-27,1,0.07506787906119894,0.41841861605644226,1,0.45348411798477173
2010-08-30,1,0.0947101753479822,0.5033082962036133,1,0.45348411798477173
2010-08-31,0,0.09280061918652671,0.1932375282049179,1,0.45348411798477173
2011-03-16,1,0.04637139803657475,0.48988816142082214,1,0.45348411798477173
2011-03-17,1,0.03348850719565766,0.7608985900878906,1,0.45348411798477173
2011-03-18,1,0.033500058641530606,0.6257991790771484,1,0.45348411798477173
2011-05-26,0,-0.04181408405119613,0.1525084376335144,1,0.45348411798477173
2011-05-27,0,-0.036968582376395664,0.04793237894773483,1,0.45348411798477173
2011-06-07,0,0.04399975569538994,0.503330409526825,1,0.45348411798477173
2011-06-08,0,0.059266829500852936,0.30632728338241577,1,0.45348411798477173
2011-06-09,0,0.04378895262976035,0.47777798771858215,1,0.45348411798477173
2011-06-10,0,0.039375243456320375,0.35040104389190674,1,0.45348411798477173
2011-06-13,1,0.034076003740126204,0.37785205245018005,1,0.45348411798477173
2011-06-14,1,0.02454084009521118,0.5470770001411438,1,0.45348411798477173
2011-06-15,1,0.035892894095056915,0.34095731377601624,1,0.45348411798477173
2011-06-16,1,0.03961420688305295,0.2435465157032013,1,0.45348411798477173
2011-06-17,1,0.02802032482535477,0.25606095790863037,1,0.45348411798477173
2011-06-20,0,0.03938929169532823,0.07892469316720963,1,0.45348411798477173
2011-08-02,0,-0.030361139185677066,0.35568106174468994,1,0.45348411798477173
2011-08-03,0,-0.0313070528850844,0.37372350692749023,1,0.45348411798477173
2011-08-04,1,0.005654471919437798,0.5667261481285095,1,0.45348411798477173
2011-08-05,1,-0.018571106420848693,0.5782390236854553,1,0.45348411798477173
2011-08-08,1,0.04213487073276179,0.6054408550262451,1,0.45348411798477173
2011-08-09,1,0.023918915433894572,0.5914960503578186,1,0.45348411798477173
2011-08-10,1,0.060111969121532605,0.5277536511421204,1,0.45348411798477173
2011-08-11,0,-0.012017379584068344,0.5872265696525574,1,0.45348411798477173
2011-08-12,0,-0.012275744925339449,0.5945935845375061,1,0.45348411798477173
2011-08-15,0,-0.023876526289774436,0.05924419313669205,1,0.45348411798477173
2011-08-16,0,-0.0018400907710552916,0.07323742657899857,1,0.45348411798477173
2011-08-17,0,0.014707323995173383,0.04381914809346199,1,0.45348411798477173
2011-08-18,0,0.06670757113838754,0.3152656853199005,1,0.45348411798477173
2011-08-19,0,0.0736182896062445,0.3477877676486969,1,0.45348411798477173
2011-08-22,0,0.07151373073992828,0.3747733533382416,1,0.45348411798477173
2011-08-23,0,0.006813704597625536,0.3077322840690613,1,0.45348411798477173
2011-08-24,0,-0.039262435074368995,0.40028372406959534,1,0.45348411798477173
2011-08-25,0,-0.018512098814115086,0.06722205132246017,1,0.45348411798477173
2011-08-26,0,-0.009567201591850316,0.0878211259841919,1,0.45348411798477173
2011-09-27,0,0.04687748420011917,0.12126722931861877,1,0.45348411798477173
2011-09-28,0,0.07955515810963476,0.056276459246873856,1,0.45348411798477173
2011-09-29,1,0.10840171010406485,0.09674612432718277,1,0.45348411798477173
2011-09-30,1,0.13654426048416668,0.23988251388072968,1,0.45348411798477173
2011-10-03,1,0.14163557283812866,0.25955116748809814,1,0.45348411798477173
2011-10-04,1,0.08598895047453636,0.34101513028144836,1,0.45348411798477173
2011-10-05,1,0.08363950496281758,0.09723851829767227,1,0.45348411798477173
2011-11-22,1,0.04838864269363907,0.19074593484401703,1,0.45348411798477173
2011-11-23,1,0.08154151256919073,0.38137778639793396,1,0.45348411798477173
2011-11-25,1,0.09327456695443637,0.26606571674346924,1,0.45348411798477173
2011-11-28,1,0.06333825896726797,0.20771829783916473,1,0.45348411798477173
2011-11-29,1,0.046411201006790526,0.06781167536973953,1,0.45348411798477173
2011-12-19,1,0.09285856042009599,0.5937343835830688,1,0.45348411798477173
2012-04-13,0,-0.011156768459732236,0.0976356565952301,1,0.45348411798477173
2012-04-16,0,-0.02145211943301617,0.11530910432338715,1,0.45348411798477173
2012-04-24,1,-0.03721528557725573,0.49353787302970886,1,0.45348411798477173
2012-05-10,0,-0.021467217657388682,0.8306838870048523,1,0.45348411798477173
2012-05-11,0,-0.030970932675932428,0.8090243935585022,1,0.45348411798477173
2012-05-14,0,-0.008873505702558404,0.8022232055664062,1,0.45348411798477173
2012-05-15,0,-0.009524261349133756,0.6535755395889282,1,0.45348411798477173
